name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,168,83,42,8418316842,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,157,8,76,8380815776,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,175,59,3,8475917503,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,164,24,102,82024164102,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,169,118,13,83511816913,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,172,74,118,84574172118,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,176,99,84,8089917684,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,202,35,51,8213520251,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,168,1,113,81401168113,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,203,97,33,8449720333,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,172,122,38,80712217238,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,211,59,20,8005921120,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,206,59,67,8535920667,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,207,68,76,8126820776,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,190,28,125,79728190125,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,184,10,6,8331018406,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,149,113,59,81211314959,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,186,26,37,8272618637,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,166,88,61,8218816661,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,152,64,61,7936415261,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,201,118,125,820118201125,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,194,118,63,82611819463,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,184,72,33,8227218433,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,202,61,54,8456120254,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,159,15,5,8471515905,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,201,35,79,8333520179,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,182,100,83,83910018283,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,197,97,40,8309719740,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,205,79,23,8157920523,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,152,6,42,8170615242,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,204,93,52,8519320452,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,169,17,26,8481716926,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,208,90,54,8009020854,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,208,35,70,7913520870,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,161,127,44,83812716144,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,200,59,122,83259200122,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,168,8,91,8310816891,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,164,49,9,8144916409,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,191,67,113,81267191113,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,174,51,108,81151174108,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,202,115,6,81211520206,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,199,47,20,8434719920,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,175,19,92,8221917592,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,201,106,46,82710620146,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,187,13,125,84313187125,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,189,45,23,8444518923,Menevia
