fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
4,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,813,202,28,114,81328202114,Menevia,813.21875,-202.109375,1
82,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,832,188,65,99,8326518899,Menevia,832.5078125,-188.2265625,1
88,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,826,203,90,61,8269020361,Menevia,826.703125,-203.5234375,1
112,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,841,170,124,86,84112417086,Menevia,841.96875,-170.328125,1
122,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,836,197,73,35,8367319735,Menevia,836.5703125,-197.7265625,1
152,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,828,175,40,123,82840175123,Menevia,828.3125,-175.0390625,1
191,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,826,184,104,90,82610418490,Menevia,826.8125,-184.296875,1
214,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,812,183,93,104,81293183104,Menevia,812.7265625,-183.1875,1
246,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,799,202,102,27,79910220227,Menevia,799.796875,-202.7890625,1
311,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,830,156,97,9,8309715609,Menevia,830.7578125,-156.9296875,3
319,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,847,155,3,54,8470315554,Menevia,847.0234375,-155.578125,3
