fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
147701,Rocks,1,WOD_Rocks_Round_Gray_Large_08,813,163,81311116368,111,68,Menevia,813.8671875,-163.46875,-52,Woodland Hills,Gray,0.5
145302,Rocks,1,WOD_Rocks_Round_Gray_Large_05,809,160,8099016086,90,86,Menevia,809.703125,-160.328125,-1,Woodland Hills,Gray,0.5
144818,Rocks,1,WOD_Rocks_Round_Gray_Small_01,813,149,81334149111,34,111,Menevia,813.265625,-149.1328125,-87,Woodland Hills,Gray,0.5
145549,Rocks,1,WOD_Rocks_Round_Gray_Small_10,816,152,8160915270,9,70,Menevia,816.0703125,-152.453125,124,Woodland Hills,Gray,0.5
145452,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,835,158,83575158110,75,110,Menevia,835.5859375,-158.140625,5,Woodland Hills,Gray,0.5
146633,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,835,161,83506161121,6,121,Menevia,835.046875,-161.0546875,54,Woodland Hills,Gray,0.5
146068,Rocks,1,WOD_Rocks_Round_Gray_Large_08,811,162,81105162101,5,101,Menevia,811.0390625,-162.2109375,33,Woodland Hills,Gray,0.5
146646,Rocks,1,WOD_Rocks_Round_Gray_Small_08,848,141,8484914149,49,49,Menevia,848.3828125,-141.6171875,-76,Mountains,Gray,0.5
145263,Rocks,1,WOD_Rocks_Round_Gray_Small_05,843,161,84312216109,122,9,Menevia,843.953125,-161.9296875,115,Woodland Hills,Gray,0.5
146598,Rocks,1,WOD_Rocks_Round_Gray_Small_05,819,164,8198716418,87,18,Menevia,819.6796875,-164.859375,51,Woodland Hills,Gray,0.5
145906,Rocks,1,WOD_Rocks_Round_Gray_Small_05,832,152,83233152105,33,105,Menevia,832.2578125,-152.1796875,-19,Woodland Hills,Gray,0.5
145836,Rocks,1,WOD_Rocks_Round_Gray_Small_03,796,153,7966015380,60,80,Menevia,796.46875,-153.375,-40,Woodland Hills,Gray,0.5
147114,Rocks,1,WOD_Rocks_Round_Gray_Small_07,814,161,81410816168,108,68,Menevia,814.84375,-161.46875,-129,Woodland Hills,Gray,0.5
146255,Rocks,1,WOD_Rocks_Round_Gray_Large_04,850,165,8501416558,14,58,Menevia,850.109375,-165.546875,-136,Woodland Hills,Gray,0.5
