name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-52,804,158,44,26,80444158109,Menevia,804.34375,-158.796875,3.0,4.0,0.3991870971824766,0.9854738372957116
Rocks,1,WOD_Rocks_Round_Small_08,25,830,171,67,113,8306717069,Menevia,830.5234375,-171.1171875,1.0,4.0,0.419831836181277,0.7586560184994563
Rocks,1,WOD_Rocks_Round_Small_03,18,839,160,109,67,83910915923,Menevia,839.8515625,-160.4765625,3.0,4.0,0.3447674039585447,0.7854671417418676
Rocks,1,WOD_Rocks_Round_Small_02,47,825,174,35,107,8253517363,Menevia,825.2734375,-174.1640625,1.0,4.0,0.4290338481614533,0.9701634679794782
Rocks,1,WOD_Rocks_Round_Small_09,30,816,168,13,1,8161316884,Menevia,816.1015625,-168.9921875,1.0,4.0,0.439116435835616,0.8682520056274894
Rocks,1,WOD_Rocks_Round_Small_03,-124,820,191,3,44,82003191127,Menevia,820.0234375,-191.65625,1.0,4.0,0.4102347747374518,0.9854778059989292
Rocks,1,WOD_Rocks_Round_Small_08,-59,842,186,60,36,84260186119,Menevia,842.46875,-186.71875,1.0,4.0,0.2635689287537712,0.8427935354229825
Rocks,1,WOD_Rocks_Round_Small_07,-35,819,169,24,72,8192416828,Menevia,819.1875,-169.4375,1.0,4.0,0.3617878216076747,0.8709615975496148
Rocks,1,WOD_Rocks_Round_Small_09,139,824,168,6,64,8240616720,Menevia,824.046875,-168.5,1.0,4.0,0.4370810360129293,0.989121205804919
Rocks,1,WOD_Rocks_Round_Small_08,-180,815,183,72,23,81572183106,Menevia,815.5625,-183.8203125,1.0,4.0,0.292308649052144,0.9204188900339166
Rocks,1,WOD_Rocks_Round_Small_04,97,809,198,81,88,8098119744,Menevia,809.6328125,-198.3125,1.0,4.0,0.3435734304751707,0.9548068302685332
Rocks,1,WOD_Rocks_Round_Small_02,151,840,170,115,126,84011516982,Menevia,840.8984375,-170.015625,1.0,4.0,0.3096903833778941,0.9011341124747848
Rocks,1,WOD_Rocks_Round_Small_10,-163,831,187,110,22,831110187105,Menevia,831.859375,-187.828125,1.0,4.0,0.2544506094927315,0.8340619183982452
Rocks,1,WOD_Rocks_Round_Small_05,-131,834,188,47,118,8344718774,Menevia,834.3671875,-188.078125,1.0,4.0,0.3899349553918037,0.8999908061620118
Rocks,1,WOD_Rocks_Round_Small_01,-86,815,179,14,45,8151417801,Menevia,815.109375,-179.6484375,1.0,4.0,0.3422104794264822,0.9704968538183492
Rocks,1,WOD_Rocks_Round_Small_08,141,804,185,12,50,8041218406,Menevia,804.09375,-185.609375,1.0,4.0,0.3249995789013513,0.9682776212257738
Rocks,1,WOD_Rocks_Round_Small_06,63,801,169,27,91,8012716847,Menevia,801.2109375,-169.2890625,1.0,4.0,0.3729278539842049,0.944082750462709
Rocks,1,WOD_Rocks_Round_Small_05,-56,803,180,40,73,8034017929,Menevia,803.3125,-180.4296875,1.0,4.0,0.2734166312773831,0.9629778214610806
Rocks,1,WOD_Rocks_Round_Small_06,-143,849,205,106,75,84910620431,Menevia,849.828125,-205.4140625,1.0,4.0,0.3927790722665867,0.8418523109958347
Rocks,1,WOD_Rocks_Round_Small_10,-136,838,163,59,50,8385916206,Menevia,838.4609375,-163.609375,3.0,4.0,0.2723811723168344,0.7928949316442715
Rocks,1,WOD_Rocks_Round_Small_07,25,813,186,86,125,8138618581,Menevia,813.671875,-186.0234375,1.0,4.0,0.3406405939798271,0.8356471911381317
Rocks,1,WOD_Rocks_Round_Small_01,-159,804,210,77,91,8047720947,Menevia,804.6015625,-210.2890625,1.0,4.0,0.3102745566790409,0.9944175407524176
Rocks,1,WOD_Rocks_Round_Small_09,107,839,176,91,10,8399117693,Menevia,839.7109375,-176.921875,1.0,4.0,0.4327748726199992,0.9164302130938256
Rocks,1,WOD_Rocks_Round_Small_04,-56,816,169,22,40,81622169123,Menevia,816.171875,-169.6875,1.0,4.0,0.3352697707022506,0.8344554765732453
Rocks,1,WOD_Rocks_Round_Small_05,-40,843,155,1,21,84301155104,Menevia,843.0078125,-155.8359375,3.0,4.0,0.3596258990641368,0.8158965425594076
Rocks,1,WOD_Rocks_Round_Small_04,-136,808,187,110,117,80811018673,Menevia,808.859375,-187.0859375,1.0,4.0,0.4345021865212476,0.9256843054819286
