name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_07,812,199,81224199127,24,127,Menevia,-27,-16
Rocks,1,WOD_Rocks_Large_08,803,164,80310416463,104,63,Menevia,-126,0
Rocks,1,WOD_Rocks_Large_09,825,209,82510820982,108,82,Menevia,9,-12
Rocks,1,WOD_Rocks_Small_01,815,192,8155019299,50,99,Menevia,63,0
Rocks,1,WOD_Rocks_Small_02,844,183,8445118355,51,55,Menevia,-71,0
Rocks,1,WOD_Rocks_Small_03,821,154,82144154108,44,108,Menevia,144,0
Rocks,1,WOD_Rocks_Small_04,824,194,8242419405,24,5,Menevia,-172,0
Rocks,1,WOD_Rocks_Small_05,829,193,82937193102,37,102,Menevia,-57,0
Rocks,1,WOD_Rocks_Small_06,841,171,8416717158,67,58,Menevia,58,0
Rocks,1,WOD_Rocks_Small_07,812,199,8125119918,51,18,Menevia,60,0
Rocks,1,WOD_Rocks_Small_08,791,216,7916921674,69,74,Menevia,-62,0
Rocks,1,WOD_Rocks_Small_09,847,172,8478217215,82,15,Menevia,-42,0
Rocks,1,WOD_Rocks_Small_10,837,192,8376719296,67,96,Menevia,133,0
Rocks,1,WOD_Rocks_Medium_01,849,147,8495414746,54,46,Menevia,108,-15
Rocks,1,WOD_Rocks_Medium_02,821,161,82184161100,84,100,Menevia,-84,-19
Rocks,1,WOD_Rocks_Medium_03,833,153,8339315370,93,70,Menevia,121,-25
Rocks,1,WOD_Rocks_Medium_04,842,211,8428221146,82,46,Menevia,144,-30
Rocks,1,WOD_Rocks_Medium_05,825,216,825123216113,123,113,Menevia,-125,-23
Rocks,1,WOD_Rocks_Medium_06,827,190,8277719023,77,23,Menevia,-68,-22
Rocks,1,WOD_Rocks_Medium_07,797,156,7977815633,78,33,Menevia,30,-27
Rocks,1,WOD_Rocks_Medium_08,801,200,8016520008,65,8,Menevia,-157,-30
Rocks,1,WOD_Rocks_Medium_09,846,147,8463514747,35,47,Menevia,-12,-13
Rocks,1,WOD_Rocks_Medium_10,825,216,8259321646,93,46,Menevia,111,-8
Rocks,1,WOD_Rocks_Medium_11,845,147,8454714796,47,96,Menevia,-93,-8
Rocks,1,WOD_Rocks_Medium_12,831,195,83112519588,125,88,Menevia,168,-11
Rocks,1,WOD_Rocks_Large_01,791,214,79111321470,113,70,Menevia,-118,-27
Rocks,1,WOD_Rocks_Large_02,793,156,793108156111,108,111,Menevia,-69,-30
Rocks,1,WOD_Rocks_Large_03,816,202,8167620292,76,92,Menevia,158,0
Rocks,1,WOD_Rocks_Large_04,808,203,8088220345,82,45,Menevia,-92,-27
Rocks,1,WOD_Rocks_Large_05,845,184,8454518455,45,55,Menevia,-128,-22
Rocks,1,WOD_Rocks_Large_06,804,190,8049119046,91,46,Menevia,-41,-12
Rocks,1,WOD_Rocks_Large_07,835,206,83510820670,108,70,Menevia,92,-25
Rocks,1,WOD_Rocks_Large_08,839,168,8392316861,23,61,Menevia,35,-23
Rocks,1,WOD_Rocks_Large_09,844,193,8446019315,60,15,Menevia,100,-12
Rocks,1,WOD_Rocks_Small_01,806,168,80618168108,18,108,Menevia,28,0
Rocks,1,WOD_Rocks_Small_02,815,179,8157317922,73,22,Menevia,72,0
Rocks,1,WOD_Rocks_Small_03,807,200,8077220063,72,63,Menevia,-178,0
Rocks,1,WOD_Rocks_Small_04,843,194,8431219441,12,41,Menevia,-89,0
Rocks,1,WOD_Rocks_Small_05,821,154,8214115405,41,5,Menevia,-130,0
Rocks,1,WOD_Rocks_Small_06,806,155,8063715547,37,47,Menevia,168,0
Rocks,1,WOD_Rocks_Small_07,827,201,8277420118,74,18,Menevia,93,0
Rocks,1,WOD_Rocks_Small_08,821,154,8216715473,67,73,Menevia,43,0
Rocks,1,WOD_Rocks_Small_09,824,215,8244121519,41,19,Menevia,-108,0
Rocks,1,WOD_Rocks_Small_10,821,167,8212716755,27,55,Menevia,73,0
Rocks,1,WOD_Rocks_Medium_01,841,170,8412717084,27,84,Menevia,-105,-8
Rocks,1,WOD_Rocks_Medium_02,795,214,7959921440,99,40,Menevia,118,-23
Rocks,1,WOD_Rocks_Medium_03,808,172,8086017223,60,23,Menevia,-116,-17
Rocks,1,WOD_Rocks_Medium_04,819,158,81932158104,32,104,Menevia,-171,-6
Rocks,1,WOD_Rocks_Medium_05,840,151,8408815150,88,50,Menevia,-86,-12
Rocks,1,WOD_Rocks_Medium_06,802,164,8022716449,27,49,Menevia,127,-5
Rocks,1,WOD_Rocks_Medium_07,822,151,8224715124,47,24,Menevia,-82,-9
Rocks,1,WOD_Rocks_Medium_08,823,206,8239120649,91,49,Menevia,3,-24
Rocks,1,WOD_Rocks_Medium_09,808,173,8086717336,67,36,Menevia,79,-28
Rocks,1,WOD_Rocks_Medium_10,822,149,8225414979,54,79,Menevia,76,-1
Rocks,1,WOD_Rocks_Medium_11,797,196,7970819686,8,86,Menevia,-82,0
Rocks,1,WOD_Rocks_Medium_12,818,207,81876207127,76,127,Menevia,-27,-28
Rocks,1,WOD_Rocks_Large_01,806,174,80610217496,102,96,Menevia,-144,-18
Rocks,1,WOD_Rocks_Large_02,835,166,8352916693,29,93,Menevia,-141,-26
Rocks,1,WOD_Rocks_Large_03,838,207,8388320781,83,81,Menevia,-34,0
Rocks,1,WOD_Rocks_Large_04,802,172,8027817293,78,93,Menevia,153,-21
Rocks,1,WOD_Rocks_Large_05,822,162,8223116270,31,70,Menevia,-9,-23
Rocks,1,WOD_Rocks_Large_06,841,170,8417717083,77,83,Menevia,90,-8
Rocks,1,WOD_Rocks_Large_07,833,206,83311520649,115,49,Menevia,-137,-16
Rocks,1,WOD_Rocks_Large_08,791,154,79110215422,102,22,Menevia,153,-30
Rocks,1,WOD_Rocks_Large_09,841,170,8412417040,24,40,Menevia,129,-8
Rocks,1,WOD_Rocks_Small_01,828,175,8284217537,42,37,Menevia,78,0
Rocks,1,WOD_Rocks_Small_02,832,207,83201207105,1,105,Menevia,22,0
Rocks,1,WOD_Rocks_Small_03,792,214,7924921410,49,10,Menevia,126,0
Rocks,1,WOD_Rocks_Small_04,817,149,8175614981,56,81,Menevia,172,0
Rocks,1,WOD_Rocks_Small_05,803,191,80310019181,100,81,Menevia,-97,0
Rocks,1,WOD_Rocks_Small_06,795,157,7952615772,26,72,Menevia,-158,0
Rocks,1,WOD_Rocks_Small_07,833,207,8339520776,95,76,Menevia,-58,0
Rocks,1,WOD_Rocks_Small_08,830,194,83011019463,110,63,Menevia,175,0
Rocks,1,WOD_Rocks_Small_09,804,205,8044620569,46,69,Menevia,-49,0
Rocks,1,WOD_Rocks_Small_10,806,200,80690200115,90,115,Menevia,-132,0
Rocks,1,WOD_Rocks_Medium_01,799,156,799114156111,114,111,Menevia,16,-16
Rocks,1,WOD_Rocks_Medium_02,819,205,81952205110,52,110,Menevia,-142,-25
Rocks,1,WOD_Rocks_Medium_03,818,189,81811018923,110,23,Menevia,-73,-5
