name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,56,804,158,44,26,80444158109,Menevia,804.34375,-158.796875,3.0,4.0,0.3768225225195308,0.8225637927899785
Rocks,1,WOD_Rocks_Round_Small_01,149,830,171,67,113,8306717069,Menevia,830.5234375,-171.1171875,1.0,4.0,0.3714019307651471,0.9015163047126143
Rocks,1,WOD_Rocks_Round_Small_10,95,839,160,109,67,83910915923,Menevia,839.8515625,-160.4765625,3.0,4.0,0.2647495554835251,0.881604648660431
Rocks,1,WOD_Rocks_Round_Small_06,49,825,174,35,107,8253517363,Menevia,825.2734375,-174.1640625,1.0,4.0,0.440804885467256,0.9107456597300162
Rocks,1,WOD_Rocks_Round_Small_04,-161,816,168,13,1,8161316884,Menevia,816.1015625,-168.9921875,1.0,4.0,0.4097495434358396,0.8605487447855775
Rocks,1,WOD_Rocks_Round_Small_08,155,820,191,3,44,82003191127,Menevia,820.0234375,-191.65625,1.0,4.0,0.2635621249238371,0.9294894392022132
Rocks,1,WOD_Rocks_Round_Small_09,-73,842,186,60,36,84260186119,Menevia,842.46875,-186.71875,1.0,4.0,0.2682731738857605,0.8048955833726712
Rocks,1,WOD_Rocks_Round_Small_09,40,819,169,24,72,8192416828,Menevia,819.1875,-169.4375,1.0,4.0,0.2611508649449816,0.8289569941704502
Rocks,1,WOD_Rocks_Round_Small_09,149,824,168,6,64,8240616720,Menevia,824.046875,-168.5,1.0,4.0,0.4067448847391914,0.7682146002119737
Rocks,1,WOD_Rocks_Round_Small_06,22,815,183,72,23,81572183106,Menevia,815.5625,-183.8203125,1.0,4.0,0.3073494516526296,0.8387530430189721
Rocks,1,WOD_Rocks_Round_Small_07,92,809,198,81,88,8098119744,Menevia,809.6328125,-198.3125,1.0,4.0,0.3839260436520816,0.8290303135379244
Rocks,1,WOD_Rocks_Round_Small_07,66,840,170,115,126,84011516982,Menevia,840.8984375,-170.015625,1.0,4.0,0.4435562067898801,0.8548231908440254
Rocks,1,WOD_Rocks_Round_Small_06,-109,831,187,110,22,831110187105,Menevia,831.859375,-187.828125,1.0,4.0,0.4060386426163773,0.8931531767369079
Rocks,1,WOD_Rocks_Round_Small_06,52,834,188,47,118,8344718774,Menevia,834.3671875,-188.078125,1.0,4.0,0.3361185952242979,0.7741808347182976
Rocks,1,WOD_Rocks_Round_Small_10,12,815,179,14,45,8151417801,Menevia,815.109375,-179.6484375,1.0,4.0,0.4025656371842389,0.9514989571481224
Rocks,1,WOD_Rocks_Round_Small_09,-119,804,185,12,50,8041218406,Menevia,804.09375,-185.609375,1.0,4.0,0.3055036288553845,0.7622648973610531
Rocks,1,WOD_Rocks_Round_Small_03,172,801,169,27,91,8012716847,Menevia,801.2109375,-169.2890625,1.0,4.0,0.4320786125579599,0.8481896268400995
Rocks,1,WOD_Rocks_Round_Small_10,35,803,180,40,73,8034017929,Menevia,803.3125,-180.4296875,1.0,4.0,0.4237883668714576,0.8352164806461571
Rocks,1,WOD_Rocks_Round_Small_07,-120,849,205,106,75,84910620431,Menevia,849.828125,-205.4140625,1.0,4.0,0.3119279894060816,0.9640897642637876
Rocks,1,WOD_Rocks_Round_Small_01,-1,838,163,59,50,8385916206,Menevia,838.4609375,-163.609375,3.0,4.0,0.2801079882076196,0.8425419010660486
Rocks,1,WOD_Rocks_Round_Small_07,134,813,186,86,125,8138618581,Menevia,813.671875,-186.0234375,1.0,4.0,0.3753900105921089,0.8395138575111079
Rocks,1,WOD_Rocks_Round_Small_01,-4,804,210,77,91,8047720947,Menevia,804.6015625,-210.2890625,1.0,4.0,0.4236610325567281,0.8347793179446394
Rocks,1,WOD_Rocks_Round_Small_04,-102,839,176,91,10,8399117693,Menevia,839.7109375,-176.921875,1.0,4.0,0.3998015608936992,0.9740025020880968
Rocks,1,WOD_Rocks_Round_Small_09,-39,816,169,22,40,81622169123,Menevia,816.171875,-169.6875,1.0,4.0,0.3831889079404388,0.9032807982145792
Rocks,1,WOD_Rocks_Round_Small_06,-17,843,155,1,21,84301155104,Menevia,843.0078125,-155.8359375,3.0,4.0,0.438758926924336,0.8371557643736565
Rocks,1,WOD_Rocks_Round_Small_07,131,808,187,110,117,80811018673,Menevia,808.859375,-187.0859375,1.0,4.0,0.2802172221365103,0.8986960922121813
Rocks,1,WOD_Rocks_Round_Small_06,176,842,146,28,79,8422814535,Menevia,842.21875,-146.3828125,3.0,4.0,0.3972696632044721,0.8122862550336623
Rocks,1,WOD_Rocks_Round_Small_04,172,820,179,20,59,8202017815,Menevia,820.15625,-179.5390625,1.0,4.0,0.3048042975787817,0.8835759983208997
Rocks,1,WOD_Rocks_Round_Small_03,-60,802,192,60,113,8026019169,Menevia,802.46875,-192.1171875,1.0,4.0,0.3200262633732241,0.9004330324380222
Rocks,1,WOD_Rocks_Round_Small_07,-106,832,157,100,54,83210015610,Menevia,832.78125,-157.578125,3.0,4.0,0.3581761978070972,0.9740632172050442
Rocks,1,WOD_Rocks_Round_Small_02,-143,808,187,90,123,8089018679,Menevia,808.703125,-187.0390625,1.0,4.0,0.2518184952064137,0.7903516958153383
Rocks,1,WOD_Rocks_Round_Small_02,136,804,210,15,67,8041520923,Menevia,804.1171875,-210.4765625,1.0,4.0,0.3998059584074162,0.8713227952713785
Rocks,1,WOD_Rocks_Round_Small_02,180,800,153,125,77,80012515233,Menevia,800.9765625,-153.3984375,3.0,4.0,0.2957230385898175,0.9019744094358838
