name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-54,804,158,44,45,80444158109,Menevia,804.34375,-158.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,84,830,170,67,5,8306717069,Menevia,830.5234375,-170.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-20,839,160,109,86,83910915923,Menevia,839.8515625,-160.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-138,825,174,35,126,8253517363,Menevia,825.2734375,-174.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-119,816,168,13,20,8161316884,Menevia,816.1015625,-168.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,76,820,191,3,63,82003191127,Menevia,820.0234375,-191.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-124,842,186,60,55,84260186119,Menevia,842.46875,-186.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,142,819,169,24,91,8192416828,Menevia,819.1875,-169.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-143,824,168,6,83,8240616720,Menevia,824.046875,-168.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-172,815,183,72,42,81572183106,Menevia,815.5625,-183.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-152,809,198,81,107,8098119744,Menevia,809.6328125,-198.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-92,840,169,115,18,84011516982,Menevia,840.8984375,-169.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-153,831,187,110,41,831110187105,Menevia,831.859375,-187.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-12,834,187,47,10,8344718774,Menevia,834.3671875,-187.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,152,815,179,14,64,8151417801,Menevia,815.109375,-179.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,162,804,185,12,69,8041218406,Menevia,804.09375,-185.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,73,801,169,27,110,8012716847,Menevia,801.2109375,-169.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,142,803,180,40,92,8034017929,Menevia,803.3125,-180.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-57,849,205,106,94,84910620431,Menevia,849.828125,-205.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,42,838,163,59,69,8385916206,Menevia,838.4609375,-163.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-81,813,185,86,17,8138618581,Menevia,813.671875,-185.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-158,804,210,77,110,8047720947,Menevia,804.6015625,-210.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,71,839,176,91,29,8399117693,Menevia,839.7109375,-176.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,96,816,169,22,59,81622169123,Menevia,816.171875,-169.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-99,843,155,1,40,84301155104,Menevia,843.0078125,-155.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-160,808,186,110,9,80811018673,Menevia,808.859375,-186.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,55,842,146,28,98,8422814535,Menevia,842.21875,-146.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,17,820,179,20,78,8202017815,Menevia,820.15625,-179.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,40,802,191,60,5,8026019169,Menevia,802.46875,-191.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,123,832,157,100,73,83210015610,Menevia,832.78125,-157.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,0,808,186,90,15,8089018679,Menevia,808.703125,-186.8828125,1,4.0,0.5
