name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,56,804,158,44,26,80444158109,Menevia,804.34375,-158.796875,3.0,4.0,0.3768225,0.8225638
Rocks,1,WOD_Rocks_Round_Small_01,149,830,171,67,113,8306717069,Menevia,830.5234375,-171.1171875,1.0,4.0,0.3714019,0.9015163
Rocks,1,WOD_Rocks_Round_Small_10,95,839,160,109,67,83910915923,Menevia,839.8515625,-160.4765625,3.0,4.0,0.2647496,0.8816047
Rocks,1,WOD_Rocks_Round_Small_06,49,825,174,35,107,8253517363,Menevia,825.2734375,-174.1640625,1.0,4.0,0.4408049,0.9107457
Rocks,1,WOD_Rocks_Round_Small_04,-161,816,168,13,1,8161316884,Menevia,816.1015625,-168.9921875,1.0,4.0,0.4097495,0.8605487
Rocks,1,WOD_Rocks_Round_Small_09,-73,842,186,60,36,84260186119,Menevia,842.46875,-186.71875,1.0,4.0,0.2682732,0.8048956
Rocks,1,WOD_Rocks_Round_Small_09,40,819,169,24,72,8192416828,Menevia,819.1875,-169.4375,1.0,4.0,0.2611509,0.828957
Rocks,1,WOD_Rocks_Round_Small_09,149,824,168,6,64,8240616720,Menevia,824.046875,-168.5,1.0,4.0,0.4067449,0.7682146
Rocks,1,WOD_Rocks_Round_Small_06,22,815,183,72,23,81572183106,Menevia,815.5625,-183.8203125,1.0,4.0,0.3073494,0.838753
Rocks,1,WOD_Rocks_Round_Small_07,92,809,198,81,88,8098119744,Menevia,809.6328125,-198.3125,1.0,4.0,0.383926,0.8290303
Rocks,1,WOD_Rocks_Round_Small_06,-109,831,187,110,22,831110187105,Menevia,831.859375,-187.828125,1.0,4.0,0.4060386,0.8931532
Rocks,1,WOD_Rocks_Round_Small_06,52,834,188,47,118,8344718774,Menevia,834.3671875,-188.078125,1.0,4.0,0.3361186,0.7741808
Rocks,1,WOD_Rocks_Round_Small_10,12,815,179,14,45,8151417801,Menevia,815.109375,-179.6484375,1.0,4.0,0.4025656,0.951499
Rocks,1,WOD_Rocks_Round_Small_09,-119,804,185,12,50,8041218406,Menevia,804.09375,-185.609375,1.0,4.0,0.3055036,0.7622649
Rocks,1,WOD_Rocks_Round_Small_03,172,801,169,27,91,8012716847,Menevia,801.2109375,-169.2890625,1.0,4.0,0.4320786,0.8481897
