name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,46,804,158,44,32,80444158109,Menevia,804.34375,-158.75,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,14,830,171,67,119,8306717069,Menevia,830.5234375,-171.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-111,839,160,109,73,83910915923,Menevia,839.8515625,-160.4296875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,27,825,174,35,113,8253517363,Menevia,825.2734375,-174.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,15,816,168,13,7,8161316884,Menevia,816.1015625,-168.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-176,820,191,3,50,82003191127,Menevia,820.0234375,-191.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,131,842,186,60,42,84260186119,Menevia,842.46875,-186.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-176,819,169,24,78,8192416828,Menevia,819.1875,-169.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-135,824,168,6,70,8240616720,Menevia,824.046875,-168.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-162,815,183,72,29,81572183106,Menevia,815.5625,-183.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-59,809,198,81,94,8098119744,Menevia,809.6328125,-198.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,7,840,169,115,5,84011516982,Menevia,840.8984375,-169.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,118,831,187,110,28,831110187105,Menevia,831.859375,-187.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-95,834,188,47,124,8344718774,Menevia,834.3671875,-188.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,2,815,179,14,51,8151417801,Menevia,815.109375,-179.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-103,804,185,12,56,8041218406,Menevia,804.09375,-185.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,153,801,169,27,97,8012716847,Menevia,801.2109375,-169.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,113,803,180,40,79,8034017929,Menevia,803.3125,-180.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,18,849,205,106,81,84910620431,Menevia,849.828125,-205.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,72,838,163,59,56,8385916206,Menevia,838.4609375,-163.5625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,813,185,86,4,8138618581,Menevia,813.671875,-185.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,804,210,77,97,8047720947,Menevia,804.6015625,-210.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,83,839,176,91,16,8399117693,Menevia,839.7109375,-176.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-86,816,169,22,46,81622169123,Menevia,816.171875,-169.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-160,843,155,1,27,84301155104,Menevia,843.0078125,-155.7890625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,86,808,187,110,123,80811018673,Menevia,808.859375,-187.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-158,842,146,28,85,8422814535,Menevia,842.21875,-146.3359375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-86,820,179,20,65,8202017815,Menevia,820.15625,-179.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,9,802,192,60,119,8026019169,Menevia,802.46875,-192.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-108,832,157,100,60,83210015610,Menevia,832.78125,-157.53125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-63,808,186,90,2,8089018679,Menevia,808.703125,-186.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-48,804,210,15,73,8041520923,Menevia,804.1171875,-210.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-82,800,153,125,83,80012515233,Menevia,800.9765625,-153.3515625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,127,843,156,68,87,8436815537,Menevia,843.53125,-156.3203125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,100,840,152,28,9,8402815286,Menevia,840.21875,-152.9296875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,109,806,209,37,53,8063720803,Menevia,806.2890625,-209.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-123,796,202,12,105,7961220155,Menevia,796.09375,-202.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-28,842,173,113,0,84211317377,Menevia,842.8828125,-174.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,26,807,177,51,113,8075117663,Menevia,807.3984375,-177.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,72,843,174,17,86,8431717336,Menevia,843.1328125,-174.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-75,831,176,9,101,8310917551,Menevia,831.0703125,-176.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,86,834,162,114,18,83411416295,Menevia,834.890625,-162.859375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,63,825,179,40,92,8254017842,Menevia,825.3125,-179.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,100,803,194,12,118,8031219368,Menevia,803.09375,-194.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,47,806,208,19,81,8061920731,Menevia,806.1484375,-208.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-61,835,173,51,95,8355117245,Menevia,835.3984375,-173.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,135,805,197,88,59,8058819609,Menevia,805.6875,-197.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-61,803,156,29,2,8032915679,Menevia,803.2265625,-156.984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,85,816,205,87,36,81687205113,Menevia,816.6796875,-205.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,2,838,161,47,56,8384716006,Menevia,838.3671875,-161.5625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,17,815,187,61,39,81561187116,Menevia,815.4765625,-187.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,82,849,146,50,105,8495014555,Menevia,849.390625,-146.1796875,3,4.0,0.25
