name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-10,804,158,44,26,80444158109,Menevia,804.34375,-158.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-69,830,171,67,113,8306717069,Menevia,830.5234375,-171.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,131,839,160,109,67,83910915923,Menevia,839.8515625,-160.4765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,123,825,174,35,107,8253517363,Menevia,825.2734375,-174.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-17,816,168,13,1,8161316884,Menevia,816.1015625,-168.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-56,820,191,3,44,82003191127,Menevia,820.0234375,-191.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,37,842,186,60,36,84260186119,Menevia,842.46875,-186.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,819,169,24,72,8192416828,Menevia,819.1875,-169.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-167,824,168,6,64,8240616720,Menevia,824.046875,-168.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-66,815,183,72,23,81572183106,Menevia,815.5625,-183.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-132,809,198,81,88,8098119744,Menevia,809.6328125,-198.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,172,840,170,115,126,84011516982,Menevia,840.8984375,-170.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-84,831,187,110,22,831110187105,Menevia,831.859375,-187.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,164,834,188,47,118,8344718774,Menevia,834.3671875,-188.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-178,815,179,14,45,8151417801,Menevia,815.109375,-179.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,81,804,185,12,50,8041218406,Menevia,804.09375,-185.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-97,801,169,27,91,8012716847,Menevia,801.2109375,-169.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-174,803,180,40,73,8034017929,Menevia,803.3125,-180.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-99,849,205,106,75,84910620431,Menevia,849.828125,-205.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-43,838,163,59,50,8385916206,Menevia,838.4609375,-163.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,99,813,186,86,125,8138618581,Menevia,813.671875,-186.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,114,804,210,77,91,8047720947,Menevia,804.6015625,-210.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,59,839,176,91,10,8399117693,Menevia,839.7109375,-176.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-158,816,169,22,40,81622169123,Menevia,816.171875,-169.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-89,843,155,1,21,84301155104,Menevia,843.0078125,-155.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-18,808,187,110,117,80811018673,Menevia,808.859375,-187.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,32,842,146,28,79,8422814535,Menevia,842.21875,-146.3828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-156,820,179,20,59,8202017815,Menevia,820.15625,-179.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,125,802,192,60,113,8026019169,Menevia,802.46875,-192.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-52,832,157,100,54,83210015610,Menevia,832.78125,-157.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,128,808,187,90,123,8089018679,Menevia,808.703125,-187.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-112,804,210,15,67,8041520923,Menevia,804.1171875,-210.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-12,800,153,125,77,80012515233,Menevia,800.9765625,-153.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,60,843,156,68,81,8436815537,Menevia,843.53125,-156.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,150,840,152,28,3,8402815286,Menevia,840.21875,-152.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-89,806,209,37,47,8063720803,Menevia,806.2890625,-209.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,172,796,202,12,99,7961220155,Menevia,796.09375,-202.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,842,174,113,121,84211317377,Menevia,842.8828125,-174.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-44,807,177,51,107,8075117663,Menevia,807.3984375,-177.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,88,843,174,17,80,8431717336,Menevia,843.1328125,-174.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-164,831,176,9,95,8310917551,Menevia,831.0703125,-176.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-7,834,162,114,12,83411416295,Menevia,834.890625,-162.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,151,825,179,40,86,8254017842,Menevia,825.3125,-179.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,102,803,194,12,112,8031219368,Menevia,803.09375,-194.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-27,806,208,19,75,8061920731,Menevia,806.1484375,-208.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-143,835,173,51,89,8355117245,Menevia,835.3984375,-173.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-120,805,197,88,53,8058819609,Menevia,805.6875,-197.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-93,803,157,29,123,8032915679,Menevia,803.2265625,-157.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-85,816,205,87,30,81687205113,Menevia,816.6796875,-205.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,15,838,161,47,50,8384716006,Menevia,838.3671875,-161.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-136,815,187,61,33,81561187116,Menevia,815.4765625,-187.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-174,849,146,50,99,8495014555,Menevia,849.390625,-146.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-180,841,195,14,62,8411419418,Menevia,841.109375,-195.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-35,821,159,4,111,8210415867,Menevia,821.03125,-159.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,104,835,184,52,16,8355218499,Menevia,835.40625,-184.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-73,803,214,95,116,8039521372,Menevia,803.7421875,-214.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-61,797,214,58,50,7975821306,Menevia,797.453125,-214.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,66,835,199,96,116,8359619872,Menevia,835.75,-199.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-62,834,175,64,93,8346417449,Menevia,834.5,-175.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,170,804,194,37,7,8043719490,Menevia,804.2890625,-194.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,168,816,182,33,99,8163318155,Menevia,816.2578125,-182.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-114,833,183,119,77,83311918233,Menevia,833.9296875,-183.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,99,843,157,28,80,8432815636,Menevia,843.21875,-157.375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,126,822,152,91,0,8229115283,Menevia,822.7109375,-153.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,842,174,45,50,8424517306,Menevia,842.3515625,-174.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,49,814,178,90,18,81490178101,Menevia,814.703125,-178.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-146,847,161,97,77,8479716033,Menevia,847.7578125,-161.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,115,821,186,102,125,82110218581,Menevia,821.796875,-186.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-177,823,161,111,53,82311116009,Menevia,823.8671875,-161.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,36,833,187,45,96,8334518652,Menevia,833.3515625,-187.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-131,819,163,116,90,81911616246,Menevia,819.90625,-163.296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,1,831,174,8,41,83108174124,Menevia,831.0625,-174.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-164,841,160,97,90,8419715946,Menevia,841.7578125,-160.296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,2,835,169,105,79,83510516835,Menevia,835.8203125,-169.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-35,801,195,63,98,8016319454,Menevia,801.4921875,-195.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-29,820,186,109,23,820109186106,Menevia,820.8515625,-186.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-15,804,204,42,102,8044220358,Menevia,804.328125,-204.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,88,815,185,49,84,8154918440,Menevia,815.3828125,-185.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,36,832,158,54,123,8325415779,Menevia,832.421875,-158.0390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,837,170,84,122,8378416978,Menevia,837.65625,-170.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-146,844,187,69,76,8446918632,Menevia,844.5390625,-187.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,150,821,215,54,14,8215421597,Menevia,821.421875,-215.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-30,817,153,26,81,8172615237,Menevia,817.203125,-153.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,39,842,146,1,7,8420114690,Menevia,842.0078125,-146.9453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-99,835,162,60,54,8356016110,Menevia,835.46875,-162.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-174,833,157,56,48,8335615604,Menevia,833.4375,-157.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,123,814,186,20,71,8142018527,Menevia,814.15625,-186.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,131,807,159,120,57,80712015813,Menevia,807.9375,-159.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-45,817,186,13,98,8171318554,Menevia,817.1015625,-186.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-93,820,190,42,57,8204218913,Menevia,820.328125,-190.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-124,843,184,102,57,84310218313,Menevia,843.796875,-184.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,1,835,199,110,77,83511019833,Menevia,835.859375,-199.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,57,815,204,69,82,8156920338,Menevia,815.5390625,-204.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,84,824,199,124,28,824124199111,Menevia,824.96875,-199.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,820,159,37,63,8203715819,Menevia,820.2890625,-159.5078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-44,790,213,65,80,7906521236,Menevia,790.5078125,-213.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,176,840,191,63,70,8406319026,Menevia,840.4921875,-191.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-73,811,158,33,121,8113315777,Menevia,811.2578125,-158.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,835,147,28,79,8352814635,Menevia,835.21875,-147.3828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-86,849,204,35,57,8493520313,Menevia,849.2734375,-204.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-90,811,153,102,54,81110215210,Menevia,811.796875,-153.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,107,841,197,113,62,84111319618,Menevia,841.8828125,-197.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-113,815,163,116,118,81511616274,Menevia,815.90625,-163.078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-23,838,190,17,93,8381718949,Menevia,838.1328125,-190.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-147,824,174,116,39,824116174122,Menevia,824.90625,-174.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-48,824,176,44,84,8244417540,Menevia,824.34375,-176.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-19,831,147,88,9,8318814792,Menevia,831.6875,-147.9296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-21,835,146,127,23,835127146106,Menevia,835.9921875,-146.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,51,802,177,104,10,80210417793,Menevia,802.8125,-177.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-152,811,153,79,49,8117915205,Menevia,811.6171875,-153.6171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,847,160,6,25,84706160108,Menevia,847.046875,-160.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-19,827,196,65,4,8276519687,Menevia,827.5078125,-196.96875,1.0,4.0,0.25
