name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-52,804,158,44,26,80444158109,Menevia,804.34375,-158.796875,3,4.0,0.5,0.9854738
Rocks,1,WOD_Rocks_Round_Small_08,25,830,171,67,113,8306717069,Menevia,830.5234375,-171.1171875,1,4.0,0.5,0.758656
Rocks,1,WOD_Rocks_Round_Small_02,47,825,174,35,107,8253517363,Menevia,825.2734375,-174.1640625,1,4.0,0.5,0.9701635
Rocks,1,WOD_Rocks_Round_Small_09,30,816,168,13,1,8161316884,Menevia,816.1015625,-168.9921875,1,4.0,0.5,0.868252
Rocks,1,WOD_Rocks_Round_Small_08,-59,842,186,60,36,84260186119,Menevia,842.46875,-186.71875,1,4.0,0.5,0.8427935
Rocks,1,WOD_Rocks_Round_Small_07,-35,819,169,24,72,8192416828,Menevia,819.1875,-169.4375,1,4.0,0.5,0.8709616
Rocks,1,WOD_Rocks_Round_Small_09,139,824,168,6,64,8240616720,Menevia,824.046875,-168.5,1,4.0,0.5,0.9891212
Rocks,1,WOD_Rocks_Round_Small_08,-180,815,183,72,23,81572183106,Menevia,815.5625,-183.8203125,1,4.0,0.5,0.9204189
Rocks,1,WOD_Rocks_Round_Small_04,97,809,198,81,88,8098119744,Menevia,809.6328125,-198.3125,1,4.0,0.5,0.9548068
Rocks,1,WOD_Rocks_Round_Small_10,-163,831,187,110,22,831110187105,Menevia,831.859375,-187.828125,1,4.0,0.5,0.8340619
Rocks,1,WOD_Rocks_Round_Small_05,-131,834,188,47,118,8344718774,Menevia,834.3671875,-188.078125,1,4.0,0.5,0.8999908
Rocks,1,WOD_Rocks_Round_Small_01,-86,815,179,14,45,8151417801,Menevia,815.109375,-179.6484375,1,4.0,0.5,0.9704968
Rocks,1,WOD_Rocks_Round_Small_08,141,804,185,12,50,8041218406,Menevia,804.09375,-185.609375,1,4.0,0.5,0.9682776
Rocks,1,WOD_Rocks_Round_Small_06,63,801,169,27,91,8012716847,Menevia,801.2109375,-169.2890625,1,4.0,0.5,0.9440827
Rocks,1,WOD_Rocks_Round_Small_06,-143,849,205,106,75,84910620431,Menevia,849.828125,-205.4140625,1,4.0,0.5,0.8418523
Rocks,1,WOD_Rocks_Round_Small_10,-136,838,163,59,50,8385916206,Menevia,838.4609375,-163.609375,3,4.0,0.5,0.792895
Rocks,1,WOD_Rocks_Round_Small_07,25,813,186,86,125,8138618581,Menevia,813.671875,-186.0234375,1,4.0,0.5,0.8356472
Rocks,1,WOD_Rocks_Round_Small_01,-159,804,210,77,91,8047720947,Menevia,804.6015625,-210.2890625,1,4.0,0.5,0.9944175
Rocks,1,WOD_Rocks_Round_Small_09,107,839,176,91,10,8399117693,Menevia,839.7109375,-176.921875,1,4.0,0.5,0.9164302
Rocks,1,WOD_Rocks_Round_Small_04,-56,816,169,22,40,81622169123,Menevia,816.171875,-169.6875,1,4.0,0.5,0.8344555
Rocks,1,WOD_Rocks_Round_Small_05,-40,843,155,1,21,84301155104,Menevia,843.0078125,-155.8359375,3,4.0,0.5,0.8158966
Rocks,1,WOD_Rocks_Round_Small_04,-136,808,187,110,117,80811018673,Menevia,808.859375,-187.0859375,1,4.0,0.5,0.9256843
Rocks,1,WOD_Rocks_Round_Small_02,173,842,146,28,79,8422814535,Menevia,842.21875,-146.3828125,3,4.0,0.5,0.9162692
