name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Fort,0,WOD_BanditFort_03,819,191,37,95,8193719195,Menevia,819.2890625,-191.2578125
Bandit Fort,0,WOD_BanditFort_01,799,161,52,28,7995216128,Menevia,799.40625,-161.78125
Bandit Fort,0,WOD_BanditFort_03,806,174,86,65,8068617465,Menevia,806.671875,-174.4921875
Bandit Camp,0,WOD_BanditCamp_06,816,172,61,92,8166117292,Menevia,816.4765625,-172.28125
Bandit Fort,0,WOD_BanditFort_02,827,158,27,84,8272715884,Menevia,827.2109375,-158.34375
Bandit Camp,0,WOD_BanditCamp_06,811,195,74,35,8117419535,Menevia,811.578125,-195.7265625
Bandit Camp,0,WOD_BanditCamp_05,832,187,110,14,83211018714,Menevia,832.859375,-187.890625
Bandit Fort,0,WOD_BanditFort_02,841,174,28,17,8412817417,Menevia,841.21875,-174.8671875
Bandit Fort,0,WOD_BanditFort_01,827,190,73,95,8277319095,Menevia,827.5703125,-190.2578125
Bandit Camp,0,WOD_BanditCamp_03,828,159,86,68,8288615968,Menevia,828.671875,-159.46875
Bandit Camp,0,WOD_BanditCamp_06,843,192,63,63,8436319263,Menevia,843.4921875,-192.5078125
Bandit Camp,0,WOD_BanditCamp_06,820,189,26,104,82026189104,Menevia,820.203125,-189.1875
Bandit Camp,0,WOD_BanditCamp_01,797,200,108,49,79710820049,Menevia,797.84375,-200.6171875
Bandit Fort,0,WOD_BanditFort_03,843,192,24,84,8432419284,Menevia,843.1875,-192.34375
Bandit Camp,0,WOD_BanditCamp_05,847,153,83,10,8478315310,Menevia,847.6484375,-153.921875
Bandit Fort,0,WOD_BanditFort_03,826,202,4,1,8260420201,Menevia,826.03125,-202.9921875
Bandit Fort,0,WOD_BanditFort_02,819,171,79,33,8197917133,Menevia,819.6171875,-171.7421875
Bandit Camp,0,WOD_BanditCamp_02,848,173,99,59,8489917359,Menevia,848.7734375,-173.5390625
Bandit Camp,0,WOD_BanditCamp_06,796,190,5,60,7960519060,Menevia,796.0390625,-190.53125
Bandit Fort,0,WOD_BanditFort_03,836,185,50,51,8365018551,Menevia,836.390625,-185.6015625
Bandit Camp,0,WOD_BanditCamp_03,827,189,65,69,8276518969,Menevia,827.5078125,-189.4609375
Bandit Camp,0,WOD_BanditCamp_01,837,149,38,70,8373814970,Menevia,837.296875,-149.453125
Bandit Fort,0,WOD_BanditFort_02,806,211,44,76,8064421176,Menevia,806.34375,-211.40625
Bandit Fort,0,WOD_BanditFort_02,830,206,36,26,8303620626,Menevia,830.28125,-206.796875
Bandit Camp,0,WOD_BanditCamp_01,826,216,9,54,8260921654,Menevia,826.0703125,-216.578125
Bandit Camp,0,WOD_BanditCamp_03,844,194,88,78,8448819478,Menevia,844.6875,-194.390625
Bandit Fort,0,WOD_BanditFort_01,812,199,51,122,81251199122,Menevia,812.3984375,-199.046875
Bandit Fort,0,WOD_BanditFort_02,799,214,40,101,79940214101,Menevia,799.3125,-214.2109375
Bandit Camp,0,WOD_BanditCamp_05,829,153,81,12,8298115312,Menevia,829.6328125,-153.90625
Bandit Camp,0,WOD_BanditCamp_02,841,198,10,29,8411019829,Menevia,841.078125,-198.7734375
Bandit Fort,0,WOD_BanditFort_02,790,213,79,100,79079213100,Menevia,790.6171875,-213.21875
Bandit Fort,0,WOD_BanditFort_02,838,162,90,32,8389016232,Menevia,838.703125,-162.75
Bandit Camp,0,WOD_BanditCamp_03,826,157,114,115,826114157115,Menevia,826.890625,-157.1015625
Bandit Camp,0,WOD_BanditCamp_05,828,159,73,63,8287315963,Menevia,828.5703125,-159.5078125
