name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,800,204,91,124,80091204124,Menevia
Ruins,0,WOD_Ruins_01,823,157,20,91,8232015791,Menevia
Ruins,0,WOD_Ruins_02,800,153,76,97,8007615397,Menevia
Ruins,0,WOD_Ruins_06,813,154,84,96,8138415496,Menevia
Ruins,0,WOD_Ruins_06,832,151,22,116,83222151116,Menevia
Ruins,0,WOD_Ruins_05,801,197,90,96,8019019796,Menevia
Ruins,0,WOD_Ruins_01,818,211,5,31,8180521131,Menevia
Ruins,0,WOD_Ruins_04,819,199,88,96,8198819996,Menevia
Ruins,0,WOD_Ruins_06,826,175,90,40,8269017540,Menevia
Ruins,0,WOD_Ruins_03,827,192,60,76,8276019276,Menevia
Ruins,0,WOD_Ruins_02,845,141,50,33,8455014133,Menevia
Ruins,0,WOD_Ruins_03,821,166,3,108,82103166108,Menevia
Ruins,0,WOD_Ruins_02,804,203,33,110,80433203110,Menevia
Ruins,0,WOD_Ruins_01,822,179,4,35,8220417935,Menevia
Ruins,0,WOD_Ruins_03,846,142,114,61,84611414261,Menevia
Ruins,0,WOD_Ruins_01,824,185,15,113,82415185113,Menevia
Ruins,0,WOD_Ruins_05,809,184,26,97,8092618497,Menevia
Ruins,0,WOD_Ruins_06,846,160,82,116,84682160116,Menevia
Ruins,0,WOD_Ruins_01,819,196,125,87,81912519687,Menevia
Ruins,0,WOD_Ruins_02,851,210,67,97,8516721097,Menevia
Ruins,0,WOD_Ruins_05,833,200,70,102,83370200102,Menevia
Ruins,0,WOD_Ruins_03,842,200,64,108,84264200108,Menevia
Ruins,0,WOD_Ruins_02,835,149,35,69,8353514969,Menevia
Ruins,0,WOD_Ruins_06,837,202,106,127,837106202127,Menevia
Ruins,0,WOD_Ruins_04,806,149,90,118,80690149118,Menevia
Ruins,0,WOD_Ruins_06,805,189,32,101,80532189101,Menevia
Ruins,0,WOD_Ruins_04,819,168,63,56,8196316856,Menevia
Ruins,0,WOD_Ruins_02,807,151,84,101,80784151101,Menevia
Ruins,0,WOD_Ruins_03,825,198,74,49,8257419849,Menevia
Ruins,0,WOD_Ruins_02,839,148,102,26,83910214826,Menevia
Ruins,0,WOD_Ruins_02,828,166,120,33,82812016633,Menevia
Ruins,0,WOD_Ruins_06,845,168,1,74,8450116874,Menevia
Ruins,0,WOD_Ruins_04,818,150,125,64,81812515064,Menevia
Ruins,0,WOD_Ruins_05,812,166,72,35,8127216635,Menevia
Ruins,0,WOD_Ruins_03,830,202,19,13,8301920213,Menevia
Ruins,0,WOD_Ruins_05,824,165,52,87,8245216587,Menevia
Ruins,0,WOD_Ruins_01,824,192,87,27,8248719227,Menevia
Ruins,0,WOD_Ruins_06,820,165,77,79,8207716579,Menevia
Ruins,0,WOD_Ruins_02,822,182,59,15,8225918215,Menevia
Ruins,0,WOD_Ruins_01,836,168,26,22,8362616822,Menevia
Ruins,0,WOD_Ruins_04,840,170,65,50,8406517050,Menevia
Ruins,0,WOD_Ruins_01,824,207,127,70,82412720770,Menevia
Ruins,0,WOD_Ruins_04,813,175,109,86,81310917586,Menevia
Ruins,0,WOD_Ruins_06,810,180,33,64,8103318064,Menevia
Ruins,0,WOD_Ruins_06,840,181,24,100,84024181100,Menevia
Ruins,0,WOD_Ruins_03,830,166,40,8,8304016608,Menevia
Ruins,0,WOD_Ruins_03,803,150,56,102,80356150102,Menevia
Ruins,0,WOD_Ruins_06,841,160,20,54,8412016054,Menevia
Ruins,0,WOD_Ruins_01,844,211,122,52,84412221152,Menevia
Ruins,0,WOD_Ruins_04,822,188,32,56,8223218856,Menevia
Ruins,0,WOD_Ruins_01,821,213,105,108,821105213108,Menevia
Ruins,0,WOD_Ruins_04,840,144,60,22,8406014422,Menevia
Ruins,0,WOD_Ruins_04,838,169,88,95,8388816995,Menevia
Ruins,0,WOD_Ruins_01,802,193,9,128,80209193128,Menevia
Ruins,0,WOD_Ruins_03,801,195,124,18,80112419518,Menevia
Ruins,0,WOD_Ruins_04,824,152,77,124,82477152124,Menevia
Ruins,0,WOD_Ruins_04,807,168,127,26,80712716826,Menevia
