name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,800,204,95,128,80091204124,Menevia
Ruins,0,WOD_Ruins_01,823,157,23,93,8232015791,Menevia
Ruins,0,WOD_Ruins_02,800,153,78,99,8007615397,Menevia
Ruins,0,WOD_Ruins_06,813,154,88,100,8138415496,Menevia
Ruins,0,WOD_Ruins_06,832,151,26,120,83222151116,Menevia
Ruins,0,WOD_Ruins_05,801,197,94,100,8019019796,Menevia
Ruins,0,WOD_Ruins_01,818,211,8,33,8180521131,Menevia
Ruins,0,WOD_Ruins_04,819,199,90,98,8198819996,Menevia
Ruins,0,WOD_Ruins_06,826,175,94,44,8269017540,Menevia
Ruins,0,WOD_Ruins_03,827,192,63,79,8276019276,Menevia
Ruins,0,WOD_Ruins_02,845,141,52,35,8455014133,Menevia
Ruins,0,WOD_Ruins_03,821,166,6,111,82103166108,Menevia
Ruins,0,WOD_Ruins_02,804,203,35,112,80433203110,Menevia
Ruins,0,WOD_Ruins_01,822,179,7,37,8220417935,Menevia
Ruins,0,WOD_Ruins_03,846,142,117,64,84611414261,Menevia
Ruins,0,WOD_Ruins_01,824,185,18,115,82415185113,Menevia
Ruins,0,WOD_Ruins_05,809,184,30,101,8092618497,Menevia
Ruins,0,WOD_Ruins_06,846,160,86,120,84682160116,Menevia
Ruins,0,WOD_Ruins_01,819,196,128,89,81912519687,Menevia
Ruins,0,WOD_Ruins_02,851,210,69,99,8516721097,Menevia
Ruins,0,WOD_Ruins_05,833,200,74,106,83370200102,Menevia
Ruins,0,WOD_Ruins_03,842,200,67,111,84264200108,Menevia
Ruins,0,WOD_Ruins_02,835,149,37,71,8353514969,Menevia
Ruins,0,WOD_Ruins_06,837,201,110,3,837106202127,Menevia
Ruins,0,WOD_Ruins_04,806,149,92,120,80690149118,Menevia
Ruins,0,WOD_Ruins_06,805,189,36,105,80532189101,Menevia
Ruins,0,WOD_Ruins_04,819,168,65,58,8196316856,Menevia
Ruins,0,WOD_Ruins_02,807,151,86,103,80784151101,Menevia
Ruins,0,WOD_Ruins_03,825,198,77,52,8257419849,Menevia
Ruins,0,WOD_Ruins_02,839,148,104,28,83910214826,Menevia
Ruins,0,WOD_Ruins_02,828,166,122,35,82812016633,Menevia
Ruins,0,WOD_Ruins_06,845,168,5,78,8450116874,Menevia
Ruins,0,WOD_Ruins_04,818,150,127,66,81812515064,Menevia
Ruins,0,WOD_Ruins_05,812,166,76,39,8127216635,Menevia
Ruins,0,WOD_Ruins_03,830,202,22,16,8301920213,Menevia
Ruins,0,WOD_Ruins_05,824,165,56,91,8245216587,Menevia
Ruins,0,WOD_Ruins_01,824,192,90,29,8248719227,Menevia
Ruins,0,WOD_Ruins_06,820,165,81,83,8207716579,Menevia
Ruins,0,WOD_Ruins_02,822,182,61,17,8225918215,Menevia
Ruins,0,WOD_Ruins_01,836,168,29,24,8362616822,Menevia
Ruins,0,WOD_Ruins_04,840,170,67,52,8406517050,Menevia
Ruins,0,WOD_Ruins_01,825,207,2,72,82412720770,Menevia
Ruins,0,WOD_Ruins_04,813,175,111,88,81310917586,Menevia
Ruins,0,WOD_Ruins_06,810,180,37,68,8103318064,Menevia
Ruins,0,WOD_Ruins_06,840,181,28,104,84024181100,Menevia
Ruins,0,WOD_Ruins_03,830,166,43,11,8304016608,Menevia
Ruins,0,WOD_Ruins_03,803,150,59,105,80356150102,Menevia
Ruins,0,WOD_Ruins_06,841,160,24,58,8412016054,Menevia
Ruins,0,WOD_Ruins_01,844,211,125,54,84412221152,Menevia
Ruins,0,WOD_Ruins_04,822,188,34,58,8223218856,Menevia
Ruins,0,WOD_Ruins_01,821,213,108,110,821105213108,Menevia
Ruins,0,WOD_Ruins_04,840,144,62,24,8406014422,Menevia
Ruins,0,WOD_Ruins_04,838,169,90,97,8388816995,Menevia
Ruins,0,WOD_Ruins_01,802,192,12,2,80209193128,Menevia
Ruins,0,WOD_Ruins_03,801,195,127,21,80112419518,Menevia
Ruins,0,WOD_Ruins_04,824,152,79,126,82477152124,Menevia
Ruins,0,WOD_Ruins_04,808,168,1,28,80712716826,Menevia
