name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,847,143,21,64,847.1640625,-143.5
WOD_Ruins,0,WOD_Ruins_05,847,143,107,21,847.8359375,-143.8359375
WOD_Ruins,0,WOD_Ruins_04,848,144,21,21,848.1640625,-144.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,840,145,107,107,840.8359375,-145.1640625
WOD_Ruins,0,WOD_Ruins_02,841,145,64,21,841.5,-145.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,843,145,21,107,843.1640625,-145.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,843,145,58,107,843.5,-145.1640625
WOD_Ruins,0,WOD_Ruins_03,848,145,64,107,848.5,-145.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,851,145,107,64,851.8359375,-145.5
WOD_GuardTower,0,WOD_Guardtower_01,840,146,61,21,840.5,-146.8359375
WOD_BanditFort,0,WOD_BanditFort_01,844,146,59,21,844.5,-146.8359375
WOD_BanditFort,0,WOD_BanditFort_01,829,147,64,21,829.5,-147.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,838,147,21,27,838.1640625,-147.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,838,147,21,64,838.1640625,-147.5
WOD_Ruins,0,WOD_Ruins_01,838,147,64,21,838.5,-147.8359375
WOD_BanditFort,0,WOD_BanditFort_01,838,147,107,59,838.8359375,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,843,147,64,107,843.5,-147.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,844,147,107,66,844.8359375,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_01,845,147,21,59,845.1640625,-147.5
WOD_Ruins,0,WOD_Ruins_03,845,147,64,107,845.5,-147.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,846,147,21,68,846.1640625,-147.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,846,147,107,60,846.8359375,-147.5
WOD_Ruins,0,WOD_Ruins_03,849,147,21,70,849.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_03,850,147,21,71,850.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_09,851,147,21,70,851.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_05,851,147,107,114,851.8359375,-147.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,819,148,21,107,819.1640625,-148.1640625
WOD_Ruins,0,WOD_Ruins_05,828,148,107,107,828.8359375,-148.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,837,148,64,71,837.5,-148.5
WOD_BanditCamp,0,WOD_BanditCamp_05,838,148,21,21,838.1640625,-148.8359375
WOD_Ruins,0,WOD_Ruins_01,840,148,70,107,840.5,-148.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,843,148,64,60,843.5,-148.5
WOD_Ruins,0,WOD_Ruins_05,846,148,21,107,846.1640625,-148.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,848,148,64,107,848.5,-148.1640625
WOD_Ruins,0,WOD_Ruins_06,851,148,21,28,851.1640625,-148.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,809,149,21,64,809.1640625,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_05,810,149,107,107,810.8359375,-149.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,814,149,64,66,814.5,-149.5
WOD_Ruins,0,WOD_Ruins_01,814,149,21,68,814.1640625,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_09,817,149,64,107,817.5,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,819,149,107,58,819.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_07,822,149,21,21,822.1640625,-149.8359375
WOD_Ruins,0,WOD_Ruins_05,822,149,64,107,822.5,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,825,149,107,21,825.8359375,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,829,149,107,107,829.8359375,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,833,149,64,107,833.5,-149.1640625
WOD_GuardTower,0,WOD_Guardtower_01,837,149,107,64,837.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_04,840,149,71,107,840.5,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,841,149,107,64,841.8359375,-149.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,844,149,21,107,844.1640625,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,846,149,21,107,846.1640625,-149.1640625
WOD_Ruins,0,WOD_Ruins_04,798,150,107,64,798.8359375,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,799,150,64,107,799.5,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,801,150,107,107,801.8359375,-150.1640625
WOD_Ruins,0,WOD_Ruins_02,808,150,107,107,808.8359375,-150.1640625
