name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,847,143,21,64,8472114364,847.1640625,-143.5
WOD_Ruins,0,WOD_Ruins_05,847,143,107,21,84710714321,847.8359375,-143.8359375
WOD_Ruins,0,WOD_Ruins_04,848,144,21,21,8482114421,848.1640625,-144.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,840,145,107,107,840107145107,840.8359375,-145.1640625
WOD_Ruins,0,WOD_Ruins_02,841,145,64,21,8416414521,841.5,-145.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,843,145,21,107,84321145107,843.1640625,-145.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,843,145,58,107,84364145107,843.5,-145.1640625
WOD_Ruins,0,WOD_Ruins_03,848,145,64,107,84864145107,848.5,-145.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,851,145,107,64,85110714564,851.8359375,-145.5
WOD_GuardTower,0,WOD_Guardtower_01,840,146,61,21,8406414621,840.5,-146.8359375
WOD_BanditFort,0,WOD_BanditFort_01,844,146,59,21,8446414621,844.5,-146.8359375
WOD_BanditFort,0,WOD_BanditFort_01,829,147,64,21,8296414721,829.5,-147.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,838,147,21,27,8382114721,838.1640625,-147.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,838,147,21,64,8382114764,838.1640625,-147.5
WOD_Ruins,0,WOD_Ruins_01,838,147,64,21,8386414721,838.5,-147.8359375
WOD_BanditFort,0,WOD_BanditFort_01,838,147,107,59,83810714764,838.8359375,-147.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,843,147,64,107,84364147107,843.5,-147.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,844,147,107,66,84410714764,844.8359375,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_01,845,147,21,59,8452114764,845.1640625,-147.5
WOD_Ruins,0,WOD_Ruins_03,845,147,64,107,84564147107,845.5,-147.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,846,147,21,68,8462114764,846.1640625,-147.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,846,147,107,60,84610714764,846.8359375,-147.5
WOD_Ruins,0,WOD_Ruins_03,849,147,21,70,8492114764,849.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_03,850,147,21,71,8502114764,850.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_09,851,147,21,70,8512114764,851.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_05,851,147,107,114,851107147107,851.8359375,-147.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,819,148,21,107,81921148107,819.1640625,-148.1640625
WOD_Ruins,0,WOD_Ruins_05,828,148,107,107,828107148107,828.8359375,-148.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,837,148,64,71,8376414864,837.5,-148.5
WOD_BanditCamp,0,WOD_BanditCamp_05,838,148,21,21,8382114821,838.1640625,-148.8359375
WOD_Ruins,0,WOD_Ruins_01,840,148,70,107,84064148107,840.5,-148.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,843,148,64,60,8436414864,843.5,-148.5
WOD_Ruins,0,WOD_Ruins_05,846,148,21,107,84621148107,846.1640625,-148.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,848,148,64,107,84864148107,848.5,-148.1640625
WOD_Ruins,0,WOD_Ruins_06,851,148,21,28,8512114821,851.1640625,-148.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,809,149,21,64,8092114964,809.1640625,-149.5
