name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,841,143,107,64,84110714364,841.8359375,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_06,843,143,107,21,84310714321,843.8359375,-143.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,848,143,21,64,8482114364,848.1640625,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_02,848,143,107,64,84810714364,848.8359375,-143.5
WOD_BanditCamp,0,WOD_BanditCamp_08,849,143,64,64,8496414364,849.5,-143.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,839,144,64,21,8396414421,839.5,-144.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,839,144,110,21,83910714421,839.8359375,-144.8359375
WOD_BanditFort,0,WOD_BanditFort_01,843,144,57,14,8436414421,843.5,-144.8359375
WOD_Ruins,0,WOD_Ruins_03,843,144,107,107,843107144107,843.8359375,-144.1640625
WOD_Ruins,0,WOD_Ruins_03,848,144,21,64,8482114464,848.1640625,-144.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,839,145,64,107,83964145107,839.5,-145.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,840,145,21,21,8402114521,840.1640625,-145.8359375
WOD_Ruins,0,WOD_Ruins_03,846,145,64,21,8466414521,846.5,-145.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,846,145,64,107,84664145107,846.5,-145.1640625
WOD_Ruins,0,WOD_Ruins_06,846,145,107,107,846107145107,846.8359375,-145.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,851,145,21,21,8512114521,851.1640625,-145.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,851,145,64,107,85164145107,851.5,-145.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,851,145,107,64,85110714564,851.8359375,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_07,834,146,107,64,83410714664,834.8359375,-146.5
WOD_BanditCamp,0,WOD_BanditCamp_04,837,146,64,64,8376414664,837.5,-146.5
WOD_BanditCamp,0,WOD_BanditCamp_07,840,146,107,21,84010714621,840.8359375,-146.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,840,146,107,64,84010714664,840.8359375,-146.5
WOD_Ruins,0,WOD_Ruins_06,841,146,64,64,8416414664,841.5,-146.5
WOD_BanditFort,0,WOD_BanditFort_01,842,146,64,107,84264146107,842.5,-146.1640625
WOD_Ruins,0,WOD_Ruins_02,823,147,60,21,8236414721,823.5,-147.8359375
WOD_BanditFort,0,WOD_BanditFort_01,827,147,21,21,8272114721,827.1640625,-147.8359375
WOD_Ruins,0,WOD_Ruins_03,838,147,64,21,8386414721,838.5,-147.8359375
WOD_Ruins,0,WOD_Ruins_04,838,147,64,107,83864147107,838.5,-147.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,839,147,64,70,8396414764,839.5,-147.5
WOD_Ruins,0,WOD_Ruins_04,839,147,107,21,83910714721,839.8359375,-147.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,844,147,107,62,84410714764,844.8359375,-147.5
WOD_Ruins,0,WOD_Ruins_06,846,147,21,21,8462114721,846.1640625,-147.8359375
WOD_Ruins,0,WOD_Ruins_03,849,147,21,58,8492114764,849.1640625,-147.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,850,147,21,67,8502114764,850.1640625,-147.5
WOD_BanditCamp,0,WOD_BanditCamp_08,851,147,21,107,85121147107,851.1640625,-147.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,851,147,74,21,8516414721,851.5,-147.8359375
WOD_Ruins,0,WOD_Ruins_05,851,147,64,107,85164147107,851.5,-147.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,851,147,107,64,85110714764,851.8359375,-147.5
WOD_Ruins,0,WOD_Ruins_04,825,148,64,64,8256414864,825.5,-148.5
WOD_BanditCamp,0,WOD_BanditCamp_06,826,148,107,21,82610714821,826.8359375,-148.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,843,148,21,62,8432114864,843.1640625,-148.5
WOD_BanditCamp,0,WOD_BanditCamp_06,847,148,107,107,847107148107,847.8359375,-148.1640625
WOD_Ruins,0,WOD_Ruins_06,805,149,21,21,8052114921,805.1640625,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,809,149,57,64,8096414964,809.5,-149.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,810,149,111,68,81010714964,810.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_02,813,149,70,71,8136414964,813.5,-149.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,813,149,111,68,81310714964,813.8359375,-149.5
WOD_Ruins,0,WOD_Ruins_03,813,149,21,70,8132114964,813.1640625,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_01,814,149,64,107,81464149107,814.5,-149.1640625
WOD_BanditFort,0,WOD_BanditFort_01,816,149,21,59,8162114964,816.1640625,-149.5
WOD_Ruins,0,WOD_Ruins_04,818,149,64,107,81864149107,818.5,-149.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,818,149,107,107,818107149107,818.8359375,-149.1640625
WOD_Ruins,0,WOD_Ruins_06,821,149,21,21,8212114921,821.1640625,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,821,149,107,107,821107149107,821.8359375,-149.1640625
WOD_BanditFort,0,WOD_BanditFort_01,824,149,21,64,8242114964,824.1640625,-149.5
WOD_Ruins,0,WOD_Ruins_02,828,149,107,64,82810714964,828.8359375,-149.5
WOD_Ruins,0,WOD_Ruins_04,829,149,21,21,8292114921,829.1640625,-149.8359375
WOD_Ruins,0,WOD_Ruins_05,832,149,64,21,8326414921,832.5,-149.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,833,149,64,21,8336414921,833.5,-149.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,837,149,25,17,8372114921,837.1640625,-149.8359375
WOD_GuardTower,0,WOD_Guardtower_01,837,149,107,64,83710714964,837.8359375,-149.5
WOD_GuardTower,0,WOD_Guardtower_01,840,149,67,107,84064149107,840.5,-149.1640625
WOD_Ruins,0,WOD_Ruins_06,851,149,64,21,8516414921,851.5,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,851,149,107,21,85110714921,851.8359375,-149.8359375
WOD_BanditFort,0,WOD_BanditFort_01,851,149,107,64,85110714964,851.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_01,806,150,107,21,80610715021,806.8359375,-150.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,814,150,21,64,8142115064,814.1640625,-150.5
WOD_GuardTower,0,WOD_Guardtower_01,822,150,60,16,8226415021,822.5,-150.8359375
WOD_Ruins,0,WOD_Ruins_01,833,150,64,64,8336415064,833.5,-150.5
WOD_Ruins,0,WOD_Ruins_03,835,150,21,21,8352115021,835.1640625,-150.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,836,150,21,107,83621150107,836.1640625,-150.1640625
WOD_GuardTower,0,WOD_Guardtower_01,840,150,68,16,8406415021,840.5,-150.8359375
WOD_Ruins,0,WOD_Ruins_02,846,150,21,64,8462115064,846.1640625,-150.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,849,150,111,103,849107150107,849.8359375,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,798,151,64,21,7986415121,798.5,-151.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,799,151,107,64,79910715164,799.8359375,-151.5
WOD_BanditCamp,0,WOD_BanditCamp_09,809,151,70,21,8096415121,809.5,-151.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,810,151,64,21,8106415121,810.5,-151.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,817,151,64,21,8176415121,817.5,-151.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,819,151,21,107,81921151107,819.1640625,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,822,151,107,107,822107151107,822.8359375,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,825,151,64,107,82564151107,825.5,-151.1640625
WOD_Ruins,0,WOD_Ruins_06,829,151,64,21,8296415121,829.5,-151.8359375
WOD_Ruins,0,WOD_Ruins_04,833,151,64,21,8336415121,833.5,-151.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,835,151,12,27,8352115121,835.1640625,-151.8359375
WOD_GuardTower,0,WOD_Guardtower_01,840,151,68,112,84064151107,840.5,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,843,151,107,107,843107151107,843.8359375,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,847,151,21,64,8472115164,847.1640625,-151.5
WOD_Ruins,0,WOD_Ruins_03,849,151,21,107,84921151107,849.1640625,-151.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,849,151,54,11,8496415121,849.5,-151.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,798,152,21,107,79821152107,798.1640625,-152.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,798,152,107,21,79810715221,798.8359375,-152.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,798,152,107,107,798107152107,798.8359375,-152.1640625
