name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,841,186,86,92,8418618692,Menevia
Bandit Camp,0,WOD_BanditCamp_05,804,177,47,51,8044717751,Menevia
Bandit Camp,0,WOD_BanditCamp_02,846,170,105,74,84610517074,Menevia
Bandit Camp,0,WOD_BanditCamp_02,845,167,33,17,8453316717,Menevia
Bandit Camp,0,WOD_BanditCamp_06,814,172,10,36,8141017236,Menevia
Bandit Camp,0,WOD_BanditCamp_05,792,156,123,70,79212315670,Menevia
Bandit Camp,0,WOD_BanditCamp_01,817,173,120,128,817120173128,Menevia
Bandit Fort,0,WOD_BanditFort_01,848,157,119,114,848119157114,Menevia
Bandit Fort,0,WOD_BanditFort_03,824,195,83,37,8248319537,Menevia
Bandit Fort,0,WOD_BanditFort_01,800,150,77,63,8007715063,Menevia
Bandit Camp,0,WOD_BanditCamp_03,795,195,15,118,79515195118,Menevia
Bandit Camp,0,WOD_BanditCamp_06,835,182,114,33,83511418233,Menevia
Bandit Camp,0,WOD_BanditCamp_06,806,155,5,18,8060515518,Menevia
Bandit Fort,0,WOD_BanditFort_03,826,190,45,104,82645190104,Menevia
Bandit Camp,0,WOD_BanditCamp_02,845,180,46,70,8454618070,Menevia
Bandit Camp,0,WOD_BanditCamp_01,810,150,14,97,8101415097,Menevia
Bandit Fort,0,WOD_BanditFort_02,817,196,127,81,81712719681,Menevia
Bandit Camp,0,WOD_BanditCamp_01,832,151,51,91,8325115191,Menevia
Bandit Camp,0,WOD_BanditCamp_05,831,155,125,102,831125155102,Menevia
Bandit Fort,0,WOD_BanditFort_02,797,202,67,60,7976720260,Menevia
Bandit Camp,0,WOD_BanditCamp_05,843,148,116,20,84311614820,Menevia
Bandit Camp,0,WOD_BanditCamp_02,799,211,10,33,7991021133,Menevia
Bandit Fort,0,WOD_BanditFort_03,786,214,40,14,7864021414,Menevia
Bandit Camp,0,WOD_BanditCamp_01,845,167,33,33,8453316733,Menevia
Bandit Camp,0,WOD_BanditCamp_02,829,207,54,22,8295420722,Menevia
Bandit Camp,0,WOD_BanditCamp_06,839,163,97,64,8399716364,Menevia
Bandit Camp,0,WOD_BanditCamp_02,808,174,45,51,8084517451,Menevia
Bandit Camp,0,WOD_BanditCamp_02,823,209,127,35,82312720935,Menevia
Bandit Fort,0,WOD_BanditFort_01,794,215,123,70,79412321570,Menevia
Bandit Camp,0,WOD_BanditCamp_01,842,148,41,27,8424114827,Menevia
Bandit Camp,0,WOD_BanditCamp_03,814,191,45,15,8144519115,Menevia
Bandit Fort,0,WOD_BanditFort_01,820,195,108,49,82010819549,Menevia
Bandit Fort,0,WOD_BanditFort_02,835,170,55,33,8355517033,Menevia
Bandit Fort,0,WOD_BanditFort_01,798,209,101,123,798101209123,Menevia
Bandit Camp,0,WOD_BanditCamp_02,833,150,91,50,8339115050,Menevia
Bandit Camp,0,WOD_BanditCamp_02,816,178,38,32,8163817832,Menevia
Bandit Fort,0,WOD_BanditFort_03,817,152,29,10,8172915210,Menevia
Bandit Camp,0,WOD_BanditCamp_06,807,189,12,40,8071218940,Menevia
Bandit Camp,0,WOD_BanditCamp_02,820,200,104,100,820104200100,Menevia
Bandit Camp,0,WOD_BanditCamp_02,818,208,90,87,8189020887,Menevia
Bandit Fort,0,WOD_BanditFort_03,830,173,88,58,8308817358,Menevia
Bandit Fort,0,WOD_BanditFort_01,820,154,88,0,8208815400,Menevia
Bandit Camp,0,WOD_BanditCamp_03,845,196,113,54,84511319654,Menevia
Bandit Camp,0,WOD_BanditCamp_02,799,209,84,116,79984209116,Menevia
Bandit Fort,0,WOD_BanditFort_03,817,212,40,45,8174021245,Menevia
Bandit Camp,0,WOD_BanditCamp_02,801,173,29,119,80129173119,Menevia
Bandit Fort,0,WOD_BanditFort_01,838,176,111,10,83811117610,Menevia
Bandit Fort,0,WOD_BanditFort_02,834,174,67,83,8346717483,Menevia
Bandit Fort,0,WOD_BanditFort_01,807,200,97,79,8079720079,Menevia
Bandit Fort,0,WOD_BanditFort_01,828,155,47,76,8284715576,Menevia
Bandit Camp,0,WOD_BanditCamp_02,828,152,6,17,8280615217,Menevia
Bandit Camp,0,WOD_BanditCamp_02,843,177,4,86,8430417786,Menevia
Bandit Camp,0,WOD_BanditCamp_03,834,171,77,108,83477171108,Menevia
Bandit Camp,0,WOD_BanditCamp_01,809,211,83,41,8098321141,Menevia
Bandit Camp,0,WOD_BanditCamp_03,839,198,70,9,8397019809,Menevia
Bandit Fort,0,WOD_BanditFort_02,818,178,37,41,8183717841,Menevia
Bandit Camp,0,WOD_BanditCamp_01,803,199,28,45,8032819945,Menevia
Bandit Camp,0,WOD_BanditCamp_06,845,178,119,6,84511917806,Menevia
Bandit Fort,0,WOD_BanditFort_03,802,184,27,6,8022718406,Menevia
Bandit Camp,0,WOD_BanditCamp_01,843,200,55,128,84355200128,Menevia
Bandit Camp,0,WOD_BanditCamp_05,818,182,51,55,8185118255,Menevia
Bandit Fort,0,WOD_BanditFort_03,822,162,102,86,82210216286,Menevia
Bandit Fort,0,WOD_BanditFort_03,819,191,24,108,81924191108,Menevia
Bandit Fort,0,WOD_BanditFort_01,799,161,40,41,7994016141,Menevia
Bandit Fort,0,WOD_BanditFort_03,806,174,73,78,8067317478,Menevia
Bandit Camp,0,WOD_BanditCamp_06,816,172,49,105,81649172105,Menevia
Bandit Fort,0,WOD_BanditFort_02,827,158,14,97,8271415897,Menevia
Bandit Camp,0,WOD_BanditCamp_06,811,195,61,47,8116119547,Menevia
Bandit Camp,0,WOD_BanditCamp_05,832,187,97,27,8329718727,Menevia
