name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,841,186,89,96,8418618692,Menevia
Bandit Camp,0,WOD_BanditCamp_05,804,177,49,53,8044717751,Menevia
Bandit Camp,0,WOD_BanditCamp_02,846,170,108,77,84610517074,Menevia
Bandit Camp,0,WOD_BanditCamp_02,845,167,36,20,8453316717,Menevia
Bandit Camp,0,WOD_BanditCamp_06,814,172,11,37,8141017236,Menevia
Bandit Camp,0,WOD_BanditCamp_05,792,156,125,72,79212315670,Menevia
Bandit Camp,0,WOD_BanditCamp_01,817,172,123,2,817120173128,Menevia
Bandit Fort,0,WOD_BanditFort_01,848,157,122,117,848119157114,Menevia
Bandit Fort,0,WOD_BanditFort_03,824,195,88,42,8248319537,Menevia
Bandit Fort,0,WOD_BanditFort_01,800,150,80,66,8007715063,Menevia
Bandit Camp,0,WOD_BanditCamp_03,795,195,18,122,79515195118,Menevia
Bandit Camp,0,WOD_BanditCamp_06,835,182,115,34,83511418233,Menevia
Bandit Camp,0,WOD_BanditCamp_06,806,155,6,19,8060515518,Menevia
Bandit Fort,0,WOD_BanditFort_03,826,190,50,109,82645190104,Menevia
Bandit Camp,0,WOD_BanditCamp_02,845,180,49,73,8454618070,Menevia
Bandit Camp,0,WOD_BanditCamp_01,810,150,17,99,8101415097,Menevia
Bandit Fort,0,WOD_BanditFort_02,818,196,3,86,81712719681,Menevia
Bandit Camp,0,WOD_BanditCamp_01,832,151,54,93,8325115191,Menevia
Bandit Camp,0,WOD_BanditCamp_05,831,155,127,104,831125155102,Menevia
Bandit Fort,0,WOD_BanditFort_02,797,202,71,65,7976720260,Menevia
Bandit Camp,0,WOD_BanditCamp_05,843,148,118,22,84311614820,Menevia
Bandit Camp,0,WOD_BanditCamp_02,799,211,13,36,7991021133,Menevia
Bandit Fort,0,WOD_BanditFort_03,786,214,45,19,7864021414,Menevia
Bandit Camp,0,WOD_BanditCamp_01,845,167,36,35,8453316733,Menevia
Bandit Camp,0,WOD_BanditCamp_02,829,207,57,25,8295420722,Menevia
Bandit Camp,0,WOD_BanditCamp_06,839,163,98,65,8399716364,Menevia
Bandit Camp,0,WOD_BanditCamp_02,808,174,48,54,8084517451,Menevia
Bandit Camp,0,WOD_BanditCamp_02,824,209,2,38,82312720935,Menevia
Bandit Fort,0,WOD_BanditFort_01,794,215,126,73,79412321570,Menevia
Bandit Camp,0,WOD_BanditCamp_01,842,148,44,29,8424114827,Menevia
Bandit Camp,0,WOD_BanditCamp_03,814,191,48,19,8144519115,Menevia
Bandit Fort,0,WOD_BanditFort_01,820,195,111,52,82010819549,Menevia
Bandit Fort,0,WOD_BanditFort_02,835,170,59,38,8355517033,Menevia
Bandit Fort,0,WOD_BanditFort_01,798,209,104,126,798101209123,Menevia
Bandit Camp,0,WOD_BanditCamp_02,833,150,94,53,8339115050,Menevia
Bandit Camp,0,WOD_BanditCamp_02,816,178,41,35,8163817832,Menevia
Bandit Fort,0,WOD_BanditFort_03,817,152,34,15,8172915210,Menevia
Bandit Camp,0,WOD_BanditCamp_06,807,189,13,41,8071218940,Menevia
Bandit Camp,0,WOD_BanditCamp_02,820,200,107,103,820104200100,Menevia
Bandit Camp,0,WOD_BanditCamp_02,818,208,93,90,8189020887,Menevia
Bandit Fort,0,WOD_BanditFort_03,830,173,93,63,8308817358,Menevia
Bandit Fort,0,WOD_BanditFort_01,820,154,91,3,8208815400,Menevia
Bandit Camp,0,WOD_BanditCamp_03,845,196,116,58,84511319654,Menevia
Bandit Camp,0,WOD_BanditCamp_02,799,209,87,119,79984209116,Menevia
Bandit Fort,0,WOD_BanditFort_03,817,212,45,50,8174021245,Menevia
Bandit Camp,0,WOD_BanditCamp_02,801,173,32,122,80129173119,Menevia
Bandit Fort,0,WOD_BanditFort_01,838,176,114,13,83811117610,Menevia
Bandit Fort,0,WOD_BanditFort_02,834,174,71,88,8346717483,Menevia
Bandit Fort,0,WOD_BanditFort_01,807,200,100,82,8079720079,Menevia
Bandit Fort,0,WOD_BanditFort_01,828,155,50,79,8284715576,Menevia
Bandit Camp,0,WOD_BanditCamp_02,828,152,9,20,8280615217,Menevia
Bandit Camp,0,WOD_BanditCamp_02,843,177,7,89,8430417786,Menevia
Bandit Camp,0,WOD_BanditCamp_03,834,171,80,112,83477171108,Menevia
Bandit Camp,0,WOD_BanditCamp_01,809,211,86,43,8098321141,Menevia
Bandit Camp,0,WOD_BanditCamp_03,839,198,73,13,8397019809,Menevia
Bandit Fort,0,WOD_BanditFort_02,818,178,41,46,8183717841,Menevia
Bandit Camp,0,WOD_BanditCamp_01,803,199,31,47,8032819945,Menevia
Bandit Camp,0,WOD_BanditCamp_06,845,178,120,7,84511917806,Menevia
Bandit Fort,0,WOD_BanditFort_03,802,184,32,11,8022718406,Menevia
Bandit Camp,0,WOD_BanditCamp_01,843,199,58,2,84355200128,Menevia
Bandit Camp,0,WOD_BanditCamp_05,818,182,53,57,8185118255,Menevia
Bandit Fort,0,WOD_BanditFort_03,822,162,107,91,82210216286,Menevia
Bandit Fort,0,WOD_BanditFort_03,819,191,29,113,81924191108,Menevia
Bandit Fort,0,WOD_BanditFort_01,799,161,43,44,7994016141,Menevia
Bandit Fort,0,WOD_BanditFort_03,806,174,78,83,8067317478,Menevia
Bandit Camp,0,WOD_BanditCamp_06,816,172,50,106,81649172105,Menevia
Bandit Fort,0,WOD_BanditFort_02,827,158,18,102,8271415897,Menevia
Bandit Camp,0,WOD_BanditCamp_06,811,195,62,48,8116119547,Menevia
Bandit Camp,0,WOD_BanditCamp_05,832,187,99,29,8329718727,Menevia
Bandit Fort,0,WOD_BanditFort_02,841,174,19,34,8411517429,Menevia
Bandit Fort,0,WOD_BanditFort_01,827,190,63,111,82760190108,Menevia
Bandit Camp,0,WOD_BanditCamp_03,828,159,76,85,8287315981,Menevia
Bandit Camp,0,WOD_BanditCamp_06,843,192,51,77,8435019276,Menevia
Bandit Camp,0,WOD_BanditCamp_06,820,189,14,117,82013189116,Menevia
Bandit Camp,0,WOD_BanditCamp_01,797,200,98,63,7979520061,Menevia
Bandit Fort,0,WOD_BanditFort_03,843,192,17,102,8431219297,Menevia
Bandit Camp,0,WOD_BanditCamp_05,847,153,72,25,8477015323,Menevia
Bandit Fort,0,WOD_BanditFort_03,825,202,124,19,82511920214,Menevia
Bandit Fort,0,WOD_BanditFort_02,845,196,110,95,84510619690,Menevia
Bandit Fort,0,WOD_BanditFort_02,819,171,71,51,8196717146,Menevia
Bandit Camp,0,WOD_BanditCamp_02,848,173,89,75,8488617372,Menevia
Bandit Camp,0,WOD_BanditCamp_06,795,190,121,74,79512019073,Menevia
Bandit Fort,0,WOD_BanditFort_03,836,185,42,69,8363718564,Menevia
Bandit Camp,0,WOD_BanditCamp_03,827,189,55,86,8275218982,Menevia
Bandit Camp,0,WOD_BanditCamp_01,837,149,29,85,8372614983,Menevia
Bandit Fort,0,WOD_BanditFort_02,806,211,35,93,8063121188,Menevia
Bandit Fort,0,WOD_BanditFort_02,830,206,27,43,8302320638,Menevia
Bandit Camp,0,WOD_BanditCamp_01,825,216,127,69,82512421667,Menevia
Bandit Camp,0,WOD_BanditCamp_03,844,194,79,95,8447619491,Menevia
Bandit Fort,0,WOD_BanditFort_01,812,198,41,9,8123819806,Menevia
Bandit Fort,0,WOD_BanditFort_02,799,214,31,119,79927214114,Menevia
Bandit Fort,0,WOD_BanditFort_02,797,158,120,11,79711615806,Menevia
Bandit Camp,0,WOD_BanditCamp_05,829,153,70,26,8296815324,Menevia
Bandit Camp,0,WOD_BanditCamp_02,840,198,128,45,84012519842,Menevia
Bandit Fort,0,WOD_BanditFort_02,790,213,71,118,79067213113,Menevia
Bandit Fort,0,WOD_BanditFort_02,838,162,81,50,8387716245,Menevia
Bandit Fort,0,WOD_BanditFort_01,824,189,25,12,8242218909,Menevia
Bandit Camp,0,WOD_BanditCamp_03,826,156,104,4,82610115600,Menevia
Bandit Camp,0,WOD_BanditCamp_05,828,159,62,78,8286015976,Menevia
