name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,197,479,1976147954,61,54,Abibon-gora,-49,-10
Rocks,1,WOD_Rocks_Medium_06,196,491,1961249170,12,70,Abibon-gora,97,-11
Rocks,1,WOD_Rocks_Medium_07,156,497,15610849713,108,13,Abibon-gora,-62,-19
Rocks,1,WOD_Rocks_Medium_08,213,492,2130349254,3,54,Abibon-gora,126,-8
Rocks,1,WOD_Rocks_Medium_09,171,478,1715447883,54,83,Abibon-gora,89,-21
Rocks,1,WOD_Rocks_Medium_10,192,482,1928848240,88,40,Abibon-gora,105,-29
Rocks,1,WOD_Rocks_Medium_11,178,462,17811146251,111,51,Abibon-gora,-86,-21
Rocks,1,WOD_Rocks_Medium_12,182,482,1825148256,51,56,Abibon-gora,16,-23
Rocks,1,WOD_Rocks_Large_01,178,454,1786845433,68,33,Abibon-gora,-126,-2
Rocks,1,WOD_Rocks_Large_02,171,468,17119468125,19,125,Abibon-gora,117,-6
Rocks,1,WOD_Rocks_Large_03,201,472,2017647242,76,42,Abibon-gora,-154,-5
Rocks,1,WOD_Rocks_Large_04,199,491,1995249163,52,63,Abibon-gora,172,-9
Rocks,1,WOD_Rocks_Large_05,162,496,1621749697,17,97,Abibon-gora,-99,-9
Rocks,1,WOD_Rocks_Large_06,198,491,1982049182,20,82,Abibon-gora,-153,-25
Rocks,1,WOD_Rocks_Large_07,171,472,1712047286,20,86,Abibon-gora,114,-18
Rocks,1,WOD_Rocks_Large_08,189,492,18945492119,45,119,Abibon-gora,-14,-19
Rocks,1,WOD_Rocks_Large_09,203,488,2032848808,28,8,Abibon-gora,-12,-23
Rocks,1,WOD_Rocks_Small_01,155,486,15510948622,109,22,Abibon-gora,165,0
Rocks,1,WOD_Rocks_Small_02,202,486,20226486105,26,105,Abibon-gora,-68,0
Rocks,1,WOD_Rocks_Small_03,185,469,1855846964,58,64,Abibon-gora,160,0
Rocks,1,WOD_Rocks_Small_04,189,489,1899048918,90,18,Abibon-gora,161,0
Rocks,1,WOD_Rocks_Small_05,213,486,2130848608,8,8,Abibon-gora,-49,0
Rocks,1,WOD_Rocks_Small_06,154,497,154118497105,118,105,Abibon-gora,-135,0
Rocks,1,WOD_Rocks_Small_07,201,460,2017246059,72,59,Abibon-gora,76,0
Rocks,1,WOD_Rocks_Small_08,194,482,1941848273,18,73,Abibon-gora,161,0
Rocks,1,WOD_Rocks_Small_09,205,497,2053649779,36,79,Abibon-gora,139,0
Rocks,1,WOD_Rocks_Small_10,170,475,1702347567,23,67,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Medium_01,183,460,18320460100,20,100,Abibon-gora,-84,-8
Rocks,1,WOD_Rocks_Medium_02,175,484,1753848463,38,63,Abibon-gora,-127,-8
Rocks,1,WOD_Rocks_Medium_03,200,480,20010248068,102,68,Abibon-gora,-49,-22
Rocks,1,WOD_Rocks_Medium_04,208,496,2081949603,19,3,Abibon-gora,170,-5
Rocks,1,WOD_Rocks_Medium_05,204,469,20410046997,100,97,Abibon-gora,82,-24
Rocks,1,WOD_Rocks_Medium_06,163,495,1634449527,44,27,Abibon-gora,-121,-14
Rocks,1,WOD_Rocks_Medium_07,192,479,1925147992,51,92,Abibon-gora,36,-20
Rocks,1,WOD_Rocks_Medium_08,191,464,1915246426,52,26,Abibon-gora,120,-4
Rocks,1,WOD_Rocks_Medium_09,156,488,1562648835,26,35,Abibon-gora,101,-24
Rocks,1,WOD_Rocks_Medium_10,170,475,1703247538,32,38,Abibon-gora,131,-9
Rocks,1,WOD_Rocks_Medium_11,194,476,19411447638,114,38,Abibon-gora,76,-5
Rocks,1,WOD_Rocks_Medium_12,178,496,17886496101,86,101,Abibon-gora,-82,-2
Rocks,1,WOD_Rocks_Large_01,204,490,2047049055,70,55,Abibon-gora,-160,-5
Rocks,1,WOD_Rocks_Large_02,208,496,2086349659,63,59,Abibon-gora,-173,-24
Rocks,1,WOD_Rocks_Large_03,201,467,20112346746,123,46,Abibon-gora,171,-10
Rocks,1,WOD_Rocks_Large_04,184,467,1840846761,8,61,Abibon-gora,51,-2
Rocks,1,WOD_Rocks_Large_05,207,497,2076549770,65,70,Abibon-gora,-17,-5
Rocks,1,WOD_Rocks_Large_06,203,488,2038248820,82,20,Abibon-gora,6,-7
Rocks,1,WOD_Rocks_Large_07,175,471,17544471109,44,109,Abibon-gora,17,-23
Rocks,1,WOD_Rocks_Large_08,189,473,18942473101,42,101,Abibon-gora,-70,-22
Rocks,1,WOD_Rocks_Large_09,210,493,210127493110,127,110,Abibon-gora,-2,-24
Rocks,1,WOD_Rocks_Small_01,208,485,2089348579,93,79,Abibon-gora,36,0
Rocks,1,WOD_Rocks_Small_02,158,498,1584749860,47,60,Abibon-gora,-136,0
Rocks,1,WOD_Rocks_Small_03,164,498,1648749868,87,68,Abibon-gora,-4,0
Rocks,1,WOD_Rocks_Small_04,174,487,17427487110,27,110,Abibon-gora,106,0
Rocks,1,WOD_Rocks_Small_05,185,470,185120470100,120,100,Abibon-gora,74,0
Rocks,1,WOD_Rocks_Small_06,180,486,1802448604,24,4,Abibon-gora,-61,0
Rocks,1,WOD_Rocks_Small_07,203,476,2036847635,68,35,Abibon-gora,-151,0
Rocks,1,WOD_Rocks_Small_08,183,482,18304482101,4,101,Abibon-gora,4,0
Rocks,1,WOD_Rocks_Small_09,156,497,1564649747,46,47,Abibon-gora,102,0
Rocks,1,WOD_Rocks_Small_10,206,485,2068348556,83,56,Abibon-gora,-166,0
Rocks,1,WOD_Rocks_Medium_01,144,497,14411949778,119,78,Abibon-gora,178,-14
Rocks,1,WOD_Rocks_Medium_02,185,492,1855649288,56,88,Abibon-gora,-99,-6
Rocks,1,WOD_Rocks_Medium_03,173,485,1730848561,8,61,Abibon-gora,-143,-28
Rocks,1,WOD_Rocks_Medium_04,155,493,1555549370,55,70,Abibon-gora,174,-8
Rocks,1,WOD_Rocks_Medium_05,175,466,1757046692,70,92,Abibon-gora,150,-13
Rocks,1,WOD_Rocks_Medium_06,173,467,17382467110,82,110,Abibon-gora,-137,-28
Rocks,1,WOD_Rocks_Medium_07,191,463,19160463106,60,106,Abibon-gora,-49,-17
Rocks,1,WOD_Rocks_Medium_08,172,485,1728448544,84,44,Abibon-gora,24,-6
Rocks,1,WOD_Rocks_Medium_09,198,476,19810547635,105,35,Abibon-gora,-26,-14
Rocks,1,WOD_Rocks_Medium_10,174,485,1741548551,15,51,Abibon-gora,-158,-26
Rocks,1,WOD_Rocks_Medium_11,185,493,18559493123,59,123,Abibon-gora,-26,-15
Rocks,1,WOD_Rocks_Medium_12,195,480,1950148029,1,29,Abibon-gora,-176,-21
Rocks,1,WOD_Rocks_Large_01,200,496,2006049640,60,40,Abibon-gora,-35,-16
Rocks,1,WOD_Rocks_Large_02,178,478,1784947884,49,84,Abibon-gora,137,-28
Rocks,1,WOD_Rocks_Large_03,189,479,1892047956,20,56,Abibon-gora,117,-3
Rocks,1,WOD_Rocks_Large_04,199,467,19912346773,123,73,Abibon-gora,107,0
Rocks,1,WOD_Rocks_Large_05,194,472,1948347277,83,77,Abibon-gora,68,-17
Rocks,1,WOD_Rocks_Large_06,187,463,1871846326,18,26,Abibon-gora,-153,-30
Rocks,1,WOD_Rocks_Large_07,166,487,1665548733,55,33,Abibon-gora,88,-14
Rocks,1,WOD_Rocks_Large_08,158,492,1587249218,72,18,Abibon-gora,6,-26
Rocks,1,WOD_Rocks_Large_09,197,498,1971049844,10,44,Abibon-gora,140,-3
Rocks,1,WOD_Rocks_Small_01,157,491,1573349105,33,5,Abibon-gora,20,0
Rocks,1,WOD_Rocks_Small_02,180,474,1806847470,68,70,Abibon-gora,-120,0
Rocks,1,WOD_Rocks_Small_03,192,467,1926746719,67,19,Abibon-gora,3,0
Rocks,1,WOD_Rocks_Small_04,187,489,1870848999,8,99,Abibon-gora,-97,0
Rocks,1,WOD_Rocks_Small_05,170,473,17077473101,77,101,Abibon-gora,-81,0
Rocks,1,WOD_Rocks_Small_06,193,479,1939547940,95,40,Abibon-gora,-22,0
Rocks,1,WOD_Rocks_Small_07,199,460,1990146040,1,40,Abibon-gora,107,0
Rocks,1,WOD_Rocks_Small_08,146,493,1462449359,24,59,Abibon-gora,121,0
Rocks,1,WOD_Rocks_Small_09,194,477,1943347776,33,76,Abibon-gora,48,0
Rocks,1,WOD_Rocks_Small_10,210,485,21011148586,111,86,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Medium_01,192,479,1924147996,41,96,Abibon-gora,50,-9
Rocks,1,WOD_Rocks_Medium_02,185,466,1854746635,47,35,Abibon-gora,-49,-10
Rocks,1,WOD_Rocks_Medium_03,205,461,2058246124,82,24,Abibon-gora,-88,-25
Rocks,1,WOD_Rocks_Medium_04,199,471,19970471111,70,111,Abibon-gora,147,-18
