name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,197,479,1976147954,61,54,-150,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,491,1961249170,12,70,8,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,497,15610849713,108,13,6,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,213,492,2130349254,3,54,-85,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,478,1715447883,54,83,-31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,482,1928848240,88,40,85,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,462,17811146251,111,51,-63,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,482,1825148256,51,56,-49,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,454,1786845433,68,33,170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,468,17119468125,19,125,37,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,472,2017647242,76,42,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,491,1995249163,52,63,-145,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,496,1621749697,17,97,107,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,491,1982049182,20,82,-45,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,472,1712047286,20,86,115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,492,18945492119,45,119,-12,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,488,2032848808,28,8,116,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,486,15510948622,109,22,-82,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,486,20226486105,26,105,-75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,469,1855846964,58,64,-58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,489,1899048918,90,18,-69,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,213,486,2130848608,8,8,-128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,497,1.54E+11,118,105,-22,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,460,2017246059,72,59,116,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,482,1941848273,18,73,105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,497,2053649779,36,79,28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,475,1702347567,23,67,107,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,460,18320460100,20,100,38,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,484,1753848463,38,63,127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,480,20010248068,102,68,68,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,496,2081949603,19,3,-48,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,469,20410046997,100,97,-154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,495,1634449527,44,27,159,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,479,1925147992,51,92,76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,464,1915246426,52,26,-172,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,488,1562648835,26,35,-14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,475,1703247538,32,38,37,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,476,19411447638,114,38,-99,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,496,17886496101,86,101,160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,490,2047049055,70,55,60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,496,2086349659,63,59,133,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,467,20112346746,123,46,-138,Abibon-gora
