name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,171,478,1715447883,54,83,Abibon-gora,89,-21
Rocks,1,WOD_Rocks_Large_09,203,488,2032848808,28,8,Abibon-gora,-12,-23
Rocks,1,WOD_Rocks_Small_04,189,489,1899048918,90,18,Abibon-gora,161,0
Rocks,1,WOD_Rocks_Small_05,213,486,2130848608,8,8,Abibon-gora,-49,0
Rocks,1,WOD_Rocks_Small_09,205,497,2053649779,36,79,Abibon-gora,139,0
Rocks,1,WOD_Rocks_Small_10,170,475,1702347567,23,67,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Medium_03,200,480,20010248068,102,68,Abibon-gora,-49,-22
Rocks,1,WOD_Rocks_Medium_07,192,479,1925147992,51,92,Abibon-gora,36,-20
Rocks,1,WOD_Rocks_Medium_09,156,488,1562648835,26,35,Abibon-gora,101,-24
Rocks,1,WOD_Rocks_Medium_12,178,496,17886496101,86,101,Abibon-gora,-82,-2
Rocks,1,WOD_Rocks_Small_03,164,498,1648749868,87,68,Abibon-gora,-4,0
Rocks,1,WOD_Rocks_Small_06,180,486,1802448604,24,4,Abibon-gora,-61,0
Rocks,1,WOD_Rocks_Medium_05,175,466,1757046692,70,92,Abibon-gora,150,-13
Rocks,1,WOD_Rocks_Large_02,178,478,1784947884,49,84,Abibon-gora,137,-28
Rocks,1,WOD_Rocks_Large_05,194,472,1948347277,83,77,Abibon-gora,68,-17
Rocks,1,WOD_Rocks_Small_02,180,474,1806847470,68,70,Abibon-gora,-120,0
Rocks,1,WOD_Rocks_Small_10,210,485,21011148586,111,86,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Medium_01,192,479,1924147996,41,96,Abibon-gora,50,-9
Rocks,1,WOD_Rocks_Medium_04,199,471,19970471111,70,111,Abibon-gora,147,-18
Rocks,1,WOD_Rocks_Medium_06,176,483,176116483109,116,109,Abibon-gora,31,-26
Rocks,1,WOD_Rocks_Medium_09,194,472,19473472113,73,113,Abibon-gora,-39,-7
Rocks,1,WOD_Rocks_Medium_11,204,477,20410447779,104,79,Abibon-gora,-90,-8
Rocks,1,WOD_Rocks_Large_02,211,485,2116748597,67,97,Abibon-gora,-54,-11
Rocks,1,WOD_Rocks_Large_08,208,491,2083649172,36,72,Abibon-gora,150,-7
Rocks,1,WOD_Rocks_Small_04,181,494,1817249432,72,32,Abibon-gora,-6,0
Rocks,1,WOD_Rocks_Small_06,153,491,1537049103,70,3,Abibon-gora,-9,0
Rocks,1,WOD_Rocks_Small_07,181,452,181105452109,105,109,Abibon-gora,116,0
Rocks,1,WOD_Rocks_Small_09,189,491,18919491104,19,104,Abibon-gora,-134,0
Rocks,1,WOD_Rocks_Medium_01,185,489,18510648987,106,87,Abibon-gora,130,-24
Rocks,1,WOD_Rocks_Medium_03,181,483,18145483114,45,114,Abibon-gora,139,-10
Rocks,1,WOD_Rocks_Medium_08,200,480,2008248086,82,86,Abibon-gora,87,-15
Rocks,1,WOD_Rocks_Medium_11,187,458,18712045856,120,56,Abibon-gora,64,-16
Rocks,1,WOD_Rocks_Large_01,164,483,16410248332,102,32,Abibon-gora,79,-30
Rocks,1,WOD_Rocks_Large_04,202,497,2020149793,1,93,Abibon-gora,163,-17
Rocks,1,WOD_Rocks_Large_08,203,497,20310649790,106,90,Abibon-gora,152,-6
Rocks,1,WOD_Rocks_Small_02,167,480,16711048061,110,61,Abibon-gora,146,0
Rocks,1,WOD_Rocks_Small_08,203,467,2033146722,31,22,Abibon-gora,180,0
Rocks,1,WOD_Rocks_Medium_03,192,491,1926349170,63,70,Abibon-gora,-77,-3
Rocks,1,WOD_Rocks_Medium_04,201,489,20112048973,120,73,Abibon-gora,56,-11
