name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-174,158,482,55,91,1585548147,Abibon-gora,158.4296875,-482.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-125,208,486,124,120,20812448576,Abibon-gora,208.96875,-486.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,6,183,462,122,91,18312246147,Abibon-gora,183.953125,-462.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,129,207,483,116,96,20711648252,Abibon-gora,207.90625,-483.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,22,183,453,68,125,1836845281,Abibon-gora,183.53125,-453.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-124,160,479,1,37,16001479120,Abibon-gora,160.0078125,-479.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-127,172,490,93,44,1729348900,Abibon-gora,172.7265625,-490.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-143,159,480,125,113,15912547969,Abibon-gora,159.9765625,-480.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-30,170,495,67,120,1706749476,Abibon-gora,170.5234375,-495.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,47,183,452,5,117,1830545173,Abibon-gora,183.0390625,-452.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,89,169,485,36,36,16936485119,Abibon-gora,169.28125,-485.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-179,183,453,9,23,18309453106,Abibon-gora,183.0703125,-453.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-140,161,490,91,117,1619148973,Abibon-gora,161.7109375,-490.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,40,180,485,56,85,1805648441,Abibon-gora,180.4375,-485.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,10,201,466,67,100,2016746556,Abibon-gora,201.5234375,-466.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-143,193,466,108,36,193108466119,Abibon-gora,193.84375,-466.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,1,192,481,86,44,19286481127,Abibon-gora,192.671875,-481.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,167,189,473,58,9,1895847392,Abibon-gora,189.453125,-473.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,192,461,78,32,19278461115,Abibon-gora,192.609375,-461.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,173,472,32,71,1733247127,Abibon-gora,173.25,-472.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,94,189,463,76,125,1897646281,Abibon-gora,189.59375,-463.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,123,173,462,19,62,1731946118,Abibon-gora,173.1484375,-462.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-63,184,466,118,66,18411846522,Abibon-gora,184.921875,-466.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-179,198,463,104,68,19810446224,Abibon-gora,198.8125,-463.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,19,191,498,10,95,1911049751,Abibon-gora,191.078125,-498.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-5,197,458,19,18,19719458101,Abibon-gora,197.1484375,-458.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,110,186,458,67,58,1866745714,Abibon-gora,186.5234375,-458.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,197,459,18,108,1971845864,Abibon-gora,197.140625,-459.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,113,211,496,60,50,2116049506,Abibon-gora,211.46875,-496.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,46,199,462,33,32,19933462115,Abibon-gora,199.2578125,-462.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-87,172,483,18,77,1721848233,Abibon-gora,172.140625,-483.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,146,201,489,86,13,2018648996,Abibon-gora,201.671875,-489.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-83,194,468,119,8,19411946891,Abibon-gora,194.9296875,-468.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-61,212,498,110,82,21211049738,Abibon-gora,212.859375,-498.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,148,210,475,90,39,21090475122,Abibon-gora,210.703125,-475.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,49,166,479,108,10,16610847993,Abibon-gora,166.84375,-479.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-49,179,481,99,21,17999481104,Abibon-gora,179.7734375,-481.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-69,161,479,27,45,16127479128,Abibon-gora,161.2109375,-479.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-135,203,475,19,102,2031947458,Abibon-gora,203.1484375,-475.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,148,204,474,37,79,2043747335,Abibon-gora,204.2890625,-474.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,191,480,73,57,1917347913,Abibon-gora,191.5703125,-480.5546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-3,165,482,50,54,1655048110,Abibon-gora,165.390625,-482.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-116,211,486,6,96,2110648552,Abibon-gora,211.046875,-486.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-36,208,498,76,25,20876498108,Abibon-gora,208.59375,-498.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-151,179,481,68,57,1796848013,Abibon-gora,179.53125,-481.5546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,209,486,60,41,20960486124,Abibon-gora,209.46875,-486.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,101,190,492,92,103,1909249159,Abibon-gora,190.71875,-492.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,178,190,483,78,21,19078483104,Abibon-gora,190.609375,-483.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,161,171,487,24,61,1712448617,Abibon-gora,171.1875,-487.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-45,169,485,110,90,16911048446,Abibon-gora,169.859375,-485.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-6,213,491,17,68,2131749024,Abibon-gora,213.1328125,-491.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-128,210,497,116,39,210116497122,Abibon-gora,210.90625,-497.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,68,158,481,77,70,1587748026,Abibon-gora,158.6015625,-481.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,150,170,494,59,86,1705949342,Abibon-gora,170.4609375,-494.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-143,208,492,60,5,2086049288,Abibon-gora,208.46875,-492.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-66,213,491,37,72,2133749028,Abibon-gora,213.2890625,-491.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,40,168,480,81,32,16881480115,Abibon-gora,168.6328125,-480.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-101,213,490,49,28,21349490111,Abibon-gora,213.3828125,-490.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-88,144,496,23,12,1442349695,Abibon-gora,144.1796875,-496.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-180,170,473,118,47,17011847203,Abibon-gora,170.921875,-473.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,135,194,466,3,18,19403466101,Abibon-gora,194.0234375,-466.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,95,208,487,15,58,2081548614,Abibon-gora,208.1171875,-487.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-157,157,487,51,42,15751487125,Abibon-gora,157.3984375,-487.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,36,191,480,86,45,1918647901,Abibon-gora,191.671875,-480.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-95,193,462,27,88,1932746144,Abibon-gora,193.2109375,-462.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,75,192,484,58,63,1925848319,Abibon-gora,192.453125,-484.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,27,141,498,8,118,1410849774,Abibon-gora,141.0625,-498.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,58,163,492,124,18,163124492101,Abibon-gora,163.96875,-492.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-46,213,491,44,30,21344491113,Abibon-gora,213.34375,-491.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-62,210,496,29,13,2102949696,Abibon-gora,210.2265625,-496.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,166,481,113,9,16611348192,Abibon-gora,166.8828125,-481.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-110,196,481,40,117,1964048073,Abibon-gora,196.3125,-481.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,155,207,472,12,54,2071247110,Abibon-gora,207.09375,-472.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-34,205,475,70,90,2057047446,Abibon-gora,205.546875,-475.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,101,147,495,115,63,14711549419,Abibon-gora,147.8984375,-495.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-110,195,487,118,59,19511848615,Abibon-gora,195.921875,-487.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,160,489,5,112,1600548868,Abibon-gora,160.0390625,-489.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-167,166,479,44,19,16644479102,Abibon-gora,166.34375,-479.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-32,208,468,77,9,2087746892,Abibon-gora,208.6015625,-468.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,60,190,490,73,88,1907348944,Abibon-gora,190.5703125,-490.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,81,170,495,100,72,17010049428,Abibon-gora,170.78125,-495.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-29,195,462,4,113,1950446169,Abibon-gora,195.03125,-462.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,134,193,481,44,4,1934448187,Abibon-gora,193.34375,-481.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-104,208,485,99,61,2089948417,Abibon-gora,208.7734375,-485.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-40,172,472,72,66,1727247122,Abibon-gora,172.5625,-472.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,163,196,487,114,85,19611448641,Abibon-gora,196.890625,-487.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-154,179,482,119,116,17911948172,Abibon-gora,179.9296875,-482.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,173,190,483,26,104,1902648260,Abibon-gora,190.203125,-483.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,142,149,494,38,105,1493849361,Abibon-gora,149.296875,-494.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-64,149,494,104,44,14910449300,Abibon-gora,149.8125,-494.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,132,212,489,37,81,2123748837,Abibon-gora,212.2890625,-489.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,12,181,460,101,44,18110145900,Abibon-gora,181.7890625,-460.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-103,163,492,68,108,1636849164,Abibon-gora,163.53125,-492.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,120,193,466,6,3,1930646686,Abibon-gora,193.046875,-466.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,179,187,463,74,9,1877446392,Abibon-gora,187.578125,-463.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,113,196,462,90,95,1969046151,Abibon-gora,196.703125,-462.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,5,177,481,120,71,17712048027,Abibon-gora,177.9375,-481.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,140,498,127,36,140127498119,Abibon-gora,140.9921875,-498.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,170,200,466,78,47,2007846503,Abibon-gora,200.609375,-466.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-157,159,489,93,107,1599348863,Abibon-gora,159.7265625,-489.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-126,207,472,17,30,20717472113,Abibon-gora,207.1328125,-472.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,26,179,452,31,111,1793145167,Abibon-gora,179.2421875,-452.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,163,185,459,79,107,1857945863,Abibon-gora,185.6171875,-459.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-124,201,490,3,27,20103490110,Abibon-gora,201.0234375,-490.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-56,191,498,12,121,1911249777,Abibon-gora,191.09375,-498.0546875,7.0,4.0,0.25
