name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,171,478,1715447883,90,115,Abibon-gora,89,-21
Rocks,1,WOD_Rocks_Large_09,203,488,2032848808,66,42,Abibon-gora,-12,-23
Rocks,1,WOD_Rocks_Small_04,189,489,1899048918,114,42,Abibon-gora,161,0
Rocks,1,WOD_Rocks_Small_05,213,486,2130848608,31,31,Abibon-gora,-49,0
Rocks,1,WOD_Rocks_Small_09,205,497,2053649779,52,95,Abibon-gora,139,0
Rocks,1,WOD_Rocks_Small_10,170,475,1702347567,41,85,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Medium_03,201,480,20010248068,7,101,Abibon-gora,-49,-22
Rocks,1,WOD_Rocks_Medium_07,192,479,1925147992,84,125,Abibon-gora,36,-20
Rocks,1,WOD_Rocks_Medium_09,156,488,1562648835,62,67,Abibon-gora,101,-24
Rocks,1,WOD_Rocks_Medium_12,178,496,17886496101,103,118,Abibon-gora,-82,-2
Rocks,1,WOD_Rocks_Small_03,164,498,1648749868,109,87,Abibon-gora,-4,0
Rocks,1,WOD_Rocks_Small_06,180,486,1802448604,46,26,Abibon-gora,-61,0
Rocks,1,WOD_Rocks_Medium_05,175,466,1757046692,103,125,Abibon-gora,150,-13
Rocks,1,WOD_Rocks_Large_02,178,478,1784947884,86,121,Abibon-gora,137,-28
Rocks,1,WOD_Rocks_Large_05,194,472,1948347277,123,117,Abibon-gora,68,-17
Rocks,1,WOD_Rocks_Small_02,180,474,1806847470,94,96,Abibon-gora,-120,0
Rocks,1,WOD_Rocks_Small_10,211,485,21011148586,1,104,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Medium_01,192,479,1924147996,66,121,Abibon-gora,50,-9
Rocks,1,WOD_Rocks_Medium_04,199,470,19970471111,112,25,Abibon-gora,147,-18
Rocks,1,WOD_Rocks_Medium_06,177,482,176116483109,23,12,Abibon-gora,31,-26
Rocks,1,WOD_Rocks_Medium_09,194,471,19473472113,109,17,Abibon-gora,-39,-7
Rocks,1,WOD_Rocks_Medium_11,205,477,20410447779,5,108,Abibon-gora,-90,-8
Rocks,1,WOD_Rocks_Large_02,211,484,2116748597,104,6,Abibon-gora,-54,-11
Rocks,1,WOD_Rocks_Large_08,208,491,2083649172,78,114,Abibon-gora,150,-7
Rocks,1,WOD_Rocks_Small_04,181,494,1817249432,96,56,Abibon-gora,-6,0
Rocks,1,WOD_Rocks_Small_06,153,491,1537049103,92,25,Abibon-gora,-9,0
Rocks,1,WOD_Rocks_Small_07,182,451,181105452109,4,8,Abibon-gora,116,0
Rocks,1,WOD_Rocks_Small_09,189,491,18919491104,35,120,Abibon-gora,-134,0
Rocks,1,WOD_Rocks_Medium_01,186,489,18510648987,3,112,Abibon-gora,130,-24
Rocks,1,WOD_Rocks_Medium_03,181,482,18145483114,78,19,Abibon-gora,139,-10
Rocks,1,WOD_Rocks_Medium_08,200,480,2008248086,121,125,Abibon-gora,87,-15
Rocks,1,WOD_Rocks_Medium_11,188,458,18712045856,21,85,Abibon-gora,64,-16
Rocks,1,WOD_Rocks_Large_01,165,483,16410248332,19,77,Abibon-gora,79,-30
Rocks,1,WOD_Rocks_Large_04,202,496,2020149793,42,6,Abibon-gora,163,-17
Rocks,1,WOD_Rocks_Large_08,204,496,20310649790,20,4,Abibon-gora,152,-6
Rocks,1,WOD_Rocks_Small_02,168,480,16711048061,8,87,Abibon-gora,146,0
Rocks,1,WOD_Rocks_Small_08,203,467,2033146722,58,49,Abibon-gora,180,0
Rocks,1,WOD_Rocks_Medium_03,192,491,1926349170,96,103,Abibon-gora,-77,-3
Rocks,1,WOD_Rocks_Medium_04,202,489,20112048973,34,115,Abibon-gora,56,-11
Rocks,1,WOD_Rocks_Medium_05,187,458,1876345895,96,128,Abibon-gora,112,-22
Rocks,1,WOD_Rocks_Medium_08,192,494,1923249418,71,57,Abibon-gora,-68,-12
Rocks,1,WOD_Rocks_Medium_12,176,475,17511847574,7,91,Abibon-gora,23,-10
Rocks,1,WOD_Rocks_Large_01,172,496,17219497108,64,25,Abibon-gora,164,-18
Rocks,1,WOD_Rocks_Large_03,209,473,2096947496,108,7,Abibon-gora,40,-6
Rocks,1,WOD_Rocks_Large_09,180,483,1801548377,53,111,Abibon-gora,-132,-28
Rocks,1,WOD_Rocks_Small_09,142,495,1421049592,26,108,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Medium_03,148,494,1487349495,106,128,Abibon-gora,178,-25
Rocks,1,WOD_Rocks_Medium_05,149,498,1494149867,74,100,Abibon-gora,171,-3
Rocks,1,WOD_Rocks_Medium_07,187,491,1870349297,36,2,Abibon-gora,43,-5
Rocks,1,WOD_Rocks_Large_04,203,460,2038646083,127,124,Abibon-gora,64,-3
Rocks,1,WOD_Rocks_Small_01,202,487,2028748769,111,93,Abibon-gora,-174,0
Rocks,1,WOD_Rocks_Small_02,202,488,2026848865,94,91,Abibon-gora,15,0
Rocks,1,WOD_Rocks_Small_03,163,495,1635249569,74,88,Abibon-gora,-28,0
Rocks,1,WOD_Rocks_Small_04,178,464,1787446408,98,32,Abibon-gora,-82,0
Rocks,1,WOD_Rocks_Medium_09,192,479,19110147976,9,108,Abibon-gora,-135,-15
Rocks,1,WOD_Rocks_Medium_10,159,492,15941493122,83,36,Abibon-gora,152,-21
Rocks,1,WOD_Rocks_Medium_12,181,469,1816346920,80,37,Abibon-gora,-47,-4
Rocks,1,WOD_Rocks_Large_07,171,469,1710846940,52,84,Abibon-gora,93,-21
Rocks,1,WOD_Rocks_Small_06,181,474,1812247474,44,96,Abibon-gora,-1,0
Rocks,1,WOD_Rocks_Small_07,176,475,17512047582,19,109,Abibon-gora,74,0
Rocks,1,WOD_Rocks_Medium_02,189,491,1898349108,115,40,Abibon-gora,25,-27
Rocks,1,WOD_Rocks_Medium_03,163,479,1636147972,94,105,Abibon-gora,-63,-27
Rocks,1,WOD_Rocks_Medium_04,178,471,17712747114,41,56,Abibon-gora,-137,-9
Rocks,1,WOD_Rocks_Medium_05,166,488,1667248887,105,120,Abibon-gora,16,-25
Rocks,1,WOD_Rocks_Medium_09,199,459,198115460109,23,13,Abibon-gora,55,-3
Rocks,1,WOD_Rocks_Medium_11,198,469,19710046951,1,80,Abibon-gora,-85,-7
Rocks,1,WOD_Rocks_Medium_12,201,497,2018849793,105,110,Abibon-gora,104,-18
Rocks,1,WOD_Rocks_Large_02,172,496,17245497101,82,10,Abibon-gora,-38,-8
Rocks,1,WOD_Rocks_Large_07,187,456,1869945786,15,2,Abibon-gora,-121,-9
Rocks,1,WOD_Rocks_Small_02,212,492,2126849270,94,96,Abibon-gora,-43,0
Rocks,1,WOD_Rocks_Small_05,168,479,1689647940,119,63,Abibon-gora,-139,0
Rocks,1,WOD_Rocks_Small_06,159,498,15910449868,126,90,Abibon-gora,-96,0
Rocks,1,WOD_Rocks_Small_08,202,484,2028148404,108,31,Abibon-gora,148,0
Rocks,1,WOD_Rocks_Small_09,186,478,1860647842,22,58,Abibon-gora,153,0
Rocks,1,WOD_Rocks_Large_02,197,498,1972949890,66,127,Abibon-gora,158,-16
Rocks,1,WOD_Rocks_Large_04,190,459,1908146091,122,4,Abibon-gora,56,-12
Rocks,1,WOD_Rocks_Large_05,187,457,1873745719,77,59,Abibon-gora,175,-28
Rocks,1,WOD_Rocks_Small_01,177,470,17784471106,108,2,Abibon-gora,-27,0
Rocks,1,WOD_Rocks_Small_03,200,459,20040460111,62,2,Abibon-gora,-60,0
Rocks,1,WOD_Rocks_Small_04,160,498,1600149883,25,107,Abibon-gora,79,0
Rocks,1,WOD_Rocks_Small_05,172,464,17111446422,9,45,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_07,206,472,20683473127,110,26,Abibon-gora,-136,0
Rocks,1,WOD_Rocks_Medium_04,200,480,2001248084,54,126,Abibon-gora,47,-29
Rocks,1,WOD_Rocks_Medium_06,202,480,2027048067,105,98,Abibon-gora,91,-18
Rocks,1,WOD_Rocks_Medium_07,191,466,190100467111,5,16,Abibon-gora,167,-4
Rocks,1,WOD_Rocks_Medium_08,181,473,18010947497,20,8,Abibon-gora,87,-23
Rocks,1,WOD_Rocks_Large_01,166,494,1661349474,58,119,Abibon-gora,148,-17
Rocks,1,WOD_Rocks_Small_03,184,493,1843549377,57,96,Abibon-gora,-157,0
Rocks,1,WOD_Rocks_Small_04,209,473,20969474108,93,4,Abibon-gora,-93,0
Rocks,1,WOD_Rocks_Small_08,207,491,2072949178,56,105,Abibon-gora,120,0
Rocks,1,WOD_Rocks_Medium_01,190,466,19042467119,67,16,Abibon-gora,-79,-21
Rocks,1,WOD_Rocks_Medium_08,152,494,1522349476,62,115,Abibon-gora,-146,-21
Rocks,1,WOD_Rocks_Medium_11,146,492,14622493101,51,2,Abibon-gora,-124,-17
Rocks,1,WOD_Rocks_Medium_12,187,478,1877947850,96,67,Abibon-gora,-33,-16
Rocks,1,WOD_Rocks_Large_01,185,477,1854547709,90,54,Abibon-gora,-170,-24
Rocks,1,WOD_Rocks_Large_03,150,494,1501449477,53,116,Abibon-gora,140,-15
Rocks,1,WOD_Rocks_Large_04,195,478,1958147829,122,70,Abibon-gora,175,-11
Rocks,1,WOD_Rocks_Large_06,200,476,2006047677,99,116,Abibon-gora,-72,-5
Rocks,1,WOD_Rocks_Small_01,185,455,1856445579,88,103,Abibon-gora,13,0
Rocks,1,WOD_Rocks_Small_03,202,460,2023346083,55,102,Abibon-gora,-122,0
Rocks,1,WOD_Rocks_Small_06,151,498,1511049879,32,101,Abibon-gora,-113,0
Rocks,1,WOD_Rocks_Small_08,181,494,1815649401,83,28,Abibon-gora,-43,0
Rocks,1,WOD_Rocks_Small_09,208,496,2081749697,33,113,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_10,203,488,2032248812,40,30,Abibon-gora,180,0
Rocks,1,WOD_Rocks_Medium_01,185,480,1852748092,52,117,Abibon-gora,-46,-7
Rocks,1,WOD_Rocks_Medium_08,210,474,2108347468,122,107,Abibon-gora,-68,-2
