fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
128465,Rocks,1,WOD_Rocks_Round_Brown_Small_07,214,488,2140848856,8,56,Abibon-gora,214.0625,-488.5625,-19,0,Desert,Brown
128793,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,167,477,1676447714,64,14,Abibon-gora,167.5,-477.890625,-99,-2,Ocean,Brown
128857,Rocks,1,WOD_Rocks_Round_Brown_Large_04,160,476,16011747655,117,55,Abibon-gora,160.9140625,-476.5703125,122,-1,Ocean,Brown
129152,Rocks,1,WOD_Rocks_Round_Brown_Small_01,151,486,15112048668,120,68,Abibon-gora,151.9375,-486.46875,56,0,Ocean,Brown
129329,Rocks,1,WOD_Rocks_Round_Brown_Large_05,145,491,14510549108,105,8,Abibon-gora,145.8203125,-491.9375,174,0,Ocean,Brown
128218,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,171,478,17190478115,90,115,Abibon-gora,171.703125,-478.1015625,89,-21,Subtropical,Brown
128219,Rocks,1,WOD_Rocks_Round_Brown_Large_09,203,488,2036648842,66,42,Abibon-gora,203.515625,-488.671875,-12,-23,Subtropical,Brown
128220,Rocks,1,WOD_Rocks_Round_Brown_Small_04,189,489,18911448942,114,42,Abibon-gora,189.890625,-489.671875,161,0,Subtropical,Brown
128221,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,486,2133148631,31,31,Abibon-gora,213.2421875,-486.7578125,-49,0,Subtropical,Brown
128222,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,497,2055249795,52,95,Abibon-gora,205.40625,-497.2578125,139,0,Subtropical,Brown
128223,Rocks,1,WOD_Rocks_Round_Brown_Small_10,170,475,1704147585,41,85,Abibon-gora,170.3203125,-475.3359375,162,0,Subtropical,Brown
128224,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,201,480,20107480101,7,101,Abibon-gora,201.0546875,-480.2109375,-49,-22,Subtropical,Brown
128225,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,192,479,19284479125,84,125,Abibon-gora,192.65625,-479.0234375,36,-20,Subtropical,Brown
128226,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,156,488,1566248867,62,67,Abibon-gora,156.484375,-488.4765625,101,-24,Subtropical,Brown
128227,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,178,496,178103496118,103,118,Abibon-gora,178.8046875,-496.078125,-82,-2,Subtropical,Brown
128228,Rocks,1,WOD_Rocks_Round_Brown_Small_03,164,498,16410949887,109,87,Abibon-gora,164.8515625,-498.3203125,-4,0,Subtropical,Brown
128229,Rocks,1,WOD_Rocks_Round_Brown_Small_06,180,486,1804648626,46,26,Abibon-gora,180.359375,-486.796875,-61,0,Subtropical,Brown
128230,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,175,466,175103466125,103,125,Abibon-gora,175.8046875,-466.0234375,150,-13,Subtropical,Brown
128231,Rocks,1,WOD_Rocks_Round_Brown_Large_02,178,478,17886478121,86,121,Abibon-gora,178.671875,-478.0546875,137,-28,Subtropical,Brown
128232,Rocks,1,WOD_Rocks_Round_Brown_Large_05,194,472,194123472117,123,117,Abibon-gora,194.9609375,-472.0859375,68,-17,Subtropical,Brown
