name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_08,140,158,482,55,110,1585548147,Abibon-gora,158.4296875,-482.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-102,208,485,124,12,20812448576,Abibon-gora,208.96875,-485.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-87,183,462,122,110,18312246147,Abibon-gora,183.953125,-462.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,150,207,483,116,115,20711648252,Abibon-gora,207.90625,-483.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,143,183,452,68,17,1836845281,Abibon-gora,183.53125,-452.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,45,160,479,1,56,16001479120,Abibon-gora,160.0078125,-479.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,72,172,490,93,63,1729348900,Abibon-gora,172.7265625,-490.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,13,159,479,125,5,15912547969,Abibon-gora,159.9765625,-479.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-2,170,494,67,12,1706749476,Abibon-gora,170.5234375,-494.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,4,183,451,5,9,1830545173,Abibon-gora,183.0390625,-451.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,27,169,485,36,55,16936485119,Abibon-gora,169.28125,-485.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,165,183,453,9,42,18309453106,Abibon-gora,183.0703125,-453.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-180,161,489,91,9,1619148973,Abibon-gora,161.7109375,-489.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-85,180,485,56,104,1805648441,Abibon-gora,180.4375,-485.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-116,201,466,67,119,2016746556,Abibon-gora,201.5234375,-466.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,136,193,466,108,55,193108466119,Abibon-gora,193.84375,-466.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-129,192,481,86,63,19286481127,Abibon-gora,192.671875,-481.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-161,189,473,58,28,1895847392,Abibon-gora,189.453125,-473.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,23,192,461,78,51,19278461115,Abibon-gora,192.609375,-461.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,67,173,472,32,90,1733247127,Abibon-gora,173.25,-472.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-91,189,462,76,17,1897646281,Abibon-gora,189.59375,-462.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-170,173,462,19,81,1731946118,Abibon-gora,173.1484375,-462.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,72,184,466,118,85,18411846522,Abibon-gora,184.921875,-466.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-149,198,463,104,87,19810446224,Abibon-gora,198.8125,-463.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,22,191,498,10,114,1911049751,Abibon-gora,191.078125,-498.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-35,197,458,19,37,19719458101,Abibon-gora,197.1484375,-458.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,139,186,458,67,77,1866745714,Abibon-gora,186.5234375,-458.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,168,197,458,18,0,1971845864,Abibon-gora,197.140625,-459.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,91,211,496,60,69,2116049506,Abibon-gora,211.46875,-496.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,74,199,462,33,51,19933462115,Abibon-gora,199.2578125,-462.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-56,172,483,18,96,1721848233,Abibon-gora,172.140625,-483.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-101,201,489,86,32,2018648996,Abibon-gora,201.671875,-489.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-60,194,468,119,27,19411946891,Abibon-gora,194.9296875,-468.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,95,212,498,110,101,21211049738,Abibon-gora,212.859375,-498.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,114,210,475,90,58,21090475122,Abibon-gora,210.703125,-475.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,144,166,479,108,29,16610847993,Abibon-gora,166.84375,-479.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,158,179,481,99,40,17999481104,Abibon-gora,179.7734375,-481.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-64,161,479,27,64,16127479128,Abibon-gora,161.2109375,-479.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-53,203,475,19,121,2031947458,Abibon-gora,203.1484375,-475.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-172,204,474,37,98,2043747335,Abibon-gora,204.2890625,-474.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-43,191,480,73,76,1917347913,Abibon-gora,191.5703125,-480.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,71,165,482,50,73,1655048110,Abibon-gora,165.390625,-482.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,41,211,486,6,115,2110648552,Abibon-gora,211.046875,-486.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-147,208,498,76,44,20876498108,Abibon-gora,208.59375,-498.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-110,179,481,68,76,1796848013,Abibon-gora,179.53125,-481.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,78,209,486,60,60,20960486124,Abibon-gora,209.46875,-486.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-67,190,492,92,122,1909249159,Abibon-gora,190.71875,-492.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-53,190,483,78,40,19078483104,Abibon-gora,190.609375,-483.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-144,171,487,24,80,1712448617,Abibon-gora,171.1875,-487.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,103,169,485,110,109,16911048446,Abibon-gora,169.859375,-485.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,96,213,491,17,87,2131749024,Abibon-gora,213.1328125,-491.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,169,210,497,116,58,210116497122,Abibon-gora,210.90625,-497.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,32,158,481,77,89,1587748026,Abibon-gora,158.6015625,-481.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,19,170,494,59,105,1705949342,Abibon-gora,170.4609375,-494.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,159,208,492,60,24,2086049288,Abibon-gora,208.46875,-492.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,82,213,491,37,91,2133749028,Abibon-gora,213.2890625,-491.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,63,168,480,81,51,16881480115,Abibon-gora,168.6328125,-480.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,129,213,490,49,47,21349490111,Abibon-gora,213.3828125,-490.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,103,144,496,23,31,1442349695,Abibon-gora,144.1796875,-496.7578125,7,4.0,0.5
