name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02,197,479,1976147954,61,54,Abibon-gora,-49
Rocks,1,WOD_Rocks_Medium_02r1,196,491,1961249170,12,70,Abibon-gora,97
Rocks,1,WOD_Rocks_Medium_03,156,497,15610849713,108,13,Abibon-gora,-62
Rocks,1,WOD_Rocks_Medium_03r1,213,492,2130349254,3,54,Abibon-gora,126
Rocks,1,WOD_Rocks_Medium_04,171,478,1715447883,54,83,Abibon-gora,89
Rocks,1,WOD_Rocks_Medium_04r1,192,482,1928848240,88,40,Abibon-gora,105
Rocks,1,WOD_Rocks_Medium_05,178,462,17811146251,111,51,Abibon-gora,-86
Rocks,1,WOD_Rocks_Medium_05r1,182,482,1825148256,51,56,Abibon-gora,16
Rocks,1,WOD_Rocks_Large_00,178,454,1786845433,68,33,Abibon-gora,-126
Rocks,1,WOD_Rocks_Large_00r1,171,468,17119468125,19,125,Abibon-gora,117
Rocks,1,WOD_Rocks_Large_03,201,472,2017647242,76,42,Abibon-gora,-154
Rocks,1,WOD_Rocks_Large_03r1,199,491,1995249163,52,63,Abibon-gora,172
Rocks,1,WOD_Rocks_Large_04,162,496,1621749697,17,97,Abibon-gora,-99
Rocks,1,WOD_Rocks_Large_04r1,198,491,1982049182,20,82,Abibon-gora,-153
Rocks,1,WOD_Rocks_Large_04r2,171,472,1712047286,20,86,Abibon-gora,114
Rocks,1,WOD_Rocks_Large_05,189,492,18945492119,45,119,Abibon-gora,-14
Rocks,1,WOD_Rocks_Large_05r1,203,488,2032848808,28,8,Abibon-gora,-12
Rocks,1,WOD_Rocks_Small_01,155,486,15510948622,109,22,Abibon-gora,165
Rocks,1,WOD_Rocks_Small_01r1,202,486,20226486105,26,105,Abibon-gora,-68
Rocks,1,WOD_Rocks_Small_02,185,469,1855846964,58,64,Abibon-gora,160
Rocks,1,WOD_Rocks_Small_02r1,189,489,1899048918,90,18,Abibon-gora,161
Rocks,1,WOD_Rocks_Small_03,213,486,2130848608,8,8,Abibon-gora,-49
Rocks,1,WOD_Rocks_Small_03r1,154,497,154118497105,118,105,Abibon-gora,-135
Rocks,1,WOD_Rocks_Small_04,201,460,2017246059,72,59,Abibon-gora,76
Rocks,1,WOD_Rocks_Small_04r1,194,482,1941848273,18,73,Abibon-gora,161
Rocks,1,WOD_Rocks_Small_05,205,497,2053649779,36,79,Abibon-gora,139
Rocks,1,WOD_Rocks_Small_05r1,170,475,1702347567,23,67,Abibon-gora,162
Rocks,1,WOD_Rocks_Medium_00,183,460,18320460100,20,100,Abibon-gora,-84
Rocks,1,WOD_Rocks_Medium_00r1,175,484,1753848463,38,63,Abibon-gora,-127
Rocks,1,WOD_Rocks_Medium_01,200,480,20010248068,102,68,Abibon-gora,-49
Rocks,1,WOD_Rocks_Medium_01r1,208,496,2081949603,19,3,Abibon-gora,170
Rocks,1,WOD_Rocks_Medium_02,204,469,20410046997,100,97,Abibon-gora,82
Rocks,1,WOD_Rocks_Medium_02r1,163,495,1634449527,44,27,Abibon-gora,-121
Rocks,1,WOD_Rocks_Medium_03,192,479,1925147992,51,92,Abibon-gora,36
Rocks,1,WOD_Rocks_Medium_03r1,191,464,1915246426,52,26,Abibon-gora,120
Rocks,1,WOD_Rocks_Medium_04,156,488,1562648835,26,35,Abibon-gora,101
Rocks,1,WOD_Rocks_Medium_04r1,170,475,1703247538,32,38,Abibon-gora,131
Rocks,1,WOD_Rocks_Medium_05,194,476,19411447638,114,38,Abibon-gora,76
Rocks,1,WOD_Rocks_Medium_05r1,178,496,17886496101,86,101,Abibon-gora,-82
Rocks,1,WOD_Rocks_Large_00,204,490,2047049055,70,55,Abibon-gora,-160
Rocks,1,WOD_Rocks_Large_00r1,208,496,2086349659,63,59,Abibon-gora,-173
Rocks,1,WOD_Rocks_Large_03,201,467,20112346746,123,46,Abibon-gora,171
