name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,-150,158,482,55,97,1585548147,Abibon-gora,158.4296875,-482.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,12,208,486,124,126,20812448576,Abibon-gora,208.96875,-486.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,69,183,462,122,97,18312246147,Abibon-gora,183.953125,-462.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,157,207,483,116,102,20711648252,Abibon-gora,207.90625,-483.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,126,183,452,68,4,1836845281,Abibon-gora,183.53125,-452.96875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,123,160,479,1,43,16001479120,Abibon-gora,160.0078125,-479.6640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,122,172,490,93,50,1729348900,Abibon-gora,172.7265625,-490.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-43,159,480,125,119,15912547969,Abibon-gora,159.9765625,-480.0703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-11,170,495,67,126,1706749476,Abibon-gora,170.5234375,-495.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-7,183,452,5,123,1830545173,Abibon-gora,183.0390625,-452.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,158,169,485,36,42,16936485119,Abibon-gora,169.28125,-485.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-167,183,453,9,29,18309453106,Abibon-gora,183.0703125,-453.7734375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,139,161,490,91,123,1619148973,Abibon-gora,161.7109375,-490.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-150,180,485,56,91,1805648441,Abibon-gora,180.4375,-485.2890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,6,201,466,67,106,2016746556,Abibon-gora,201.5234375,-466.171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,157,193,466,108,42,193108466119,Abibon-gora,193.84375,-466.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,122,192,481,86,50,19286481127,Abibon-gora,192.671875,-481.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,158,189,473,58,15,1895847392,Abibon-gora,189.453125,-473.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,177,192,461,78,38,19278461115,Abibon-gora,192.609375,-461.703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-84,173,472,32,77,1733247127,Abibon-gora,173.25,-472.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-94,189,462,76,4,1897646281,Abibon-gora,189.59375,-462.96875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,24,173,462,19,68,1731946118,Abibon-gora,173.1484375,-462.46875,7,4.0,0.25
