fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
128387,Rocks,1,WOD_Rocks_Round_Brown_Small_08,176,466,176122466104,122,104,Abibon-gora,176.953125,-466.1875,-63,Subtropical,Brown,0.5
129280,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,181,498,18110149822,101,22,Abibon-gora,181.7890625,-498.828125,59,Subtropical,Brown,0.5
129458,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,190,482,19010648261,106,61,Abibon-gora,190.828125,-482.5234375,147,Subtropical,Brown,0.5
128505,Rocks,1,WOD_Rocks_Round_Brown_Small_06,187,481,1877448192,74,92,Abibon-gora,187.578125,-481.28125,0,Subtropical,Brown,0.5
129242,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,182,464,1823846433,38,33,Abibon-gora,182.296875,-464.7421875,-21,Subtropical,Brown,0.5
128758,Rocks,1,WOD_Rocks_Round_Brown_Small_10,181,466,1813146637,31,37,Abibon-gora,181.2421875,-466.7109375,119,Subtropical,Brown,0.5
128378,Rocks,1,WOD_Rocks_Round_Brown_Large_06,138,499,13811749985,117,85,Abibon-gora,138.9140625,-499.3359375,20,Subtropical,Brown,0.5
128402,Rocks,1,WOD_Rocks_Round_Brown_Small_05,153,490,1534549054,45,54,Abibon-gora,153.3515625,-490.578125,80,Subtropical,Brown,0.5
128968,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,186,453,1868745337,87,37,Abibon-gora,186.6796875,-453.7109375,95,Subtropical,Brown,0.5
128958,Rocks,1,WOD_Rocks_Round_Brown_Small_02,178,473,1785547320,55,20,Abibon-gora,178.4296875,-473.84375,-34,Subtropical,Brown,0.5
128331,Rocks,1,WOD_Rocks_Round_Brown_Large_03,208,490,2084249002,42,2,Abibon-gora,208.328125,-490.984375,-73,Subtropical,Brown,0.5
128514,Rocks,1,WOD_Rocks_Round_Brown_Large_02,206,470,20612147065,121,65,Abibon-gora,206.9453125,-470.4921875,-97,Subtropical,Brown,0.5
129244,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,186,496,1866649691,66,91,Abibon-gora,186.515625,-496.2890625,122,Subtropical,Brown,0.5
128881,Rocks,1,WOD_Rocks_Round_Brown_Small_04,194,461,19430461124,30,124,Abibon-gora,194.234375,-461.03125,64,Subtropical,Brown,0.5
128512,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,176,478,1760447871,4,71,Abibon-gora,176.03125,-478.4453125,0,Subtropical,Brown,0.5
129296,Rocks,1,WOD_Rocks_Round_Brown_Small_05,173,488,17314488120,14,120,Abibon-gora,173.109375,-488.0625,167,Subtropical,Brown,0.5
128984,Rocks,1,WOD_Rocks_Round_Brown_Small_10,194,494,1941049410,10,10,Abibon-gora,194.078125,-494.921875,26,Subtropical,Brown,0.5
128943,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,488,2006248814,62,14,Abibon-gora,200.484375,-488.890625,168,Subtropical,Brown,0.5
128664,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,199,481,1998148143,81,43,Abibon-gora,199.6328125,-481.6640625,142,Subtropical,Brown,0.5
128509,Rocks,1,WOD_Rocks_Round_Brown_Small_10,192,458,1926245803,62,3,Abibon-gora,192.484375,-458.9765625,-70,Subtropical,Brown,0.5
128894,Rocks,1,WOD_Rocks_Round_Brown_Large_06,157,499,1570149962,1,62,Abibon-gora,157.0078125,-499.515625,-36,Subtropical,Brown,0.5
129383,Rocks,1,WOD_Rocks_Round_Brown_Small_02,186,452,18610545278,105,78,Abibon-gora,186.8203125,-452.390625,-112,Subtropical,Brown,0.5
128798,Rocks,1,WOD_Rocks_Round_Brown_Large_05,182,454,1820445481,4,81,Abibon-gora,182.03125,-454.3671875,1,Subtropical,Brown,0.5
129327,Rocks,1,WOD_Rocks_Round_Brown_Large_02,191,455,1919745513,97,13,Abibon-gora,191.7578125,-455.8984375,-69,Subtropical,Brown,0.5
128257,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,187,458,18796458128,96,128,Abibon-gora,187.75,-458,112,Subtropical,Brown,0.5
128626,Rocks,1,WOD_Rocks_Round_Brown_Large_02,197,466,19705466106,5,106,Abibon-gora,197.0390625,-466.171875,127,Subtropical,Brown,0.5
128830,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,159,484,159118484119,118,119,Abibon-gora,159.921875,-484.0703125,28,Subtropical,Brown,0.5
128273,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,159,492,1598349236,83,36,Abibon-gora,159.6484375,-492.71875,152,Subtropical,Brown,0.5
128773,Rocks,1,WOD_Rocks_Round_Brown_Small_05,152,497,1529149792,91,92,Abibon-gora,152.7109375,-497.28125,119,Subtropical,Brown,0.5
129126,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,208,466,2081046638,10,38,Abibon-gora,208.078125,-466.703125,84,Subtropical,Brown,0.5
128716,Rocks,1,WOD_Rocks_Round_Brown_Large_09,194,467,1946146706,61,6,Abibon-gora,194.4765625,-467.953125,-87,Subtropical,Brown,0.5
128597,Rocks,1,WOD_Rocks_Round_Brown_Small_04,178,485,1788048589,80,89,Abibon-gora,178.625,-485.3046875,116,Subtropical,Brown,0.5
128391,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,177,480,1772348021,23,21,Abibon-gora,177.1796875,-480.8359375,145,Subtropical,Brown,0.5
129012,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,462,1830146281,1,81,Abibon-gora,183.0078125,-462.3671875,-88,Subtropical,Brown,0.5
128414,Rocks,1,WOD_Rocks_Round_Brown_Large_01,166,491,1667249110,72,10,Abibon-gora,166.5625,-491.921875,-138,Subtropical,Brown,0.5
128833,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,152,491,1522749123,27,23,Abibon-gora,152.2109375,-491.8203125,-80,Subtropical,Brown,0.5
129497,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,157,488,1571248844,12,44,Abibon-gora,157.09375,-488.65625,52,Subtropical,Brown,0.5
129287,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,199,458,1998545870,85,70,Abibon-gora,199.6640625,-458.453125,-17,Subtropical,Brown,0.5
128617,Rocks,1,WOD_Rocks_Round_Brown_Small_05,208,492,20811849220,118,20,Abibon-gora,208.921875,-492.84375,39,Subtropical,Brown,0.5
129071,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,465,20110646593,106,93,Abibon-gora,201.828125,-465.2734375,-6,Subtropical,Brown,0.5
128373,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,188,497,18877497114,77,114,Abibon-gora,188.6015625,-497.109375,-178,Subtropical,Brown,0.5
128789,Rocks,1,WOD_Rocks_Round_Brown_Small_07,169,479,16911747924,117,24,Abibon-gora,169.9140625,-479.8125,-4,Subtropical,Brown,0.5
128353,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,188,482,1888748293,87,93,Abibon-gora,188.6796875,-482.2734375,-104,Subtropical,Brown,0.5
129119,Rocks,1,WOD_Rocks_Round_Brown_Small_08,204,498,20412049881,120,81,Abibon-gora,204.9375,-498.3671875,-18,Subtropical,Brown,0.5
128570,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,162,493,1622949348,29,48,Abibon-gora,162.2265625,-493.625,-113,Subtropical,Brown,0.5
129120,Rocks,1,WOD_Rocks_Round_Brown_Small_10,157,495,15765495118,65,118,Abibon-gora,157.5078125,-495.078125,-37,Subtropical,Brown,0.5
