name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,210,484,36,6,2103548405,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,192,464,62,36,1926146435,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,495,78,56,1967749555,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,469,27,114,20226469113,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,492,66,48,2126549247,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,462,7,79,1790646278,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,499,123,45,19712249944,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,459,2,101,18901459100,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,497,36,97,2073549796,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,478,55,69,1785447868,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,497,100,70,1539949769,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,490,62,120,18161490119,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,455,48,45,1894745544,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,470,112,2,18311147001,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,174,476,120,28,17411947627,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,460,33,88,2023246087,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,479,115,87,18511447986,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,498,51,19,1975049818,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,497,88,79,1768749778,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,471,47,74,2014647173,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,167,491,84,82,1678349181,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,490,13,41,1811249040,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,483,37,119,18136483118,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,467,94,83,2019346782,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,493,120,68,18111949367,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,463,100,43,1769946342,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,481,61,48,1786048147,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,199,476,36,23,1993547622,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,163,479,42,98,1634147997,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,172,461,61,68,1726046167,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,148,494,74,51,1487349450,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,204,490,83,56,2048249055,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,459,80,121,17879459120,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,483,27,94,2022648393,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,486,45,29,1794448628,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,185,461,60,98,1855946197,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,496,29,57,1792849656,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,473,68,120,18967473119,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,484,84,9,2028348408,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,194,482,84,105,19483482104,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,181,488,6,98,1810548897,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,189,475,88,47,1898747546,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,478,19,18,1861847817,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,182,474,7,2,1820647401,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,162,485,68,110,16267485109,Abibon-gora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,496,21,111,17920496110,Abibon-gora
