name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,175,460,125,33,17512546033,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,173,475,27,73,1732747573,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,187,479,81,38,1878147938,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,191,496,20,104,19120496104,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,193,454,27,122,19327454122,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_01,177,487,0,26,1770048726,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,165,485,118,114,165118485114,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,185,489,88,122,18588489122,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,200,483,24,69,2002448369,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,179,475,61,61,1796147561,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,178,488,90,102,17890488102,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_01,170,468,122,77,17012246877,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,191,491,99,58,1919949158,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,195,485,32,45,1953248545,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_02,157,488,125,95,15712548895,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,193,474,119,58,19311947458,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,168,485,109,54,16810948554,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,163,498,1,44,1630149844,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,169,497,125,124,169125497124,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,192,460,95,20,1929546020,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,157,499,127,78,15712749978,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_02,178,482,12,29,1781248229,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,189,488,49,40,1894948840,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,201,469,37,91,2013746991,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,181,482,100,128,181100482128,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,174,472,72,64,1747247264,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,176,459,65,8,1766545908,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,178,498,12,58,1781249858,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,206,487,114,74,20611448774,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_02,176,486,59,106,17659486106,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,195,461,8,105,19508461105,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_01,197,498,92,56,1979249856,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,170,467,49,49,1704946749,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_06,187,464,106,9,18710646409,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,187,479,13,91,1871347991,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,163,475,79,109,16379475109,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,182,487,105,72,18210548772,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,207,469,91,64,2079146964,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,190,456,100,32,19010045632,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,187,463,46,55,1874646355,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,193,455,118,90,19311845590,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,176,454,105,83,17610545483,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_06,199,493,49,77,1994949377,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,200,467,70,44,2007046744,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,178,483,38,0,1783848300,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,165,491,87,96,1658749196,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_02,153,498,111,74,15311149874,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,166,485,64,1,1666448501,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,201,460,52,41,2015246041,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,193,462,86,109,19386462109,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,189,459,45,106,18945459106,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,196,471,58,96,1965847196,Abibon-gora
Bandit Fort,0,WOD_BanditFort_01,198,498,28,88,1982849888,Abibon-gora
Bandit Fort,0,WOD_BanditFort_03,179,451,9,74,1790945174,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_05,205,469,100,38,20510046938,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_06,191,462,27,102,19127462102,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,198,498,38,55,1983849855,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_03,196,470,105,63,19610547063,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_01,166,484,6,15,1660648415,Abibon-gora
Bandit Camp,0,WOD_BanditCamp_01,171,461,124,9,17112446109,Abibon-gora
Bandit Fort,0,WOD_BanditFort_02,177,453,44,63,1774445363,Abibon-gora
