name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,196,468,79,18,1967946818,Abibon-gora
Ruins,0,WOD_Ruins_05,179,488,27,13,1792748813,Abibon-gora
Ruins,0,WOD_Ruins_06,167,491,69,17,1676949117,Abibon-gora
Ruins,0,WOD_Ruins_02,197,486,37,51,1973748651,Abibon-gora
Ruins,0,WOD_Ruins_06,210,492,120,47,21012049247,Abibon-gora
Ruins,0,WOD_Ruins_04,180,479,72,23,1807247923,Abibon-gora
Ruins,0,WOD_Ruins_04,191,453,92,56,1919245356,Abibon-gora
Ruins,0,WOD_Ruins_06,205,468,29,9,2052946809,Abibon-gora
Ruins,0,WOD_Ruins_04,153,485,55,65,1535548565,Abibon-gora
Ruins,0,WOD_Ruins_05,163,481,46,37,1634648137,Abibon-gora
Ruins,0,WOD_Ruins_03,187,457,60,123,18760457123,Abibon-gora
Ruins,0,WOD_Ruins_01,209,474,52,110,20952474110,Abibon-gora
Ruins,0,WOD_Ruins_06,169,496,45,100,16945496100,Abibon-gora
Ruins,0,WOD_Ruins_06,202,490,50,9,2025049009,Abibon-gora
Ruins,0,WOD_Ruins_03,179,467,90,14,1799046714,Abibon-gora
Ruins,0,WOD_Ruins_04,203,479,99,44,2039947944,Abibon-gora
Ruins,0,WOD_Ruins_04,158,492,105,90,15810549290,Abibon-gora
Ruins,0,WOD_Ruins_01,182,471,9,58,1820947158,Abibon-gora
Ruins,0,WOD_Ruins_02,143,494,77,32,1437749432,Abibon-gora
Ruins,0,WOD_Ruins_04,183,451,70,35,1837045135,Abibon-gora
Ruins,0,WOD_Ruins_02,178,471,35,18,1783547118,Abibon-gora
Ruins,0,WOD_Ruins_02,154,499,59,19,1545949919,Abibon-gora
Ruins,0,WOD_Ruins_05,188,460,10,3,1881046003,Abibon-gora
Ruins,0,WOD_Ruins_04,194,483,13,26,1941348326,Abibon-gora
Ruins,0,WOD_Ruins_05,175,479,22,81,1752247981,Abibon-gora
Ruins,0,WOD_Ruins_06,184,487,120,42,18412048742,Abibon-gora
Ruins,0,WOD_Ruins_04,190,464,45,54,1904546454,Abibon-gora
Ruins,0,WOD_Ruins_03,209,483,100,69,20910048369,Abibon-gora
Ruins,0,WOD_Ruins_01,173,499,101,19,17310149919,Abibon-gora
Ruins,0,WOD_Ruins_01,170,495,83,17,1708349517,Abibon-gora
Ruins,0,WOD_Ruins_03,179,456,99,72,1799945672,Abibon-gora
Ruins,0,WOD_Ruins_03,149,489,77,22,1497748922,Abibon-gora
Ruins,0,WOD_Ruins_01,199,491,69,77,1996949177,Abibon-gora
