name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,196,468,82,21,1967946818,Abibon-gora
Ruins,0,WOD_Ruins_05,179,488,31,17,1792748813,Abibon-gora
Ruins,0,WOD_Ruins_06,167,491,73,21,1676949117,Abibon-gora
Ruins,0,WOD_Ruins_02,197,486,39,53,1973748651,Abibon-gora
Ruins,0,WOD_Ruins_06,210,492,124,51,21012049247,Abibon-gora
Ruins,0,WOD_Ruins_04,180,479,74,25,1807247923,Abibon-gora
Ruins,0,WOD_Ruins_04,191,453,94,58,1919245356,Abibon-gora
Ruins,0,WOD_Ruins_06,205,468,33,13,2052946809,Abibon-gora
Ruins,0,WOD_Ruins_04,153,485,57,67,1535548565,Abibon-gora
Ruins,0,WOD_Ruins_05,163,481,50,41,1634648137,Abibon-gora
Ruins,0,WOD_Ruins_03,187,457,63,126,18760457123,Abibon-gora
Ruins,0,WOD_Ruins_01,209,474,55,112,20952474110,Abibon-gora
Ruins,0,WOD_Ruins_06,169,496,49,104,16945496100,Abibon-gora
Ruins,0,WOD_Ruins_06,202,490,54,13,2025049009,Abibon-gora
Ruins,0,WOD_Ruins_03,179,467,93,17,1799046714,Abibon-gora
Ruins,0,WOD_Ruins_04,203,479,101,46,2039947944,Abibon-gora
Ruins,0,WOD_Ruins_04,158,492,107,92,15810549290,Abibon-gora
Ruins,0,WOD_Ruins_01,182,471,12,60,1820947158,Abibon-gora
Ruins,0,WOD_Ruins_02,143,494,79,34,1437749432,Abibon-gora
Ruins,0,WOD_Ruins_04,183,451,72,37,1837045135,Abibon-gora
Ruins,0,WOD_Ruins_02,178,471,37,20,1783547118,Abibon-gora
Ruins,0,WOD_Ruins_02,154,499,61,21,1545949919,Abibon-gora
Ruins,0,WOD_Ruins_05,188,460,14,7,1881046003,Abibon-gora
Ruins,0,WOD_Ruins_04,194,483,15,28,1941348326,Abibon-gora
Ruins,0,WOD_Ruins_05,175,479,26,85,1752247981,Abibon-gora
Ruins,0,WOD_Ruins_06,184,487,124,46,18412048742,Abibon-gora
Ruins,0,WOD_Ruins_04,190,464,47,56,1904546454,Abibon-gora
Ruins,0,WOD_Ruins_03,209,483,103,72,20910048369,Abibon-gora
Ruins,0,WOD_Ruins_01,173,499,104,21,17310149919,Abibon-gora
Ruins,0,WOD_Ruins_01,170,495,86,19,1708349517,Abibon-gora
Ruins,0,WOD_Ruins_03,179,456,102,75,1799945672,Abibon-gora
Ruins,0,WOD_Ruins_03,149,489,80,25,1497748922,Abibon-gora
Ruins,0,WOD_Ruins_01,199,491,72,79,1996949177,Abibon-gora
