name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,339,46,88,30,339864628,Ykalon
Ruins,0,WOD_Ruins_01,300,31,23,54,300203152,Ykalon
Ruins,0,WOD_Ruins_03,406,7,77,114,4067407111,Ykalon
Ruins,0,WOD_Ruins_02,336,47,43,115,3364147113,Ykalon
Ruins,0,WOD_Ruins_04,320,14,5,8,320031406,Ykalon
Ruins,0,WOD_Ruins_05,350,27,63,110,3505927106,Ykalon
Ruins,0,WOD_Ruins_01,331,42,96,103,3319342101,Ykalon
Ruins,0,WOD_Ruins_04,423,36,74,39,423723637,Ykalon
Ruins,0,WOD_Ruins_02,308,26,19,40,308172638,Ykalon
Ruins,0,WOD_Ruins_03,388,30,127,47,3881243044,Ykalon
Ruins,0,WOD_Ruins_03,325,21,11,75,325082172,Ykalon
Ruins,0,WOD_Ruins_03,346,23,66,36,346632333,Ykalon
Ruins,0,WOD_Ruins_04,432,35,107,122,43210535120,Ykalon
Ruins,0,WOD_Ruins_03,334,19,111,16,3341081913,Ykalon
Ruins,0,WOD_Ruins_06,417,35,108,33,4171043529,Ykalon
Ruins,0,WOD_Ruins_01,293,3,118,124,29311503122,Ykalon
Ruins,0,WOD_Ruins_04,387,18,37,95,387351893,Ykalon
Ruins,0,WOD_Ruins_05,316,28,41,101,316372897,Ykalon
Ruins,0,WOD_Ruins_06,443,37,67,71,443633767,Ykalon
Ruins,0,WOD_Ruins_02,350,9,62,63,350600961,Ykalon
Ruins,0,WOD_Ruins_03,369,37,63,31,369603728,Ykalon
Ruins,0,WOD_Ruins_01,408,36,36,51,408333649,Ykalon
Ruins,0,WOD_Ruins_04,408,0,104,67,4081020065,Ykalon
Ruins,0,WOD_Ruins_04,447,30,12,94,447103092,Ykalon
Ruins,0,WOD_Ruins_04,410,0,84,28,410820026,Ykalon
Ruins,0,WOD_Ruins_06,417,17,39,78,417351774,Ykalon
Ruins,0,WOD_Ruins_05,422,20,9,55,422052051,Ykalon
Ruins,0,WOD_Ruins_02,311,31,51,31,311493129,Ykalon
Ruins,0,WOD_Ruins_01,369,33,73,31,369703329,Ykalon
Ruins,0,WOD_Ruins_06,391,27,99,8,391952704,Ykalon
Ruins,0,WOD_Ruins_04,396,21,57,30,396552128,Ykalon
Ruins,0,WOD_Ruins_04,294,26,102,34,2941002632,Ykalon
Ruins,0,WOD_Ruins_01,295,18,127,5,2951241803,Ykalon
Ruins,0,WOD_Ruins_04,438,4,93,54,438910452,Ykalon
Ruins,0,WOD_Ruins_05,302,2,128,13,3021240209,Ykalon
Ruins,0,WOD_Ruins_02,390,9,78,28,390760926,Ykalon
Ruins,0,WOD_Ruins_01,364,33,54,92,364513390,Ykalon
Ruins,0,WOD_Ruins_03,437,36,109,16,4371063613,Ykalon
Ruins,0,WOD_Ruins_02,373,4,42,94,373400492,Ykalon
Ruins,0,WOD_Ruins_01,423,9,119,54,4231160952,Ykalon
Ruins,0,WOD_Ruins_04,379,21,44,40,379422138,Ykalon
Ruins,0,WOD_Ruins_05,401,20,54,46,401502042,Ykalon
Ruins,0,WOD_Ruins_04,378,29,60,15,378582913,Ykalon
Ruins,0,WOD_Ruins_02,299,36,117,84,2991153682,Ykalon
Ruins,0,WOD_Ruins_01,295,34,50,30,295473428,Ykalon
Ruins,0,WOD_Ruins_01,379,33,55,102,3795233100,Ykalon
Ruins,0,WOD_Ruins_01,333,12,4,125,3330112123,Ykalon
Ruins,0,WOD_Ruins_01,324,29,32,60,324292958,Ykalon
Ruins,0,WOD_Ruins_04,446,37,20,83,446183781,Ykalon
Ruins,0,WOD_Ruins_01,341,43,50,122,3414743120,Ykalon
Ruins,0,WOD_Ruins_02,371,1,61,62,371590160,Ykalon
Ruins,0,WOD_Ruins_03,333,1,32,126,3332901123,Ykalon
Ruins,0,WOD_Ruins_04,326,5,20,84,326180582,Ykalon
Ruins,0,WOD_Ruins_05,278,38,88,55,278843851,Ykalon
Ruins,0,WOD_Ruins_06,361,39,32,103,361283999,Ykalon
Ruins,0,WOD_Ruins_06,435,14,112,32,4351081428,Ykalon
Ruins,0,WOD_Ruins_02,435,11,88,65,435861163,Ykalon
Ruins,0,WOD_Ruins_04,435,0,90,88,435880086,Ykalon
