name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,65,282,23,58,99,282582255,Ykalon,282.453125,-23.2265625,2.0,4.0,0.4314561074014482,0.8203742649549799
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-62,299,21,41,31,2994121114,Ykalon,299.3203125,-21.7578125,2.0,4.0,0.29114034079079,0.8992900159545766
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,287,25,73,40,2877325123,Ykalon,287.5703125,-25.6875,2.0,4.0,0.2782229029786269,0.9755087741704472
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-67,291,30,6,8,291063091,Ykalon,291.046875,-30.9375,2.0,4.0,0.3623699210618707,0.9694140816862562
Rocks,1,WOD_Rocks_Round_Small_06,-30,305,44,35,104,305354360,Ykalon,305.2734375,-44.1875,1.0,4.0,0.4087652470761383,0.9588699623266856
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,43,301,21,26,125,301262081,Ykalon,301.203125,-21.0234375,2.0,4.0,0.3228734007086452,0.949755167073076
Rocks,1,WOD_Rocks_Round_Small_10,34,303,50,28,122,303284978,Ykalon,303.21875,-50.046875,1.0,4.0,0.4385542117921188,0.7896368408183286
Rocks,1,WOD_Rocks_Round_Small_03,122,292,34,128,14,2921283497,Ykalon,293.0,-34.890625,1.0,4.0,0.4045465578695711,0.8085230673835548
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,86,286,26,26,22,2862626105,Ykalon,286.203125,-26.828125,2.0,4.0,0.4398143538593781,0.9745427054513778
Rocks,1,WOD_Rocks_Round_Small_06,-52,276,38,31,70,276313726,Ykalon,276.2421875,-38.453125,1.0,4.0,0.3514380104376991,0.8464019042299643
Rocks,1,WOD_Rocks_Round_Small_08,131,434,33,124,48,4341243204,Ykalon,434.96875,-33.625,1.0,4.0,0.3770716315788704,0.8463090635976053
Rocks,1,WOD_Rocks_Round_Small_03,-118,283,30,81,1,283813084,Ykalon,283.6328125,-30.9921875,1.0,4.0,0.256529745327553,0.7503563701239614
Rocks,1,WOD_Rocks_Round_Small_08,12,292,44,73,57,292734313,Ykalon,292.5703125,-44.5546875,1.0,4.0,0.4059233985083664,0.7704513942893523
Rocks,1,WOD_Rocks_Round_Small_01,-4,296,44,91,22,2969144105,Ykalon,296.7109375,-44.828125,1.0,4.0,0.4419393838338374,0.9930764041059832
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,294,15,72,117,294721473,Ykalon,294.5625,-15.0859375,2.0,4.0,0.3009893509380705,0.9600515081226004
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,14,282,23,109,88,2821092244,Ykalon,282.8515625,-23.3125,2.0,4.0,0.3468081924480787,0.9770832129202016
Rocks,1,WOD_Rocks_Round_Small_10,-45,309,45,9,45,309094401,Ykalon,309.0703125,-45.6484375,1.0,4.0,0.3407531329733093,0.9254762871039036
Rocks,1,WOD_Rocks_Round_Small_01,-151,299,40,36,109,299363965,Ykalon,299.28125,-40.1484375,1.0,4.0,0.3185905929825563,0.9236358831660374
Rocks,1,WOD_Rocks_Round_Small_01,-22,301,36,114,86,3011143542,Ykalon,301.890625,-36.328125,1.0,4.0,0.2935380131779613,0.8894133373394137
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-111,303,22,116,57,3031162113,Ykalon,303.90625,-22.5546875,2.0,4.0,0.269688495849585,0.8644884503860711
Rocks,1,WOD_Rocks_Round_Small_08,-168,282,35,49,75,282493431,Ykalon,282.3828125,-35.4140625,1.0,4.0,0.3056975523192953,0.9636210102648082
