name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-136,282,23,58,105,282582255,Ykalon,282.453125,-23.1796875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-40,299,21,41,37,2994121114,Ykalon,299.3203125,-21.7109375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-174,287,25,73,46,2877325123,Ykalon,287.5703125,-25.640625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,25,291,30,6,14,291063091,Ykalon,291.046875,-30.890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,40,305,44,35,110,305354360,Ykalon,305.2734375,-44.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,38,301,20,26,4,301262081,Ykalon,301.203125,-20.96875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,303,49,28,1,303284978,Ykalon,303.21875,-49.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,140,292,34,128,20,2921283497,Ykalon,293.0,-34.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-56,286,26,26,28,2862626105,Ykalon,286.203125,-26.78125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-51,276,38,31,76,276313726,Ykalon,276.2421875,-38.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,168,434,33,124,54,4341243204,Ykalon,434.96875,-33.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,174,283,30,81,7,283813084,Ykalon,283.6328125,-30.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,76,292,44,73,63,292734313,Ykalon,292.5703125,-44.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-5,296,44,91,28,2969144105,Ykalon,296.7109375,-44.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,80,294,15,72,123,294721473,Ykalon,294.5625,-15.0390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,79,282,23,109,94,2821092244,Ykalon,282.8515625,-23.265625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,38,309,45,9,51,309094401,Ykalon,309.0703125,-45.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-19,299,40,36,115,299363965,Ykalon,299.28125,-40.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-38,301,36,114,92,3011143542,Ykalon,301.890625,-36.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,76,303,22,116,63,3031162113,Ykalon,303.90625,-22.5078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-124,282,35,49,81,282493431,Ykalon,282.3828125,-35.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-110,436,36,42,6,436423683,Ykalon,436.328125,-36.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,145,316,4,35,109,316350359,Ykalon,316.2734375,-4.1484375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,95,291,31,84,111,291843061,Ykalon,291.65625,-31.1328125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,145,302,40,113,39,30211340116,Ykalon,302.8828125,-40.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,61,301,23,83,10,301832387,Ykalon,301.6484375,-23.921875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-39,294,29,65,48,2946529125,Ykalon,294.5078125,-29.625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-105,281,35,68,46,2816835123,Ykalon,281.53125,-35.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-155,306,47,35,9,306354786,Ykalon,306.2734375,-47.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-64,303,11,38,37,3033811114,Ykalon,303.296875,-11.7109375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,70,293,13,27,25,2932713102,Ykalon,293.2109375,-13.8046875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-137,304,46,22,16,304224693,Ykalon,304.171875,-46.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-30,301,22,19,77,301192127,Ykalon,301.1484375,-22.3984375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-9,438,40,114,124,4381143974,Ykalon,438.890625,-40.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,135,302,44,6,41,3020644118,Ykalon,302.046875,-44.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,110,307,25,24,123,307242473,Ykalon,307.1875,-25.0390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,114,292,43,10,45,2921043122,Ykalon,292.078125,-43.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,135,278,27,60,24,2786027101,Ykalon,278.46875,-27.8125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,40,312,3,63,63,312630213,Ykalon,312.4921875,-3.5078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,282,27,109,27,28210927104,Ykalon,282.8515625,-27.7890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,154,306,7,60,115,306600665,Ykalon,306.46875,-7.1015625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,158,292,31,96,100,292963050,Ykalon,292.75,-31.21875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,288,25,63,70,288632420,Ykalon,288.4921875,-25.453125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-43,281,38,4,11,281043888,Ykalon,281.03125,-38.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-98,293,29,55,105,293552855,Ykalon,293.4296875,-29.1796875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,109,281,31,119,10,2811193187,Ykalon,281.9296875,-31.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,121,279,37,64,104,279643654,Ykalon,279.5,-37.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,105,290,19,108,31,29010819108,Ykalon,290.84375,-19.7578125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,99,317,3,56,82,317560232,Ykalon,317.4375,-3.359375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,91,295,21,23,42,2952321119,Ykalon,295.1796875,-21.671875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,28,314,5,12,123,314120473,Ykalon,314.09375,-5.0390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-37,298,14,99,122,298991372,Ykalon,298.7734375,-14.046875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,71,309,8,13,13,309130890,Ykalon,309.1015625,-8.8984375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-57,280,35,125,1,2801253578,Ykalon,280.9765625,-35.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,27,297,28,19,32,2971928109,Ykalon,297.1484375,-28.75,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,167,306,30,47,90,306472940,Ykalon,306.3671875,-30.296875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-87,304,18,83,94,304831744,Ykalon,304.6484375,-18.265625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-86,288,52,93,76,288935126,Ykalon,288.7265625,-52.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,22,312,3,76,117,312760267,Ykalon,312.59375,-3.0859375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-18,304,35,8,53,304083403,Ykalon,304.0625,-35.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,74,313,7,20,106,313200656,Ykalon,313.15625,-7.171875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,127,301,34,113,16,3011133493,Ykalon,301.8828125,-34.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,286,41,127,36,28612741113,Ykalon,286.9921875,-41.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,24,305,43,45,68,305454218,Ykalon,305.3515625,-43.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,79,313,4,38,65,313380315,Ykalon,313.296875,-4.4921875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-118,434,38,65,14,434653891,Ykalon,434.5078125,-38.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-114,307,26,83,59,307832509,Ykalon,307.6484375,-26.5390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,311,12,99,95,311991145,Ykalon,311.7734375,-12.2578125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-60,299,23,55,22,299552399,Ykalon,299.4296875,-23.828125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-3,283,41,8,106,283084056,Ykalon,283.0625,-41.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,27,306,1,68,11,306680188,Ykalon,306.53125,-1.9140625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-33,287,15,64,22,287641599,Ykalon,287.5,-15.828125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,50,292,36,49,65,292493515,Ykalon,292.3828125,-36.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,41,309,8,3,19,309030896,Ykalon,309.0234375,-8.8515625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-6,285,41,68,11,285684188,Ykalon,285.53125,-41.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-98,281,29,18,20,281182997,Ykalon,281.140625,-29.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,48,307,8,32,63,307320713,Ykalon,307.25,-8.5078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-152,295,45,20,114,295204464,Ykalon,295.15625,-45.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-144,301,16,49,24,3014916101,Ykalon,301.3828125,-16.8125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-153,286,34,73,36,2867334113,Ykalon,286.5703125,-34.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-108,296,23,88,67,296882217,Ykalon,296.6875,-23.4765625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-74,303,49,27,0,303274977,Ykalon,303.2109375,-50.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-8,301,15,116,19,3011161596,Ykalon,301.90625,-15.8515625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-102,288,26,3,60,288032510,Ykalon,288.0234375,-26.53125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,72,292,38,88,23,2928838100,Ykalon,292.6875,-38.8203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,93,306,31,124,72,3061243022,Ykalon,306.96875,-31.4375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,32,305,15,77,82,305771432,Ykalon,305.6015625,-15.359375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,70,293,19,29,53,293291803,Ykalon,293.2265625,-19.5859375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-23,294,39,82,69,294823819,Ykalon,294.640625,-39.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,160,293,19,78,119,293781869,Ykalon,293.609375,-19.0703125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,35,290,36,45,56,290453506,Ykalon,290.3515625,-36.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,172,308,42,4,55,308044105,Ykalon,308.03125,-42.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,44,291,11,69,62,291691012,Ykalon,291.5390625,-11.515625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-5,293,31,79,24,2937931101,Ykalon,293.6171875,-31.8125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-85,287,34,119,16,2871193493,Ykalon,287.9296875,-34.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-104,315,7,78,118,315780668,Ykalon,315.609375,-7.078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,95,293,32,127,6,2931273283,Ykalon,293.9921875,-32.953125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-167,304,28,123,111,3041232761,Ykalon,304.9609375,-28.1328125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,96,301,18,76,58,301761708,Ykalon,301.59375,-18.546875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,24,301,10,124,53,3011240903,Ykalon,301.96875,-10.5859375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-6,298,39,96,10,298963987,Ykalon,298.75,-39.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,136,310,11,10,92,310101042,Ykalon,310.078125,-11.28125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,99,304,41,123,124,3041234074,Ykalon,304.9609375,-41.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,124,302,45,56,65,302564415,Ykalon,302.4375,-45.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-165,306,26,44,20,306442697,Ykalon,306.34375,-26.84375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-131,310,2,49,25,3104902102,Ykalon,310.3828125,-2.8046875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,3,284,26,95,105,284952555,Ykalon,284.7421875,-26.1796875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,114,299,18,52,59,299521709,Ykalon,299.40625,-18.5390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-88,301,13,44,58,301441208,Ykalon,301.34375,-13.546875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-49,304,14,78,15,304781492,Ykalon,304.609375,-14.8828125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-8,310,10,77,9,310771086,Ykalon,310.6015625,-10.9296875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,67,283,23,1,20,283012397,Ykalon,283.0078125,-23.84375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,93,294,42,60,51,2946042128,Ykalon,294.46875,-42.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,27,307,5,51,27,3075105104,Ykalon,307.3984375,-5.7890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-152,298,28,26,34,2982628111,Ykalon,298.203125,-28.734375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-171,280,38,92,87,280923737,Ykalon,280.71875,-38.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,102,294,42,64,65,294644115,Ykalon,294.5,-42.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,31,311,3,35,28,3113503105,Ykalon,311.2734375,-3.78125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-86,300,43,22,41,3002243118,Ykalon,300.171875,-43.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,66,308,44,56,46,3085644123,Ykalon,308.4375,-44.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,31,307,32,90,76,307903126,Ykalon,307.703125,-32.40625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,168,303,22,106,59,3031062109,Ykalon,303.828125,-22.5390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-18,297,26,63,118,297632568,Ykalon,297.4921875,-26.078125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,161,440,41,23,77,440234027,Ykalon,440.1796875,-41.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,128,294,28,38,7,294382884,Ykalon,294.296875,-28.9453125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,10,282,34,124,45,28212434122,Ykalon,282.96875,-34.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,168,312,3,52,105,312520255,Ykalon,312.40625,-3.1796875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,176,284,37,52,19,284523796,Ykalon,284.40625,-37.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,89,296,37,59,56,296593606,Ykalon,296.4609375,-37.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-1,284,33,49,0,284493377,Ykalon,284.3828125,-34.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,297,23,113,32,29711323109,Ykalon,297.8828125,-23.75,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,22,293,27,12,124,293122674,Ykalon,293.09375,-27.03125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-134,297,20,10,48,2971020125,Ykalon,297.078125,-20.625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-106,307,5,61,64,307610414,Ykalon,307.4765625,-5.5,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-61,305,24,72,16,305722493,Ykalon,305.5625,-24.875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,85,349,37,9,24,3490937101,Ykalon,349.0703125,-37.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,27,435,36,108,120,4351083570,Ykalon,435.84375,-36.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,4,303,28,104,85,3031042735,Ykalon,303.8125,-28.3359375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-70,306,41,95,60,306954010,Ykalon,306.7421875,-41.53125,1,4.0,0.25
