fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
71711,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,347,18,347411866,41,66,Ykalon,347.3203125,-18.484375,100,Haunted Woodlands,Gray,0.5
70773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,341,23,341082379,8,79,Ykalon,341.0625,-23.3828125,-12,Haunted Woodlands,Gray,0.5
71492,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,318,8,318480877,48,77,Ykalon,318.375,-8.3984375,15,Haunted Woodlands,Gray,0.5
71698,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,397,18,397841897,84,97,Ykalon,397.65625,-18.2421875,-3,Haunted Woodlands,Gray,0.5
71394,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,418,15,4181015110,10,110,Ykalon,418.078125,-15.140625,29,Haunted Woodlands,Gray,0.5
71512,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,387,27,3873327115,33,115,Ykalon,387.2578125,-27.1015625,55,Haunted Woodlands,Gray,0.5
70957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,441,12,4411091245,109,45,Ykalon,441.8515625,-12.6484375,-59,Haunted Woodlands,Gray,0.5
71015,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,307,8,3074108101,41,101,Ykalon,307.3203125,-8.2109375,175,Haunted Woodlands,Gray,0.5
71522,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,317,12,317611253,61,53,Ykalon,317.4765625,-12.5859375,-105,Haunted Woodlands,Gray,0.5
70820,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,313,15,3139815105,98,105,Ykalon,313.765625,-15.1796875,-124,Haunted Woodlands,Gray,0.5
70639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,345,24,345252461,25,61,Ykalon,345.1953125,-24.5234375,-71,Haunted Woodlands,Gray,0.5
70707,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,309,30,309313058,31,58,Ykalon,309.2421875,-30.546875,180,Haunted Woodlands,Gray,0.5
71088,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,348,16,3485716123,57,123,Ykalon,348.4453125,-16.0390625,2,Haunted Woodlands,Gray,0.5
71537,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,309,28,3091142851,114,51,Ykalon,309.890625,-28.6015625,149,Haunted Woodlands,Gray,0.5
70967,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,396,10,3966610123,66,123,Ykalon,396.515625,-10.0390625,83,Haunted Woodlands,Gray,0.5
70673,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,347,20,347812074,81,74,Ykalon,347.6328125,-20.421875,55,Haunted Woodlands,Gray,0.5
71211,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,308,19,30812419106,124,106,Ykalon,308.96875,-19.171875,123,Haunted Woodlands,Gray,0.5
71334,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,347,17,347631703,63,3,Ykalon,347.4921875,-17.9765625,101,Haunted Woodlands,Gray,0.5
70921,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,329,20,329382069,38,69,Ykalon,329.296875,-20.4609375,-133,Haunted Woodlands,Gray,0.5
71344,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,397,14,397361461,36,61,Ykalon,397.28125,-14.5234375,-26,Haunted Woodlands,Gray,0.5
71904,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,352,15,352171508,17,8,Ykalon,352.1328125,-15.9375,141,Haunted Woodlands,Gray,0.5
70772,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,312,8,312890850,89,50,Ykalon,312.6953125,-8.609375,80,Haunted Woodlands,Gray,0.5
71059,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,304,17,304171733,17,33,Ykalon,304.1328125,-17.7421875,-29,Haunted Woodlands,Gray,0.5
70718,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,416,14,416741419,74,19,Ykalon,416.578125,-14.8515625,98,Haunted Woodlands,Gray,0.5
70566,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,306,27,306952731,95,31,Ykalon,306.7421875,-27.7578125,-155,Haunted Woodlands,Gray,0.5
71080,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,352,7,352150706,15,6,Ykalon,352.1171875,-7.953125,95,Haunted Woodlands,Gray,0.5
71773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,300,11,300101115,10,15,Ykalon,300.078125,-11.8828125,110,Haunted Woodlands,Gray,0.5
70863,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,358,6,35812306116,123,116,Ykalon,358.9609375,-6.09375,-99,Haunted Woodlands,Gray,0.5
71133,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,355,25,355332547,33,47,Ykalon,355.2578125,-25.6328125,-162,Haunted Woodlands,Gray,0.5
71624,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,438,14,4381214107,12,107,Ykalon,438.09375,-14.1640625,19,Haunted Woodlands,Gray,0.5
70631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,315,0,315260088,26,88,Ykalon,315.203125,-0.3125,-87,Haunted Woodlands,Gray,0.5
70665,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,366,12,366111294,11,94,Ykalon,366.0859375,-12.265625,130,Haunted Woodlands,Gray,0.5
70938,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,406,6,406120683,12,83,Ykalon,406.09375,-6.3515625,100,Haunted Woodlands,Gray,0.5
70939,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,326,3,326820337,82,37,Ykalon,326.640625,-3.7109375,-10,Haunted Woodlands,Gray,0.5
71070,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,289,24,2899124121,91,121,Ykalon,289.7109375,-24.0546875,172,Haunted Woodlands,Gray,0.5
70925,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,385,7,385890728,89,28,Ykalon,385.6953125,-7.78125,138,Haunted Woodlands,Gray,0.5
70898,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,364,3,364750372,75,72,Ykalon,364.5859375,-3.4375,22,Haunted Woodlands,Gray,0.5
