name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,302,2,302900240,90,40,-140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,383,16,383401674,40,74,48,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,442,22,442142219,14,19,-139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,3,374460306,46,6,52,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,437,33,437223387,22,87,148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,443,19,4431111900,111,0,-46,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,355,9,355320938,32,38,-93,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,316,51,316705128,70,28,0,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,389,23,3891222331,122,31,110,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,370,4,3702704102,27,102,-95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,288,4,288760429,76,29,5,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,355,23,3551012378,101,78,104,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,375,15,375901578,90,78,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,34,293553437,55,37,11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,12,312581282,58,82,154,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,0,39411500106,115,106,161,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,334,27,33410927102,109,102,151,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,353,32,35311032122,110,122,-79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,33,341883393,88,93,-152,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,13,34211513122,115,122,56,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,363,15,363911564,91,64,107,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,425,24,425842495,84,95,79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,298,36,298743651,74,51,129,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,31,307793197,79,97,-83,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,292,2,2925502106,55,106,-18,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,38,321063805,6,5,-178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,348,3,348040368,4,68,88,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,36,3126036118,60,118,22,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,19,3019019104,90,104,95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,316,43,316994377,99,77,104,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,37,339923796,92,96,145,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,1,403400167,40,67,-180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,280,43,280364390,36,90,-88,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,27,39412027101,120,101,27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,39,284453961,45,61,-139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,379,27,3790127108,1,108,-33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,47,319644783,64,83,-99,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,326,43,326364313,36,13,-97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,429,21,429272181,27,81,122,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,28,286442838,44,38,-34,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,294,32,294913223,91,23,-97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,402,4,4021180467,118,67,-25,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,12,290521263,52,63,151,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,422,25,422292531,29,31,106,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,17,307931720,93,20,-39,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,35,339473545,47,45,-147,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,402,23,40210023108,100,108,-11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,285,23,285062335,6,35,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,373,34,3736434109,64,109,-58,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,42,3251064282,106,82,-13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,18,323041842,4,42,-10,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,36,286703679,70,79,-165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,388,22,388612226,61,26,-64,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,1,3181110154,111,54,-20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,4,321990481,99,81,-85,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,44,2971194451,119,51,-55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,443,34,443543413,54,13,-129,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,445,20,445192042,19,42,-63,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,47,3213647111,36,111,-167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,315,45,31510145111,101,111,-91,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,383,33,383143391,14,91,99,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,359,28,359702820,70,20,-87,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,328,7,328960746,96,46,85,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,18,407971838,97,38,-89,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,385,20,3851142060,114,60,87,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,5,333310572,31,72,-57,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,28,3332828102,28,102,-117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,281,49,281004923,0,23,-67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,320,11,320811117,81,17,-61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,432,0,432190079,19,79,-148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,28,394882891,88,91,-80,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,356,3,356740355,74,55,-38,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,316,42,3161044282,104,82,98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,378,43,378494383,49,83,-60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,356,2,356410252,41,52,76,Ykalon
