name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_12,442,22,442142219,31,36,Ykalon,-109,-27
Rocks,1,WOD_Rocks_Large_01,374,3,374460306,91,51,Ykalon,47,-27
Rocks,1,WOD_Rocks_Large_02,437,33,437223387,59,124,Ykalon,1,-12
Rocks,1,WOD_Rocks_Large_03,444,19,4431111900,22,39,Ykalon,-10,-27
Rocks,1,WOD_Rocks_Large_04,355,9,355320938,73,79,Ykalon,102,-30
Rocks,1,WOD_Rocks_Large_05,316,51,316705128,110,68,Ykalon,22,-10
Rocks,1,WOD_Rocks_Large_06,390,23,3891222331,33,70,Ykalon,-60,-25
Rocks,1,WOD_Rocks_Large_07,370,3,3702704102,71,18,Ykalon,48,-3
Rocks,1,WOD_Rocks_Large_08,288,4,288760429,118,71,Ykalon,-29,-5
Rocks,1,WOD_Rocks_Large_09,356,23,3551012378,11,112,Ykalon,-34,-8
Rocks,1,WOD_Rocks_Small_01,375,15,375901578,114,102,Ykalon,39,0
Rocks,1,WOD_Rocks_Small_02,293,34,293553437,81,63,Ykalon,-82,0
Rocks,1,WOD_Rocks_Small_03,312,12,312581282,80,101,Ykalon,-151,0
Rocks,1,WOD_Rocks_Small_05,335,27,33410927102,4,125,Ykalon,95,0
Rocks,1,WOD_Rocks_Small_06,354,31,35311032122,4,16,Ykalon,-19,0
Rocks,1,WOD_Rocks_Small_07,341,33,341883393,115,120,Ykalon,-5,0
Rocks,1,WOD_Rocks_Small_08,343,12,34211513122,14,21,Ykalon,44,0
Rocks,1,WOD_Rocks_Small_09,363,15,363911564,107,80,Ykalon,100,0
Rocks,1,WOD_Rocks_Small_10,425,24,425842495,102,113,Ykalon,170,0
Rocks,1,WOD_Rocks_Medium_01,298,36,298743651,99,76,Ykalon,-161,-7
Rocks,1,WOD_Rocks_Medium_02,307,30,307793197,111,1,Ykalon,78,-19
Rocks,1,WOD_Rocks_Medium_03,292,1,2925502106,88,11,Ykalon,-52,-21
Rocks,1,WOD_Rocks_Medium_04,321,38,321063805,48,47,Ykalon,-22,-30
Rocks,1,WOD_Rocks_Medium_05,348,3,348040368,37,101,Ykalon,-8,-20
Rocks,1,WOD_Rocks_Medium_06,312,35,3126036118,95,21,Ykalon,2,-15
Rocks,1,WOD_Rocks_Medium_10,403,1,403400167,82,109,Ykalon,153,-9
Rocks,1,WOD_Rocks_Medium_11,280,43,280364390,65,119,Ykalon,53,-4
Rocks,1,WOD_Rocks_Medium_12,395,27,39412027101,9,118,Ykalon,-129,-26
Rocks,1,WOD_Rocks_Large_01,284,39,284453961,90,106,Ykalon,-27,-19
Rocks,1,WOD_Rocks_Large_03,319,47,319644783,103,122,Ykalon,-97,-28
Rocks,1,WOD_Rocks_Large_04,326,43,326364313,77,54,Ykalon,60,-22
Rocks,1,WOD_Rocks_Large_05,429,21,429272181,67,121,Ykalon,0,-5
Rocks,1,WOD_Rocks_Large_06,286,28,286442838,83,77,Ykalon,34,-3
Rocks,1,WOD_Rocks_Large_08,403,4,4021180467,32,109,Ykalon,92,-2
Rocks,1,WOD_Rocks_Large_09,290,12,290521263,90,97,Ykalon,-89,-11
Rocks,1,WOD_Rocks_Small_01,422,25,422292531,53,55,Ykalon,-156,0
Rocks,1,WOD_Rocks_Small_03,339,35,339473545,69,64,Ykalon,-176,0
Rocks,1,WOD_Rocks_Small_05,285,23,285062335,29,58,Ykalon,31,0
Rocks,1,WOD_Rocks_Small_06,373,33,3736434109,86,3,Ykalon,38,0
Rocks,1,WOD_Rocks_Small_07,326,42,3251064282,5,109,Ykalon,-74,0
Rocks,1,WOD_Rocks_Small_09,286,36,286703679,86,95,Ykalon,-154,0
Rocks,1,WOD_Rocks_Small_10,388,22,388612226,79,44,Ykalon,-143,0
Rocks,1,WOD_Rocks_Medium_04,443,34,443543413,96,55,Ykalon,98,-12
Rocks,1,WOD_Rocks_Medium_05,445,20,445192042,52,75,Ykalon,-80,-7
Rocks,1,WOD_Rocks_Medium_06,321,46,3213647111,71,14,Ykalon,158,-16
Rocks,1,WOD_Rocks_Medium_08,383,32,383143391,53,2,Ykalon,116,-4
Rocks,1,WOD_Rocks_Medium_09,359,28,359702820,106,52,Ykalon,-13,-10
Rocks,1,WOD_Rocks_Medium_12,386,20,3851142060,3,77,Ykalon,-49,-10
Rocks,1,WOD_Rocks_Large_01,333,5,333310572,76,117,Ykalon,91,-16
Rocks,1,WOD_Rocks_Large_02,333,27,3332828102,65,11,Ykalon,156,-20
Rocks,1,WOD_Rocks_Large_03,281,49,281004923,39,62,Ykalon,-168,-21
Rocks,1,WOD_Rocks_Large_04,320,11,320811117,122,58,Ykalon,-166,-14
Rocks,1,WOD_Rocks_Large_06,394,27,394882891,127,2,Ykalon,122,-1
Rocks,1,WOD_Rocks_Large_07,356,3,356740355,118,99,Ykalon,-49,-27
Rocks,1,WOD_Rocks_Small_01,356,2,356410252,65,76,Ykalon,109,0
Rocks,1,WOD_Rocks_Small_02,351,24,351472438,73,64,Ykalon,28,0
Rocks,1,WOD_Rocks_Small_03,325,18,325911824,113,43,Ykalon,-73,0
Rocks,1,WOD_Rocks_Small_04,361,28,361592817,83,41,Ykalon,-144,0
Rocks,1,WOD_Rocks_Small_05,340,16,340511660,74,83,Ykalon,180,0
Rocks,1,WOD_Rocks_Small_08,288,19,2871241919,23,46,Ykalon,-3,0
Rocks,1,WOD_Rocks_Small_09,301,10,301581076,74,92,Ykalon,128,0
Rocks,1,WOD_Rocks_Small_10,312,33,3111223342,12,60,Ykalon,144,0
Rocks,1,WOD_Rocks_Medium_02,295,26,2941002609,4,41,Ykalon,140,-3
Rocks,1,WOD_Rocks_Medium_03,344,38,344203872,53,105,Ykalon,98,-8
Rocks,1,WOD_Rocks_Medium_04,300,44,300744481,116,123,Ykalon,-119,-26
Rocks,1,WOD_Rocks_Medium_06,414,17,41310118111,8,14,Ykalon,132,-9
Rocks,1,WOD_Rocks_Medium_07,354,23,354192313,52,46,Ykalon,19,-19
Rocks,1,WOD_Rocks_Medium_09,344,53,3431185340,26,72,Ykalon,-178,-11
Rocks,1,WOD_Rocks_Medium_10,279,29,279822935,124,77,Ykalon,-4,-3
Rocks,1,WOD_Rocks_Medium_11,282,40,282884086,117,115,Ykalon,-103,-7
Rocks,1,WOD_Rocks_Medium_12,360,13,360281322,45,39,Ykalon,-89,-14
Rocks,1,WOD_Rocks_Large_01,276,40,276444081,89,126,Ykalon,-4,-29
Rocks,1,WOD_Rocks_Large_02,386,37,3851253727,34,64,Ykalon,-100,-1
Rocks,1,WOD_Rocks_Large_03,330,52,329905246,1,85,Ykalon,-23,-12
Rocks,1,WOD_Rocks_Large_05,296,8,2951110831,23,71,Ykalon,-160,-2
Rocks,1,WOD_Rocks_Large_06,411,28,411642991,103,2,Ykalon,-84,-27
Rocks,1,WOD_Rocks_Large_07,287,35,2861103520,26,64,Ykalon,35,-3
Rocks,1,WOD_Rocks_Large_08,302,33,301953310,9,52,Ykalon,63,-5
Rocks,1,WOD_Rocks_Large_09,325,23,32410524115,15,21,Ykalon,121,-21
Rocks,1,WOD_Rocks_Small_01,312,8,312190845,43,69,Ykalon,-165,0
Rocks,1,WOD_Rocks_Small_02,298,39,29711640108,14,6,Ykalon,-163,0
Rocks,1,WOD_Rocks_Small_03,408,21,4080322124,25,15,Ykalon,67,0
Rocks,1,WOD_Rocks_Small_04,341,34,341123468,36,92,Ykalon,-126,0
Rocks,1,WOD_Rocks_Small_05,310,31,310773176,100,99,Ykalon,-76,0
Rocks,1,WOD_Rocks_Small_06,438,30,438043063,26,85,Ykalon,57,0
Rocks,1,WOD_Rocks_Small_09,420,38,420453822,61,38,Ykalon,137,0
Rocks,1,WOD_Rocks_Medium_01,373,41,373904155,115,80,Ykalon,-33,0
Rocks,1,WOD_Rocks_Medium_03,285,26,285202669,53,102,Ykalon,49,0
Rocks,1,WOD_Rocks_Medium_05,354,16,3549017108,123,13,Ykalon,4,-13
Rocks,1,WOD_Rocks_Medium_06,436,32,4367433106,109,9,Ykalon,-149,-24
Rocks,1,WOD_Rocks_Medium_07,294,0,294730020,106,53,Ykalon,-138,-17
Rocks,1,WOD_Rocks_Medium_08,421,25,420962517,7,56,Ykalon,-83,-12
Rocks,1,WOD_Rocks_Medium_10,277,27,277052715,47,57,Ykalon,117,-8
Rocks,1,WOD_Rocks_Medium_11,278,41,2771054129,6,58,Ykalon,71,-19
Rocks,1,WOD_Rocks_Medium_12,392,7,392370774,54,91,Ykalon,161,-22
Rocks,1,WOD_Rocks_Large_01,425,21,4253222101,77,18,Ykalon,121,-19
Rocks,1,WOD_Rocks_Large_02,313,49,3131250123,49,32,Ykalon,78,-3
Rocks,1,WOD_Rocks_Large_04,341,32,341173392,58,5,Ykalon,166,-9
Rocks,1,WOD_Rocks_Large_07,296,5,2951040513,20,57,Ykalon,160,-14
Rocks,1,WOD_Rocks_Large_08,401,37,4001043728,18,70,Ykalon,-80,-28
Rocks,1,WOD_Rocks_Small_01,356,8,3561010846,125,70,Ykalon,62,0
Rocks,1,WOD_Rocks_Small_02,417,7,417370783,63,109,Ykalon,5,0
Rocks,1,WOD_Rocks_Small_03,410,27,410052761,27,80,Ykalon,-154,0
