name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,28,282,23,58,99,282582255,Ykalon,282.453125,-23.2265625,2.0,4.0,0.2736005950741726,0.8734438576041094
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-31,299,21,41,31,2994121114,Ykalon,299.3203125,-21.7578125,2.0,4.0,0.2648968848290314,0.9482711928966108
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-96,287,25,73,40,2877325123,Ykalon,287.5703125,-25.6875,2.0,4.0,0.2507428265441406,0.7848715232664657
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,61,291,30,6,8,291063091,Ykalon,291.046875,-30.9375,2.0,4.0,0.4090242486090182,0.9506731986945788
Rocks,1,WOD_Rocks_Round_Small_07,109,305,44,35,104,305354360,Ykalon,305.2734375,-44.1875,1.0,4.0,0.4206210082681056,0.8555215171608654
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,104,301,21,26,125,301262081,Ykalon,301.203125,-21.0234375,2.0,4.0,0.3369775151182888,0.8178356927833333
Rocks,1,WOD_Rocks_Round_Small_06,106,303,50,28,122,303284978,Ykalon,303.21875,-50.046875,1.0,4.0,0.3262538279544915,0.7800402103387223
Rocks,1,WOD_Rocks_Round_Small_05,92,292,34,128,14,2921283497,Ykalon,293.0,-34.890625,1.0,4.0,0.3747557479296026,0.8896962353129572
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-122,286,26,26,22,2862626105,Ykalon,286.203125,-26.828125,2.0,4.0,0.3437275162398257,0.9316572730749072
Rocks,1,WOD_Rocks_Round_Small_10,-45,276,38,31,70,276313726,Ykalon,276.2421875,-38.453125,1.0,4.0,0.4037558806153017,0.9077446603169272
Rocks,1,WOD_Rocks_Round_Small_10,11,434,33,124,48,4341243204,Ykalon,434.96875,-33.625,1.0,4.0,0.3893187546934008,0.7500490613893074
Rocks,1,WOD_Rocks_Round_Small_03,-151,283,30,81,1,283813084,Ykalon,283.6328125,-30.9921875,1.0,4.0,0.2525233758422721,0.8012282680350332
Rocks,1,WOD_Rocks_Round_Small_05,-32,292,44,73,57,292734313,Ykalon,292.5703125,-44.5546875,1.0,4.0,0.411014989709362,0.9925621937427368
Rocks,1,WOD_Rocks_Round_Small_05,-63,296,44,91,22,2969144105,Ykalon,296.7109375,-44.828125,1.0,4.0,0.3700052434321792,0.8238609270623619
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-143,294,15,72,117,294721473,Ykalon,294.5625,-15.0859375,2.0,4.0,0.2862106866370206,0.9985959155061512
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-147,282,23,109,88,2821092244,Ykalon,282.8515625,-23.3125,2.0,4.0,0.2703371963979126,0.9670474643665392
