name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,302,2,302900240,90,40,Ykalon,149,-23
Rocks,1,WOD_Rocks_Medium_11,383,16,383401674,40,74,Ykalon,-43,-28
Rocks,1,WOD_Rocks_Medium_12,442,22,442142219,14,19,Ykalon,-109,-27
Rocks,1,WOD_Rocks_Large_01,374,3,374460306,46,6,Ykalon,47,-27
Rocks,1,WOD_Rocks_Large_02,437,33,437223387,22,87,Ykalon,1,-12
Rocks,1,WOD_Rocks_Large_03,443,19,4431111900,111,0,Ykalon,-10,-27
Rocks,1,WOD_Rocks_Large_04,355,9,355320938,32,38,Ykalon,102,-30
Rocks,1,WOD_Rocks_Large_05,316,51,316705128,70,28,Ykalon,22,-10
Rocks,1,WOD_Rocks_Large_06,389,23,3891222331,122,31,Ykalon,-60,-25
Rocks,1,WOD_Rocks_Large_07,370,4,3702704102,27,102,Ykalon,48,-3
Rocks,1,WOD_Rocks_Large_08,288,4,288760429,76,29,Ykalon,-29,-5
Rocks,1,WOD_Rocks_Large_09,355,23,3551012378,101,78,Ykalon,-34,-8
Rocks,1,WOD_Rocks_Small_01,375,15,375901578,90,78,Ykalon,39,0
Rocks,1,WOD_Rocks_Small_02,293,34,293553437,55,37,Ykalon,-82,0
Rocks,1,WOD_Rocks_Small_03,312,12,312581282,58,82,Ykalon,-151,0
Rocks,1,WOD_Rocks_Small_04,394,0,39411500106,115,106,Ykalon,-133,0
Rocks,1,WOD_Rocks_Small_05,334,27,33410927102,109,102,Ykalon,95,0
Rocks,1,WOD_Rocks_Small_06,353,32,35311032122,110,122,Ykalon,-19,0
Rocks,1,WOD_Rocks_Small_07,341,33,341883393,88,93,Ykalon,-5,0
Rocks,1,WOD_Rocks_Small_08,342,13,34211513122,115,122,Ykalon,44,0
Rocks,1,WOD_Rocks_Small_09,363,15,363911564,91,64,Ykalon,100,0
Rocks,1,WOD_Rocks_Small_10,425,24,425842495,84,95,Ykalon,170,0
Rocks,1,WOD_Rocks_Medium_01,298,36,298743651,74,51,Ykalon,-161,-7
Rocks,1,WOD_Rocks_Medium_02,307,31,307793197,79,97,Ykalon,78,-19
Rocks,1,WOD_Rocks_Medium_03,292,2,2925502106,55,106,Ykalon,-52,-21
Rocks,1,WOD_Rocks_Medium_04,321,38,321063805,6,5,Ykalon,-22,-30
Rocks,1,WOD_Rocks_Medium_05,348,3,348040368,4,68,Ykalon,-8,-20
Rocks,1,WOD_Rocks_Medium_06,312,36,3126036118,60,118,Ykalon,2,-15
Rocks,1,WOD_Rocks_Medium_07,301,19,3019019104,90,104,Ykalon,-26,-19
Rocks,1,WOD_Rocks_Medium_08,316,43,316994377,99,77,Ykalon,-180,-3
Rocks,1,WOD_Rocks_Medium_09,339,37,339923796,92,96,Ykalon,-51,-27
Rocks,1,WOD_Rocks_Medium_10,403,1,403400167,40,67,Ykalon,153,-9
Rocks,1,WOD_Rocks_Medium_11,280,43,280364390,36,90,Ykalon,53,-4
Rocks,1,WOD_Rocks_Medium_12,394,27,39412027101,120,101,Ykalon,-129,-26
Rocks,1,WOD_Rocks_Large_01,284,39,284453961,45,61,Ykalon,-27,-19
Rocks,1,WOD_Rocks_Large_02,379,27,3790127108,1,108,Ykalon,7,-20
Rocks,1,WOD_Rocks_Large_03,319,47,319644783,64,83,Ykalon,-97,-28
Rocks,1,WOD_Rocks_Large_04,326,43,326364313,36,13,Ykalon,60,-22
Rocks,1,WOD_Rocks_Large_05,429,21,429272181,27,81,Ykalon,0,-5
Rocks,1,WOD_Rocks_Large_06,286,28,286442838,44,38,Ykalon,34,-3
Rocks,1,WOD_Rocks_Large_07,294,32,294913223,91,23,Ykalon,180,-15
Rocks,1,WOD_Rocks_Large_08,402,4,4021180467,118,67,Ykalon,92,-2
Rocks,1,WOD_Rocks_Large_09,290,12,290521263,52,63,Ykalon,-89,-11
Rocks,1,WOD_Rocks_Small_01,422,25,422292531,29,31,Ykalon,-156,0
Rocks,1,WOD_Rocks_Small_02,307,17,307931720,93,20,Ykalon,143,0
Rocks,1,WOD_Rocks_Small_03,339,35,339473545,47,45,Ykalon,-176,0
Rocks,1,WOD_Rocks_Small_04,402,23,40210023108,100,108,Ykalon,125,0
Rocks,1,WOD_Rocks_Small_05,285,23,285062335,6,35,Ykalon,31,0
Rocks,1,WOD_Rocks_Small_06,373,34,3736434109,64,109,Ykalon,38,0
Rocks,1,WOD_Rocks_Small_07,325,42,3251064282,106,82,Ykalon,-74,0
Rocks,1,WOD_Rocks_Small_08,323,18,323041842,4,42,Ykalon,-103,0
