name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,65,282,23,58,99,282582255,Ykalon,282.453125,-23.2265625,2,4.0,0.5,0.8203743
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-62,299,21,41,31,2994121114,Ykalon,299.3203125,-21.7578125,2,4.0,0.5,0.89929
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-150,287,25,73,40,2877325123,Ykalon,287.5703125,-25.6875,2,4.0,0.5,0.9755087
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-67,291,30,6,8,291063091,Ykalon,291.046875,-30.9375,2,4.0,0.5,0.9694141
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,43,301,21,26,125,301262081,Ykalon,301.203125,-21.0234375,2,4.0,0.5,0.9497552
Rocks,1,WOD_Rocks_Round_Small_03,122,292,34,128,14,2921283497,Ykalon,293.0,-34.890625,1,4.0,0.5,0.8085231
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,86,286,26,26,22,2862626105,Ykalon,286.203125,-26.828125,2,4.0,0.5,0.9745427
Rocks,1,WOD_Rocks_Round_Small_06,-52,276,38,31,70,276313726,Ykalon,276.2421875,-38.453125,1,4.0,0.5,0.8464019
Rocks,1,WOD_Rocks_Round_Small_08,131,434,33,124,48,4341243204,Ykalon,434.96875,-33.625,1,4.0,0.5,0.8463091
Rocks,1,WOD_Rocks_Round_Small_03,-118,283,30,81,1,283813084,Ykalon,283.6328125,-30.9921875,1,4.0,0.5,0.7503564
Rocks,1,WOD_Rocks_Round_Small_08,12,292,44,73,57,292734313,Ykalon,292.5703125,-44.5546875,1,4.0,0.5,0.7704514
Rocks,1,WOD_Rocks_Round_Small_01,-4,296,44,91,22,2969144105,Ykalon,296.7109375,-44.828125,1,4.0,0.5,0.9930764
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-145,294,15,72,117,294721473,Ykalon,294.5625,-15.0859375,2,4.0,0.5,0.9600515
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,14,282,23,109,88,2821092244,Ykalon,282.8515625,-23.3125,2,4.0,0.5,0.9770832
Rocks,1,WOD_Rocks_Round_Small_01,-151,299,40,36,109,299363965,Ykalon,299.28125,-40.1484375,1,4.0,0.5,0.9236359
Rocks,1,WOD_Rocks_Round_Small_01,-22,301,36,114,86,3011143542,Ykalon,301.890625,-36.328125,1,4.0,0.5,0.8894134
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-111,303,22,116,57,3031162113,Ykalon,303.90625,-22.5546875,2,4.0,0.5,0.8644884
Rocks,1,WOD_Rocks_Round_Small_10,37,436,36,42,0,436423683,Ykalon,436.328125,-37.0,1,4.0,0.5,0.8932611
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-46,316,4,35,103,316350359,Ykalon,316.2734375,-4.1953125,2,4.0,0.5,0.9391221
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,64,291,31,84,105,291843061,Ykalon,291.65625,-31.1796875,2,4.0,0.5,0.8831958
Rocks,1,WOD_Rocks_Round_Small_07,114,302,40,113,33,30211340116,Ykalon,302.8828125,-40.7421875,1,4.0,0.5,0.882014
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-7,294,29,65,42,2946529125,Ykalon,294.5078125,-29.671875,2,4.0,0.5,0.7745873
Rocks,1,WOD_Rocks_Round_Small_06,176,281,35,68,40,2816835123,Ykalon,281.53125,-35.6875,1,4.0,0.5,0.9067876
Rocks,1,WOD_Rocks_Round_Small_06,-135,306,47,35,3,306354786,Ykalon,306.2734375,-47.9765625,1,4.0,0.5,0.7542583
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,70,303,11,38,31,3033811114,Ykalon,303.296875,-11.7578125,2,4.0,0.5,0.8102508
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-94,293,13,27,19,2932713102,Ykalon,293.2109375,-13.8515625,2,4.0,0.5,0.8767351
Rocks,1,WOD_Rocks_Round_Small_02,101,304,46,22,10,304224693,Ykalon,304.171875,-46.921875,1,4.0,0.5,0.8202776
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-31,301,22,19,71,301192127,Ykalon,301.1484375,-22.4453125,2,4.0,0.5,0.8948738
Rocks,1,WOD_Rocks_Round_Small_02,-109,438,40,114,118,4381143974,Ykalon,438.890625,-40.078125,1,4.0,0.5,0.8202151
Rocks,1,WOD_Rocks_Round_Small_09,-164,302,44,6,35,3020644118,Ykalon,302.046875,-44.7265625,1,4.0,0.5,0.884325
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-114,307,25,24,117,307242473,Ykalon,307.1875,-25.0859375,2,4.0,0.5,0.9677288
