name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,90,282,23,58,118,282582255,Ykalon,282.453125,-23.078125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,111,299,21,41,50,2994121114,Ykalon,299.3203125,-21.609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-69,287,25,73,59,2877325123,Ykalon,287.5703125,-25.5390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-149,291,30,6,27,291063091,Ykalon,291.046875,-30.7890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,84,305,44,35,123,305354360,Ykalon,305.2734375,-44.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,60,301,20,26,17,301262081,Ykalon,301.203125,-20.8671875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-140,303,49,28,14,303284978,Ykalon,303.21875,-49.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,152,292,34,128,33,2921283497,Ykalon,293.0,-34.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-78,286,26,26,41,2862626105,Ykalon,286.203125,-26.6796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,70,276,38,31,89,276313726,Ykalon,276.2421875,-38.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,65,434,33,124,67,4341243204,Ykalon,434.96875,-33.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,13,283,30,81,20,283813084,Ykalon,283.6328125,-30.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-7,292,44,73,76,292734313,Ykalon,292.5703125,-44.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,74,296,44,91,41,2969144105,Ykalon,296.7109375,-44.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-20,294,14,72,9,294721473,Ykalon,294.5625,-14.9296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,90,282,23,109,107,2821092244,Ykalon,282.8515625,-23.1640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,149,309,45,9,64,309094401,Ykalon,309.0703125,-45.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,141,299,39,36,1,299363965,Ykalon,299.28125,-39.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-144,301,36,114,105,3011143542,Ykalon,301.890625,-36.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-49,303,22,116,76,3031162113,Ykalon,303.90625,-22.40625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-176,282,35,49,94,282493431,Ykalon,282.3828125,-35.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,35,436,36,42,19,436423683,Ykalon,436.328125,-36.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,115,316,4,35,122,316350359,Ykalon,316.2734375,-4.046875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,45,291,31,84,124,291843061,Ykalon,291.65625,-31.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-41,302,40,113,52,30211340116,Ykalon,302.8828125,-40.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-155,301,23,83,23,301832387,Ykalon,301.6484375,-23.8203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-162,294,29,65,61,2946529125,Ykalon,294.5078125,-29.5234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-111,281,35,68,59,2816835123,Ykalon,281.53125,-35.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-33,306,47,35,22,306354786,Ykalon,306.2734375,-47.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,140,303,11,38,50,3033811114,Ykalon,303.296875,-11.609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-127,293,13,27,38,2932713102,Ykalon,293.2109375,-13.703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,20,304,46,22,29,304224693,Ykalon,304.171875,-46.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-17,301,22,19,90,301192127,Ykalon,301.1484375,-22.296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-81,438,39,114,10,4381143974,Ykalon,438.890625,-39.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,107,302,44,6,54,3020644118,Ykalon,302.046875,-44.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,75,307,24,24,9,307242473,Ykalon,307.1875,-24.9296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,96,292,43,10,58,2921043122,Ykalon,292.078125,-43.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-180,278,27,60,37,2786027101,Ykalon,278.46875,-27.7109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-47,312,3,63,76,312630213,Ykalon,312.4921875,-3.40625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-144,282,27,109,40,28210927104,Ykalon,282.8515625,-27.6875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,154,306,6,60,1,306600665,Ykalon,306.46875,-6.9921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,87,292,31,96,113,292963050,Ykalon,292.75,-31.1171875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-18,288,25,63,83,288632420,Ykalon,288.4921875,-25.3515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-172,281,38,4,24,281043888,Ykalon,281.03125,-38.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-43,293,29,55,118,293552855,Ykalon,293.4296875,-29.078125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,6,281,31,119,23,2811193187,Ykalon,281.9296875,-31.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,24,279,37,64,117,279643654,Ykalon,279.5,-37.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,82,290,19,108,44,29010819108,Ykalon,290.84375,-19.65625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,21,317,3,56,95,317560232,Ykalon,317.4375,-3.2578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,126,295,21,23,55,2952321119,Ykalon,295.1796875,-21.5703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,27,314,4,12,9,314120473,Ykalon,314.09375,-4.9296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,39,298,13,99,8,298991372,Ykalon,298.7734375,-13.9375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-42,309,8,13,26,309130890,Ykalon,309.1015625,-8.796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,163,280,35,125,14,2801253578,Ykalon,280.9765625,-35.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-112,297,28,19,45,2971928109,Ykalon,297.1484375,-28.6484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-91,306,30,47,103,306472940,Ykalon,306.3671875,-30.1953125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,102,304,18,83,107,304831744,Ykalon,304.6484375,-18.1640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-82,288,52,93,89,288935126,Ykalon,288.7265625,-52.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,114,312,2,76,3,312760267,Ykalon,312.59375,-2.9765625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,94,304,35,8,66,304083403,Ykalon,304.0625,-35.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-97,313,7,20,119,313200656,Ykalon,313.15625,-7.0703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-65,301,34,113,29,3011133493,Ykalon,301.8828125,-34.7734375,1,4.0,0.5
