name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,290,0,107,21,2901070021,290.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,294,0,21,107,2942100107,294.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,316,0,64,21,316640021,316.5,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,339,0,21,30,339210021,339.1640625,-0.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,343,0,64,107,3436400107,343.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,375,0,107,21,3751070021,375.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,384,0,21,64,384210064,384.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_04,396,0,107,21,3961070021,396.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_01,401,0,21,21,401210021,401.1640625,-0.8359375
WOD_Ruins,0,WOD_Ruins_03,436,0,64,107,4366400107,436.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,300,1,64,107,3006401107,300.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,307,1,64,107,3076401107,307.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,308,1,21,59,308210164,308.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,309,1,21,62,309210164,309.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_04,309,1,64,21,309640121,309.5,-1.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,312,1,64,21,312640121,312.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,313,1,107,69,3131070164,313.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_05,314,1,21,70,314210164,314.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_06,315,1,64,107,3156401107,315.5,-1.1640625
WOD_BanditFort,0,WOD_BanditFort_01,319,1,21,21,319210121,319.1640625,-1.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,322,1,21,24,322210121,322.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_03,322,1,107,21,3221070121,322.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,327,1,21,68,327210164,327.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,328,1,21,66,328210164,328.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_03,332,1,107,71,3321070164,332.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_09,345,1,64,21,345640121,345.5,-1.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,346,1,21,64,346210164,346.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,346,1,66,21,346640121,346.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,353,1,64,21,353640121,353.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,353,1,107,69,3531070164,353.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,356,1,21,21,356210121,356.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,356,1,21,107,3562101107,356.1640625,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,356,1,64,21,356640121,356.5,-1.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,357,1,64,66,357640164,357.5,-1.5
WOD_Ruins,0,WOD_Ruins_02,357,1,21,60,357210164,357.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,359,1,64,68,359640164,359.5,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,360,1,107,24,3601070121,360.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,363,1,64,21,363640121,363.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,363,1,107,64,3631070164,363.8359375,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,366,1,21,25,366210121,366.1640625,-1.8359375
WOD_GuardTower,0,WOD_Guardtower_01,367,1,107,68,3671070164,367.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,368,1,21,107,3682101107,368.1640625,-1.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,369,1,107,62,3691070164,369.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,370,1,21,21,370210121,370.1640625,-1.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,370,1,107,107,37010701107,370.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_02,372,1,21,64,372210164,372.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,372,1,21,107,3722101107,372.1640625,-1.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,372,1,107,107,37210701107,372.8359375,-1.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,379,1,64,66,379640164,379.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,380,1,64,62,380640164,380.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,380,1,107,68,3801070164,380.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,380,1,64,107,3806401107,380.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,383,1,21,21,383210121,383.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,383,1,64,21,383640121,383.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,387,1,21,21,387210121,387.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,392,1,64,54,392640164,392.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_03,392,1,21,30,392210121,392.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,395,1,64,67,395640164,395.5,-1.5
WOD_Ruins,0,WOD_Ruins_05,395,1,107,59,3951070164,395.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,395,1,107,107,39510701107,395.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,396,1,64,21,396640121,396.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_03,401,1,107,107,40110701107,401.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_04,405,1,64,107,4056401107,405.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,405,1,107,64,4051070164,405.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_09,408,1,21,64,408210164,408.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,433,1,107,64,4331070164,433.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,440,1,64,21,440640121,440.5,-1.8359375
WOD_BanditFort,0,WOD_BanditFort_01,297,2,64,68,297640264,297.5,-2.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,297,2,107,68,2971070264,297.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,300,2,21,59,300210264,300.1640625,-2.5
