name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,298,0,107,107,29810700107,298.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,314,0,64,21,314640021,314.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_02,316,0,64,21,316640021,316.5,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,329,0,21,64,329210064,329.1640625,-0.5
WOD_BanditFort,0,WOD_BanditFort_01,332,0,107,64,3321070064,332.8359375,-0.5
WOD_BanditFort,0,WOD_BanditFort_01,335,0,21,21,335210021,335.1640625,-0.8359375
WOD_Ruins,0,WOD_Ruins_02,336,0,64,107,3366400107,336.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_06,339,0,107,107,33910700107,339.8359375,-0.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,341,0,21,62,341210064,341.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_03,343,0,21,58,343210064,343.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_05,344,0,57,71,344640064,344.5,-0.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,344,0,111,68,3441070064,344.8359375,-0.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,345,0,111,25,3451070021,345.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_01,352,0,64,21,352640021,352.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_04,356,0,107,64,3561070064,356.8359375,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_07,367,0,107,64,3671070064,367.8359375,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_01,369,0,107,21,3691070021,369.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,370,0,107,64,3701070064,370.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_05,373,0,107,21,3731070021,373.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_03,386,0,107,21,3861070021,386.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_05,389,0,21,107,3892100107,389.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,389,0,64,107,3896400107,389.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,395,0,64,64,395640064,395.5,-0.5
WOD_Ruins,0,WOD_Ruins_05,399,0,64,64,399640064,399.5,-0.5
