name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,15,93,0,284931500,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,32,113,123,39811332123,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,13,97,97,389971397,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,34,86,127,4278634127,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,38,74,10,354743810,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,26,76,78,397762678,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,424,38,125,41,4241253841,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,31,100,96,4431003196,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,359,8,36,61,359360861,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,22,114,127,31911422127,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,34,9,55,348093455,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,12,99,14,352991214,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,291,34,64,105,2916434105,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,31,63,84,400633184,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,3,87,54,296870354,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,27,97,70,384972770,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,12,45,78,337451278,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,1,79,114,3667901114,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,27,82,23,328822723,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,24,74,102,2817424102,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,11,110,90,2921101190,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,21,0,29,374002129,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,340,13,46,22,340461322,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,39,78,37,333783937,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,45,13,104,3261345104,Ykalon
