name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,344,30,33,61,344283056,Ykalon
Bandit Fort,0,WOD_BanditFort_02,384,11,9,65,384051160,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,444,17,66,118,4446317115,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,330,14,42,24,330411423,Ykalon
Bandit Fort,0,WOD_BanditFort_03,318,32,61,49,318563244,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,370,38,47,86,370443882,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,367,18,73,114,3677018110,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,336,28,50,85,336492884,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,324,18,100,81,324971879,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,319,14,59,93,319561490,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,315,2,7,115,3150602114,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,301,6,98,5,301970604,Ykalon
Bandit Fort,0,WOD_BanditFort_03,302,20,46,102,302412097,Ykalon
Bandit Fort,0,WOD_BanditFort_01,412,0,18,118,4121500115,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,278,18,76,119,2787318115,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,363,43,116,17,3631144315,Ykalon
Bandit Fort,0,WOD_BanditFort_03,395,18,8,121,3950318116,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,431,2,7,31,431040228,Ykalon
Bandit Fort,0,WOD_BanditFort_03,296,19,123,98,2961181993,Ykalon
Bandit Fort,0,WOD_BanditFort_01,288,36,111,18,2881083615,Ykalon
Bandit Fort,0,WOD_BanditFort_02,381,24,42,8,381382403,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,381,22,119,36,3811162232,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,361,31,128,102,3611253199,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,399,17,50,37,399471735,Ykalon
Bandit Fort,0,WOD_BanditFort_03,428,38,42,101,428373896,Ykalon
