name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,751,277,21,107,75121277107,751.1640625,-277.1640625
WOD_BanditFort,0,WOD_BanditFort_01,751,277,64,21,7516427721,751.5,-277.8359375
WOD_BanditFort,0,WOD_BanditFort_01,751,277,107,21,75110727721,751.8359375,-277.8359375
WOD_Ruins,0,WOD_Ruins_04,751,277,107,64,75110727764,751.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_03,648,278,21,64,6482127864,648.1640625,-278.5
WOD_Ruins,0,WOD_Ruins_03,756,278,107,107,756107278107,756.8359375,-278.1640625
WOD_Ruins,0,WOD_Ruins_06,764,278,58,21,7646427821,764.5,-278.8359375
WOD_FarmA,0,WOD_Farmaa01,766,278,21,107,76621278107,766.1640625,-278.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,749,279,21,107,74921279107,749.1640625,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,749,279,64,21,7496427921,749.5,-279.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,749,279,64,107,74964279107,749.5,-279.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,749,279,107,21,74910727921,749.8359375,-279.8359375
WOD_FarmA,0,WOD_Farmaa01,749,279,107,107,749107279107,749.8359375,-279.1640625
WOD_Ruins,0,WOD_Ruins_02,750,279,107,28,75010727921,750.8359375,-279.8359375
WOD_FarmA,0,WOD_Farmaa01,750,279,21,21,7502127921,750.1640625,-279.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,752,279,64,21,7526427921,752.5,-279.8359375
WOD_BanditFort,0,WOD_BanditFort_01,752,279,64,107,75264279107,752.5,-279.1640625
WOD_GuardTower,0,WOD_Guardtower_01,753,279,64,66,7536427964,753.5,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,755,279,107,68,75510727964,755.8359375,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_04,755,279,107,35,75510727921,755.8359375,-279.8359375
WOD_FarmA,0,WOD_Farmaa04,756,279,21,21,7562127921,756.1640625,-279.8359375
WOD_Ruins,0,WOD_Ruins_04,757,279,21,107,75721279107,757.1640625,-279.1640625
WOD_GuardTower,0,WOD_Guardtower_01,758,279,21,68,7582127964,758.1640625,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,759,279,107,60,75910727964,759.8359375,-279.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,759,279,21,21,7592127921,759.1640625,-279.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,759,279,107,21,75910727921,759.8359375,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,760,279,64,66,7606427964,760.5,-279.5
WOD_Ruins,0,WOD_Ruins_06,760,279,64,107,76064279107,760.5,-279.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,761,279,107,67,76110727964,761.8359375,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,762,279,64,62,7626427964,762.5,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_02,762,279,107,69,76210727964,762.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_01,762,279,64,107,76264279107,762.5,-279.1640625
WOD_GuardTower,0,WOD_Guardtower_01,763,279,21,68,7632127964,763.1640625,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,765,279,21,68,7652127964,765.1640625,-279.5
WOD_Ruins,0,WOD_Ruins_03,765,279,107,21,76510727921,765.8359375,-279.8359375
WOD_FarmA,0,WOD_Farmaa04,768,279,64,107,76864279107,768.5,-279.1640625
WOD_Ruins,0,WOD_Ruins_02,645,280,21,21,6452128021,645.1640625,-280.8359375
WOD_FarmA,0,WOD_Farmaa04,646,280,107,21,64610728021,646.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,649,280,64,107,64964280107,649.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_02,650,280,107,64,65010728064,650.8359375,-280.5
WOD_BanditFort,0,WOD_BanditFort_01,747,280,21,64,7472128064,747.1640625,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_05,747,280,107,21,74710728021,747.8359375,-280.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,747,280,107,64,74710728064,747.8359375,-280.5
WOD_FarmA,0,WOD_Farmaa04,748,280,21,107,74821280107,748.1640625,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,750,280,64,69,7506428064,750.5,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,750,280,107,68,75010728064,750.8359375,-280.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,750,280,107,21,75010728021,750.8359375,-280.8359375
WOD_FarmA,0,WOD_Farmaa03,752,280,21,21,7522128021,752.1640625,-280.8359375
WOD_Ruins,0,WOD_Ruins_04,753,280,70,64,7536428064,753.5,-280.5
WOD_FarmA,0,WOD_Farmaa02,753,280,107,118,753107280107,753.8359375,-280.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,753,280,107,64,75310728064,753.8359375,-280.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,754,280,62,107,75464280107,754.5,-280.1640625
WOD_FarmA,0,WOD_Farmaa02,758,280,64,21,7586428021,758.5,-280.8359375
WOD_FarmA,0,WOD_Farmaa04,758,280,107,21,75810728021,758.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,758,280,107,64,75810728064,758.8359375,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_03,766,280,71,107,76664280107,766.5,-280.1640625
WOD_Ruins,0,WOD_Ruins_04,766,280,21,64,7662128064,766.1640625,-280.5
WOD_BanditCamp,0,WOD_BanditCamp_06,766,280,21,107,76621280107,766.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_03,766,280,107,21,76610728021,766.8359375,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,768,280,64,69,7686428064,768.5,-280.5
WOD_Ruins,0,WOD_Ruins_01,643,281,107,21,64310728121,643.8359375,-281.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,644,281,66,21,6446428121,644.5,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,644,281,107,68,64410728164,644.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,647,281,64,66,6476428164,647.5,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,648,281,107,62,64810728164,648.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,649,281,107,60,64910728164,649.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,650,281,107,68,65010728164,650.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_02,650,281,21,28,6502128121,650.1640625,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,651,281,21,60,6512128164,651.1640625,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,656,281,64,107,65664281107,656.5,-281.1640625
WOD_BanditFort,0,WOD_BanditFort_01,656,281,107,107,656107281107,656.8359375,-281.1640625
