name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,751,277,21,107,75121277107,751.1640625,-277.1640625
WOD_Ruins,0,WOD_Ruins_05,757,278,64,107,75764278107,757.5,-278.1640625
WOD_Ruins,0,WOD_Ruins_04,764,278,21,64,7642127864,764.1640625,-278.5
WOD_Ruins,0,WOD_Ruins_03,764,278,71,13,7646427821,764.5,-278.8359375
WOD_Ruins,0,WOD_Ruins_03,693,279,21,21,6932127921,693.1640625,-279.8359375
WOD_BanditFort,0,WOD_BanditFort_01,694,279,21,21,6942127921,694.1640625,-279.8359375
WOD_Ruins,0,WOD_Ruins_04,697,279,21,21,6972127921,697.1640625,-279.8359375
WOD_BanditFort,0,WOD_BanditFort_01,697,279,107,107,697107279107,697.8359375,-279.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,749,279,21,64,7492127964,749.1640625,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_05,749,279,107,21,74910727921,749.8359375,-279.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,750,279,112,21,75010727921,750.8359375,-279.8359375
WOD_Ruins,0,WOD_Ruins_05,750,279,107,107,750107279107,750.8359375,-279.1640625
WOD_Ruins,0,WOD_Ruins_06,752,279,107,58,75210727964,752.8359375,-279.5
WOD_Ruins,0,WOD_Ruins_02,753,279,64,21,7536427921,753.5,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,756,279,64,60,7566427964,756.5,-279.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,758,279,64,62,7586427964,758.5,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_06,759,279,21,21,7592127921,759.1640625,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,761,279,107,68,76110727964,761.8359375,-279.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,763,279,21,107,76321279107,763.1640625,-279.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,764,279,21,21,7642127921,764.1640625,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,767,279,64,68,7676427964,767.5,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,767,279,21,60,7672127964,767.1640625,-279.5
WOD_Ruins,0,WOD_Ruins_02,649,280,64,21,6496428021,649.5,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,650,280,21,64,6502128064,650.1640625,-280.5
WOD_Ruins,0,WOD_Ruins_02,650,280,68,21,6506428021,650.5,-280.8359375
WOD_BanditFort,0,WOD_BanditFort_01,651,280,64,21,6516428021,651.5,-280.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,747,280,68,17,7476428021,747.5,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,750,280,18,21,7502128021,750.1640625,-280.8359375
