name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,751,277,64,107,75164277107,751.5,-277.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,751,277,107,64,75110727764,751.8359375,-277.5
WOD_Ruins,0,WOD_Ruins_04,751,277,107,107,751107277107,751.8359375,-277.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,764,278,21,21,7642127821,764.1640625,-278.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,764,278,66,21,7646427821,764.5,-278.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,697,279,21,21,6972127921,697.1640625,-279.8359375
WOD_Ruins,0,WOD_Ruins_05,697,279,21,64,6972127964,697.1640625,-279.5
WOD_Ruins,0,WOD_Ruins_05,697,279,64,21,6976427921,697.5,-279.8359375
WOD_GuardTower,0,WOD_Guardtower_01,753,279,107,60,75310727964,753.8359375,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,755,279,21,60,7552127964,755.1640625,-279.5
WOD_BanditFort,0,WOD_BanditFort_01,757,279,107,59,75710727964,757.8359375,-279.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,757,279,21,62,7572127964,757.1640625,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,758,279,107,68,75810727964,758.8359375,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,759,279,64,66,7596427964,759.5,-279.5
WOD_BanditCamp,0,WOD_BanditCamp_01,759,279,64,107,75964279107,759.5,-279.1640625
WOD_Ruins,0,WOD_Ruins_01,763,279,21,68,7632127964,763.1640625,-279.5
WOD_GuardTower,0,WOD_Guardtower_01,765,279,64,62,7656427964,765.5,-279.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,644,280,66,21,6446428021,644.5,-280.8359375
WOD_Ruins,0,WOD_Ruins_01,650,280,21,64,6502128064,650.1640625,-280.5
WOD_Ruins,0,WOD_Ruins_03,650,280,107,21,65010728021,650.8359375,-280.8359375
WOD_Ruins,0,WOD_Ruins_04,700,280,21,107,70021280107,700.1640625,-280.1640625
WOD_Ruins,0,WOD_Ruins_04,747,280,21,64,7472128064,747.1640625,-280.5
WOD_BanditFort,0,WOD_BanditFort_01,749,280,107,21,74910728021,749.8359375,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,750,280,107,60,75010728064,750.8359375,-280.5
WOD_GuardTower,0,WOD_Guardtower_01,754,280,64,59,7546428064,754.5,-280.5
WOD_Ruins,0,WOD_Ruins_04,761,280,64,21,7616428021,761.5,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,762,280,21,21,7622128021,762.1640625,-280.8359375
WOD_Ruins,0,WOD_Ruins_03,766,280,21,28,7662128021,766.1640625,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,647,281,21,68,6472128164,647.1640625,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,647,281,107,21,64710728121,647.8359375,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,648,281,107,60,64810728164,648.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,649,281,21,60,6492128164,649.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_02,649,281,64,21,6496428121,649.5,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,651,281,69,64,6516428164,651.5,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,651,281,21,60,6512128164,651.1640625,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,651,281,107,25,65110728121,651.8359375,-281.8359375
WOD_BanditFort,0,WOD_BanditFort_01,656,281,107,64,65610728164,656.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,658,281,21,107,65821281107,658.1640625,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,658,281,107,21,65810728121,658.8359375,-281.8359375
WOD_Ruins,0,WOD_Ruins_03,659,281,21,21,6592128121,659.1640625,-281.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,663,281,21,107,66321281107,663.1640625,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,663,281,107,21,66310728121,663.8359375,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,693,281,21,107,69321281107,693.1640625,-281.1640625
WOD_GuardTower,0,WOD_Guardtower_01,694,281,64,59,6946428164,694.5,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,694,281,107,68,69410728164,694.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,696,281,21,68,6962128164,696.1640625,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,699,281,21,62,6992128164,699.1640625,-281.5
