name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,303,19,60,6971830359,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,292,84,52,6638329251,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,294,70,7,6916929406,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,280,50,23,7704928022,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,305,102,74,76610130573,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,308,32,109,70031308108,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,279,29,15,6922827914,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,743,301,119,51,74311830150,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,295,9,21,7060829520,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,290,119,64,72711829063,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,306,102,18,75510130617,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,304,5,51,7550430450,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,301,18,37,7271730136,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,284,55,2,7635428401,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,286,71,125,76570286124,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,314,27,28,6812631427,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,296,117,29,66511629628,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,290,60,117,70259290116,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,689,314,79,83,6897831482,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,281,45,60,6684428159,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,293,20,119,76119293118,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,309,107,65,71910630964,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,654,295,102,38,65410129537,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,311,77,79,7527631178,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,310,43,38,6844231037,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,295,119,93,69811829592,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,283,82,51,7348128350,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,305,102,64,72410130563,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,311,28,124,67627311123,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,287,97,103,76596287102,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,280,1,110,662128280109,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,296,87,116,77086296115,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,282,6,78,6470528277,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,749,308,102,68,74910130867,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,293,46,88,7534529387,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,295,62,39,6646129538,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,288,89,56,7378828855,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,306,41,78,7054030677,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,290,38,1,73037291128,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,318,120,27,75111931826,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,290,50,70,7704929069,Lainlyn
