name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,303,18,59,6971830359,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,292,83,51,6638329251,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,294,69,6,6916929406,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,280,49,22,7704928022,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,305,101,73,76610130573,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,308,31,108,70031308108,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,279,28,14,6922827914,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,743,301,118,50,74311830150,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,295,8,20,7060829520,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,290,118,63,72711829063,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,306,101,17,75510130617,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,304,4,50,7550430450,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,727,301,17,36,7271730136,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,284,54,1,7635428401,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,286,70,124,76570286124,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,314,26,27,6812631427,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,296,116,28,66511629628,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,290,59,116,70259290116,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,689,314,78,82,6897831482,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,281,44,59,6684428159,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,761,293,19,118,76119293118,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,719,309,106,64,71910630964,Lainlyn
