name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,693,281,58,76,6935828176,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,670,309,27,92,6702730992,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,651,285,93,120,65193285120,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,701,297,60,32,7016029732,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,703,311,73,81,7037331181,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,703,282,86,125,70386282125,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,761,279,12,36,7611227936,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,689,289,52,42,6895228942,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,750,310,32,33,7503231033,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,716,310,59,124,71659310124,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,765,313,42,77,7654231377,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,690,296,36,93,6903629693,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,738,299,1,105,73801299105,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,713,281,12,13,7131228113,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,720,301,6,51,7200630151,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,760,304,19,88,7601930488,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,688,284,106,78,68810628478,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,732,291,54,79,7325429179,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,697,294,88,20,6978829420,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,751,291,100,18,75110029118,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,698,297,3,6,6980329706,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,672,311,111,73,67211131173,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,729,309,120,15,72912030915,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,762,289,29,100,76229289100,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,708,302,37,50,7083730250,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,742,289,23,63,7422328963,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,760,317,63,35,7606331735,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,758,302,8,60,7580830260,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,722,311,4,42,7220431142,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,724,303,14,26,7241430326,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,762,300,56,78,7625630078,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,646,278,10,41,6461027841,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,744,294,44,123,74444294123,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,698,289,108,15,69810828915,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,742,284,93,33,7429328433,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,749,318,52,24,7495231824,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,748,312,108,101,748108312101,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,751,294,120,92,75112029492,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,743,306,23,91,7432330691,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,730,310,12,6,7301231006,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,763,285,32,120,76332285120,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,670,302,55,88,6705530288,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,708,292,60,18,7086029218,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,726,289,101,64,72610128964,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,753,292,15,92,7531529292,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,745,293,105,29,74510529329,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,694,288,99,51,6949928851,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,713,298,99,116,71399298116,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,673,309,38,41,6733830941,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,676,307,97,0,6769730700,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,712,295,116,93,71211629593,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,745,295,122,111,745122295111,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,648,285,118,45,64811828545,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,657,298,23,61,6572329861,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,742,312,27,38,7422731238,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,726,296,12,120,72612296120,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,738,289,81,54,7388128954,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,704,281,64,54,7046428154,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,744,279,119,19,74411927919,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,644,283,35,108,64435283108,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,768,311,19,122,76819311122,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,756,306,69,102,75669306102,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,745,294,114,105,745114294105,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,677,310,33,23,6773331023,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,689,303,26,115,68926303115,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,739,304,64,128,73964304128,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,733,294,15,87,7331529487,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,742,312,45,118,74245312118,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,707,307,96,3,7079630703,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,766,305,15,29,7661530529,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,661,299,116,96,66111629996,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,698,292,68,78,6986829278,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,732,284,88,100,73288284100,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,768,311,81,65,7688131165,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,702,293,79,68,7027929368,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,746,300,87,33,7468730033,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,732,309,26,124,73226309124,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,706,308,120,105,706120308105,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,764,295,44,58,7644429558,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,698,281,26,61,6982628161,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,763,305,47,68,7634730568,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,761,312,69,110,76169312110,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,689,311,93,37,6899331137,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,709,299,124,99,70912429999,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,672,306,122,63,67212230663,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,736,301,70,17,7367030117,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,762,290,91,105,76291290105,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,762,296,105,87,76210529687,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,701,302,82,32,7018230232,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,752,316,28,56,7522831656,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,753,309,87,9,7538730909,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,754,287,60,31,7546028731,Lainlyn
