name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-150,686,293,110,122,68611029278,Lainlyn,686.859375,-293.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,170,759,293,96,63,7599629219,Lainlyn,759.75,-293.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,121,649,280,78,59,6497827915,Lainlyn,649.609375,-280.5390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,138,692,302,124,58,69212430114,Lainlyn,692.96875,-302.546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,26,653,283,88,125,6538828281,Lainlyn,653.6875,-283.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,60,691,309,19,53,6911930809,Lainlyn,691.1484375,-309.5859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-173,699,287,12,99,6991228655,Lainlyn,699.09375,-287.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-89,714,298,127,118,71412729774,Lainlyn,714.9921875,-298.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,654,288,106,28,654106288111,Lainlyn,654.828125,-288.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,49,767,284,58,105,7675828361,Lainlyn,767.453125,-284.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,43,686,292,15,71,6861529127,Lainlyn,686.1171875,-292.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-142,683,292,0,10,6830029293,Lainlyn,683.0,-292.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,173,768,300,24,102,7682429958,Lainlyn,768.1875,-300.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,114,751,283,51,18,75151283101,Lainlyn,751.3984375,-283.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,169,726,286,23,104,7262328560,Lainlyn,726.1796875,-286.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-53,657,288,67,4,6576728887,Lainlyn,657.5234375,-288.96875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-11,695,303,44,117,6954430273,Lainlyn,695.34375,-303.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,1,692,299,20,117,6922029873,Lainlyn,692.15625,-299.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,134,725,285,33,18,72533285101,Lainlyn,725.2578125,-285.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-101,746,300,54,19,74654300102,Lainlyn,746.421875,-300.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-105,692,300,29,44,6922929900,Lainlyn,692.2265625,-300.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,126,749,310,104,77,74910430933,Lainlyn,749.8125,-310.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-11,680,295,40,125,6804029481,Lainlyn,680.3125,-295.0234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,130,649,290,79,62,6497928918,Lainlyn,649.6171875,-290.515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,10,713,287,125,54,71312528610,Lainlyn,713.9765625,-287.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,122,692,311,111,96,69211131052,Lainlyn,692.8671875,-311.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,741,307,90,13,7419030796,Lainlyn,741.703125,-307.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,110,702,309,28,62,7022830818,Lainlyn,702.21875,-309.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,126,747,312,55,82,7475531138,Lainlyn,747.4296875,-312.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,53,681,286,96,19,68196286102,Lainlyn,681.75,-286.8515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,143,656,297,115,70,65611529626,Lainlyn,656.8984375,-297.453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,666,290,41,88,6664128944,Lainlyn,666.3203125,-290.3125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,727,290,5,5,7270529088,Lainlyn,727.0390625,-290.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-55,754,287,19,117,7541928673,Lainlyn,754.1484375,-287.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,73,671,305,54,105,6715430461,Lainlyn,671.421875,-305.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,738,308,4,82,7380430738,Lainlyn,738.03125,-308.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-40,698,308,77,30,69877308113,Lainlyn,698.6015625,-308.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,158,706,300,111,71,70611129927,Lainlyn,706.8671875,-300.4453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-118,705,310,123,48,70512330904,Lainlyn,705.9609375,-310.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,54,685,317,116,39,685116317122,Lainlyn,685.90625,-317.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,138,744,305,113,5,74411330588,Lainlyn,744.8828125,-305.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-113,681,313,49,61,6814931217,Lainlyn,681.3828125,-313.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,21,768,300,81,113,7688129969,Lainlyn,768.6328125,-300.1171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-178,686,291,92,16,6869229199,Lainlyn,686.71875,-291.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-61,705,314,23,3,7052331486,Lainlyn,705.1796875,-314.9765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-119,671,299,93,30,67193299113,Lainlyn,671.7265625,-299.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,135,764,281,13,45,7641328001,Lainlyn,764.1015625,-281.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,12,704,312,83,62,7048331118,Lainlyn,704.6484375,-312.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-73,700,301,111,47,70011130003,Lainlyn,700.8671875,-301.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-61,670,284,110,31,670110284114,Lainlyn,670.859375,-284.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-46,649,290,82,16,6498229099,Lainlyn,649.640625,-290.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-87,696,297,116,21,696116297104,Lainlyn,696.90625,-297.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-8,743,304,6,0,7430630483,Lainlyn,743.046875,-305.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,24,659,296,42,22,65942296105,Lainlyn,659.328125,-296.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,70,683,293,79,50,6837929206,Lainlyn,683.6171875,-293.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-9,659,296,124,7,65912429690,Lainlyn,659.96875,-296.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,657,289,125,121,65712528877,Lainlyn,657.9765625,-289.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,59,699,312,37,66,6993731122,Lainlyn,699.2890625,-312.484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,69,735,304,92,21,73592304104,Lainlyn,735.71875,-304.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-152,711,302,77,85,7117730141,Lainlyn,711.6015625,-302.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,35,686,314,20,117,6862031373,Lainlyn,686.15625,-314.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,119,716,306,119,122,71611930578,Lainlyn,716.9296875,-306.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-34,693,300,27,98,6932729954,Lainlyn,693.2109375,-300.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,131,706,300,124,85,70612429941,Lainlyn,706.96875,-300.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-170,723,300,72,12,7237230095,Lainlyn,723.5625,-300.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-71,662,289,111,122,66211128878,Lainlyn,662.8671875,-289.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,753,285,36,49,7533628405,Lainlyn,753.28125,-285.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,59,767,287,5,111,7670528667,Lainlyn,767.0390625,-287.1328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,101,715,298,35,90,7153529746,Lainlyn,715.2734375,-298.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,78,746,310,119,103,74611930959,Lainlyn,746.9296875,-310.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-155,753,314,36,32,75336314115,Lainlyn,753.28125,-314.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,156,720,298,102,99,72010229755,Lainlyn,720.796875,-298.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,81,678,289,22,90,6782228846,Lainlyn,678.171875,-289.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,173,737,306,3,89,7370330545,Lainlyn,737.0234375,-306.3046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,101,696,307,65,77,6966530633,Lainlyn,696.5078125,-307.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,3,743,304,15,99,7431530355,Lainlyn,743.1171875,-304.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,670,305,5,108,6700530464,Lainlyn,670.0390625,-305.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,13,764,318,83,28,76483318111,Lainlyn,764.6484375,-318.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,124,682,304,101,122,68210130378,Lainlyn,682.7890625,-304.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,95,643,283,116,49,64311628205,Lainlyn,643.90625,-283.6171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-138,681,294,38,70,6813829326,Lainlyn,681.296875,-294.453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,67,748,320,4,84,7480431940,Lainlyn,748.03125,-320.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-57,754,315,109,23,754109315106,Lainlyn,754.8515625,-315.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,54,699,285,61,54,6996128410,Lainlyn,699.4765625,-285.578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,12,678,295,67,85,6786729441,Lainlyn,678.5234375,-295.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-33,740,286,84,104,7408428560,Lainlyn,740.65625,-286.1875,5.0,4.0,0.25
