name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,147,686,293,110,122,68611029278,Lainlyn,686.859375,-293.046875,5,4.0,0.2884974,0.7950927
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,61,759,293,96,63,7599629219,Lainlyn,759.75,-293.5078125,5,4.0,0.3460533,0.9002297
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,16,649,280,78,59,6497827915,Lainlyn,649.609375,-280.5390625,4,4.0,0.2657938,0.8511614
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,692,302,124,58,69212430114,Lainlyn,692.96875,-302.546875,5,4.0,0.3103411,0.945833
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-73,653,283,88,125,6538828281,Lainlyn,653.6875,-283.0234375,4,4.0,0.3070502,0.7947743
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-102,691,309,19,53,6911930809,Lainlyn,691.1484375,-309.5859375,5,4.0,0.2956309,0.8020151
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,70,699,287,12,99,6991228655,Lainlyn,699.09375,-287.2265625,5,4.0,0.3808857,0.9639175
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-136,714,298,127,118,71412729774,Lainlyn,714.9921875,-298.078125,5,4.0,0.4068274,0.9476189
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,79,654,288,106,28,654106288111,Lainlyn,654.828125,-288.78125,4,4.0,0.3513406,0.9817715
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,119,767,284,58,105,7675828361,Lainlyn,767.453125,-284.1796875,5,4.0,0.3692392,0.8811949
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,686,292,15,71,6861529127,Lainlyn,686.1171875,-292.4453125,5,4.0,0.2845116,0.9913454
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-174,683,292,0,10,6830029293,Lainlyn,683.0,-292.921875,5,4.0,0.3531076,0.8464631
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-155,751,283,51,18,75151283101,Lainlyn,751.3984375,-283.859375,5,4.0,0.3346765,0.8221311
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-67,726,286,23,104,7262328560,Lainlyn,726.1796875,-286.1875,5,4.0,0.2650885,0.9280726
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,142,657,288,67,4,6576728887,Lainlyn,657.5234375,-288.96875,4,4.0,0.2669131,0.9976815
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,139,695,303,44,117,6954430273,Lainlyn,695.34375,-303.0859375,5,4.0,0.4247729,0.9384284
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,2,692,299,20,117,6922029873,Lainlyn,692.15625,-299.0859375,5,4.0,0.4339035,0.9912589
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,35,725,285,33,18,72533285101,Lainlyn,725.2578125,-285.859375,5,4.0,0.4387638,0.8508183
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,746,300,54,19,74654300102,Lainlyn,746.421875,-300.8515625,5,4.0,0.2614306,0.8723065
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-59,692,300,29,44,6922929900,Lainlyn,692.2265625,-300.65625,5,4.0,0.30388,0.8530837
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,105,749,310,104,77,74910430933,Lainlyn,749.8125,-310.3984375,5,4.0,0.2930449,0.8260198
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,13,680,295,40,125,6804029481,Lainlyn,680.3125,-295.0234375,5,4.0,0.4077387,0.9102961
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-143,649,290,79,62,6497928918,Lainlyn,649.6171875,-290.515625,4,4.0,0.431217,0.9370577
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-120,713,287,125,54,71312528610,Lainlyn,713.9765625,-287.578125,5,4.0,0.3717261,0.8963767
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,70,692,311,111,96,69211131052,Lainlyn,692.8671875,-311.25,5,4.0,0.3127322,0.8308275
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-112,741,307,90,13,7419030796,Lainlyn,741.703125,-307.8984375,5,4.0,0.3433341,0.9278166
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,170,702,309,28,62,7022830818,Lainlyn,702.21875,-309.515625,5,4.0,0.3825669,0.9196672
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-138,681,286,96,19,68196286102,Lainlyn,681.75,-286.8515625,5,4.0,0.2621298,0.9726682
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-28,656,297,115,70,65611529626,Lainlyn,656.8984375,-297.453125,4,4.0,0.252771,0.8487346
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-28,666,290,41,88,6664128944,Lainlyn,666.3203125,-290.3125,4,4.0,0.3543893,0.9729835
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,3,727,290,5,5,7270529088,Lainlyn,727.0390625,-290.9609375,5,4.0,0.330376,0.800001
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,97,738,308,4,82,7380430738,Lainlyn,738.03125,-308.359375,5,4.0,0.2539335,0.9251834
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,12,698,308,77,30,69877308113,Lainlyn,698.6015625,-308.765625,5,4.0,0.374467,0.7654066
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-79,705,310,123,48,70512330904,Lainlyn,705.9609375,-310.625,5,4.0,0.3173985,0.8568611
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-33,685,317,116,39,685116317122,Lainlyn,685.90625,-317.6953125,5,4.0,0.329801,0.8552384
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-27,744,305,113,5,74411330588,Lainlyn,744.8828125,-305.9609375,5,4.0,0.292999,0.7805422
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,681,313,49,61,6814931217,Lainlyn,681.3828125,-313.5234375,5,4.0,0.3398317,0.9236073
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,91,768,300,81,113,7688129969,Lainlyn,768.6328125,-300.1171875,5,4.0,0.3562981,0.9440456
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,37,686,291,92,16,6869229199,Lainlyn,686.71875,-291.875,5,4.0,0.3273255,0.7591078
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,36,705,314,23,3,7052331486,Lainlyn,705.1796875,-314.9765625,5,4.0,0.3083381,0.7536833
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-142,671,299,93,30,67193299113,Lainlyn,671.7265625,-299.765625,5,4.0,0.4174868,0.9665869
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,162,764,281,13,45,7641328001,Lainlyn,764.1015625,-281.6484375,5,4.0,0.2905302,0.7745734
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,120,704,312,83,62,7048331118,Lainlyn,704.6484375,-312.515625,5,4.0,0.3099939,0.9232413
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-105,700,301,111,47,70011130003,Lainlyn,700.8671875,-301.6328125,5,4.0,0.3876178,0.9118104
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,670,284,110,31,670110284114,Lainlyn,670.859375,-284.7578125,5,4.0,0.2593957,0.9199052
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,27,649,290,82,16,6498229099,Lainlyn,649.640625,-290.875,4,4.0,0.321853,0.9295809
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,119,696,297,116,21,696116297104,Lainlyn,696.90625,-297.8359375,5,4.0,0.2644503,0.8693576
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,81,743,304,6,0,7430630483,Lainlyn,743.046875,-305.0,5,4.0,0.3582354,0.9282364
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-86,659,296,42,22,65942296105,Lainlyn,659.328125,-296.828125,4,4.0,0.2811114,0.974121
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,15,659,296,124,7,65912429690,Lainlyn,659.96875,-296.9453125,4,4.0,0.3953121,0.8316095
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-79,657,289,125,121,65712528877,Lainlyn,657.9765625,-289.0546875,4,4.0,0.4430578,0.8925773
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,167,699,312,37,66,6993731122,Lainlyn,699.2890625,-312.484375,5,4.0,0.2810794,0.9098241
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,69,711,302,77,85,7117730141,Lainlyn,711.6015625,-302.3359375,5,4.0,0.3145862,0.8124906
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-39,686,314,20,117,6862031373,Lainlyn,686.15625,-314.0859375,5,4.0,0.2984142,0.7939053
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,137,716,306,119,122,71611930578,Lainlyn,716.9296875,-306.046875,5,4.0,0.3410176,0.9331385
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,163,693,300,27,98,6932729954,Lainlyn,693.2109375,-300.234375,5,4.0,0.3440188,0.9419754
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-132,706,300,124,85,70612429941,Lainlyn,706.96875,-300.3359375,5,4.0,0.2727664,0.8984611
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,17,662,289,111,122,66211128878,Lainlyn,662.8671875,-289.046875,4,4.0,0.3680008,0.7508272
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-160,767,287,5,111,7670528667,Lainlyn,767.0390625,-287.1328125,5,4.0,0.3091153,0.7902184
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-108,715,298,35,90,7153529746,Lainlyn,715.2734375,-298.296875,5,4.0,0.3479182,0.839313
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-44,720,298,102,99,72010229755,Lainlyn,720.796875,-298.2265625,5,4.0,0.4274553,0.9051085
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-66,678,289,22,90,6782228846,Lainlyn,678.171875,-289.296875,5,4.0,0.2658511,0.7988016
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-75,737,306,3,89,7370330545,Lainlyn,737.0234375,-306.3046875,5,4.0,0.3831361,0.8739545
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,83,696,307,65,77,6966530633,Lainlyn,696.5078125,-307.3984375,5,4.0,0.4309659,0.9209276
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-47,743,304,15,99,7431530355,Lainlyn,743.1171875,-304.2265625,5,4.0,0.2777353,0.8844264
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-54,670,305,5,108,6700530464,Lainlyn,670.0390625,-305.15625,5,4.0,0.4026983,0.8241636
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-103,764,318,83,28,76483318111,Lainlyn,764.6484375,-318.78125,5,4.0,0.2804891,0.974102
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,682,304,101,122,68210130378,Lainlyn,682.7890625,-304.046875,5,4.0,0.2707205,0.7949682
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-32,643,283,116,49,64311628205,Lainlyn,643.90625,-283.6171875,4,4.0,0.3616377,0.7937711
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,10,681,294,38,70,6813829326,Lainlyn,681.296875,-294.453125,5,4.0,0.3945754,0.9136949
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,31,748,320,4,84,7480431940,Lainlyn,748.03125,-320.34375,5,4.0,0.3306273,0.8243729
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,179,754,315,109,23,754109315106,Lainlyn,754.8515625,-315.8203125,5,4.0,0.4418539,0.8940066
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,132,699,285,61,54,6996128410,Lainlyn,699.4765625,-285.578125,5,4.0,0.3515942,0.7836493
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,35,678,295,67,85,6786729441,Lainlyn,678.5234375,-295.3359375,5,4.0,0.2842805,0.9231695
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,740,286,84,104,7408428560,Lainlyn,740.65625,-286.1875,5,4.0,0.2695664,0.8974876
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,756,320,40,10,7564032093,Lainlyn,756.3125,-320.921875,5,4.0,0.3624107,0.8422874
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,180,663,286,37,58,6633728514,Lainlyn,663.2890625,-286.546875,4,4.0,0.2876248,0.999053
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-180,672,294,83,99,6728329355,Lainlyn,672.6484375,-294.2265625,5,4.0,0.3145,0.8787772
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,110,714,287,118,18,714118287101,Lainlyn,714.921875,-287.859375,5,4.0,0.3460492,0.9916431
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,699,286,27,8,6992728691,Lainlyn,699.2109375,-286.9375,5,4.0,0.4446378,0.9861719
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,2,676,310,13,85,6761330941,Lainlyn,676.1015625,-310.3359375,5,4.0,0.257216,0.9307798
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,667,289,37,116,6673728872,Lainlyn,667.2890625,-289.09375,5,4.0,0.4383574,0.8248886
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,54,687,318,72,123,6877231779,Lainlyn,687.5625,-318.0390625,5,4.0,0.3354011,0.8711201
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,52,752,313,119,4,75211931387,Lainlyn,752.9296875,-313.96875,5,4.0,0.2792036,0.9382277
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,123,741,305,31,18,74131305101,Lainlyn,741.2421875,-305.859375,5,4.0,0.266295,0.9774321
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,74,687,286,68,109,6876828565,Lainlyn,687.53125,-286.1484375,5,4.0,0.3464528,0.8818679
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-159,715,308,97,85,7159730741,Lainlyn,715.7578125,-308.3359375,5,4.0,0.3875647,0.9032669
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,15,677,297,87,84,6778729640,Lainlyn,677.6796875,-297.34375,5,4.0,0.3154348,0.822747
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,666,289,19,25,66619289108,Lainlyn,666.1484375,-289.8046875,4,4.0,0.271344,0.9744875
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,89,753,314,83,96,7538331352,Lainlyn,753.6484375,-314.25,5,4.0,0.443648,0.8983174
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,5,738,308,12,96,7381230752,Lainlyn,738.09375,-308.25,5,4.0,0.39204,0.7528747
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,63,682,288,86,98,6828628754,Lainlyn,682.671875,-288.234375,5,4.0,0.4041147,0.9941812
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-70,694,303,93,63,6949330219,Lainlyn,694.7265625,-303.5078125,5,4.0,0.2845009,0.8695059
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,27,707,299,10,45,70710299128,Lainlyn,707.078125,-299.6484375,5,4.0,0.3078654,0.9332548
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-116,753,317,100,64,75310031620,Lainlyn,753.78125,-317.5,5,4.0,0.3006288,0.9275691
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-117,670,292,42,26,67042292109,Lainlyn,670.328125,-292.796875,5,4.0,0.2860345,0.8890425
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-20,707,302,17,96,7071730152,Lainlyn,707.1328125,-302.25,5,4.0,0.3758335,0.8156134
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-27,645,280,116,95,64511627951,Lainlyn,645.90625,-280.2578125,4,4.0,0.3467961,0.9553057
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,69,678,303,5,59,6780530215,Lainlyn,678.0390625,-303.5390625,5,4.0,0.2780158,0.8370097
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,679,313,35,99,6793531255,Lainlyn,679.2734375,-313.2265625,5,4.0,0.3012602,0.8161687
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,30,743,304,64,28,74364304111,Lainlyn,743.5,-304.78125,5,4.0,0.2912332,0.8442543
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,120,663,287,102,7,66310228790,Lainlyn,663.796875,-287.9453125,4,4.0,0.2825941,0.8144849
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-77,684,305,93,112,6849330468,Lainlyn,684.7265625,-305.125,5,4.0,0.2806816,0.775992
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,13,703,311,15,96,7031531052,Lainlyn,703.1171875,-311.25,5,4.0,0.2988006,0.7659023
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-150,756,320,69,13,7566932096,Lainlyn,756.5390625,-320.8984375,5,4.0,0.4425164,0.8239028
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-94,684,293,46,77,6844629233,Lainlyn,684.359375,-293.3984375,5,4.0,0.4209064,0.9529043
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-75,737,306,3,26,73703306109,Lainlyn,737.0234375,-306.796875,5,4.0,0.3725032,0.9463009
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,19,755,316,47,64,7554731520,Lainlyn,755.3671875,-316.5,5,4.0,0.3495926,0.8537478
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-117,690,312,27,61,6902731117,Lainlyn,690.2109375,-312.5234375,5,4.0,0.435796,0.8571097
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-67,711,300,95,21,71195300104,Lainlyn,711.7421875,-300.8359375,5,4.0,0.2517902,0.9441064
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-114,693,300,23,45,6932329901,Lainlyn,693.1796875,-300.6484375,5,4.0,0.3914274,0.9573878
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,112,743,307,87,85,7438730641,Lainlyn,743.6796875,-307.3359375,5,4.0,0.4226245,0.936744
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,103,674,309,76,103,6747630859,Lainlyn,674.59375,-309.1953125,5,4.0,0.2814851,0.7746317
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-86,747,311,5,104,7470531060,Lainlyn,747.0390625,-311.1875,5,4.0,0.3911985,0.8241844
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,90,714,288,54,23,71454288106,Lainlyn,714.421875,-288.8203125,5,4.0,0.3676717,0.9695997
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,83,749,282,93,90,7499328146,Lainlyn,749.7265625,-282.296875,5,4.0,0.4109076,0.888241
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,19,659,296,115,98,65911529554,Lainlyn,659.8984375,-296.234375,4,4.0,0.4158996,0.9953776
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,58,739,303,68,52,7396830208,Lainlyn,739.53125,-303.59375,5,4.0,0.4204162,0.9302403
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-106,740,303,33,45,7403330201,Lainlyn,740.2578125,-303.6484375,5,4.0,0.356201,0.8350095
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-52,713,285,124,121,71312428477,Lainlyn,713.96875,-285.0546875,5,4.0,0.3085803,0.9667425
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-146,734,288,116,41,734116288124,Lainlyn,734.90625,-288.6796875,5,4.0,0.3525936,0.8637452
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-45,693,279,77,8,6937727991,Lainlyn,693.6015625,-279.9375,5,4.0,0.426927,0.8470197
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-148,673,312,10,123,6731031179,Lainlyn,673.078125,-312.0390625,5,4.0,0.3945314,0.8790478
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-173,743,313,13,103,7431331259,Lainlyn,743.1015625,-313.1953125,5,4.0,0.3063151,0.918245
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-57,658,292,37,47,6583729103,Lainlyn,658.2890625,-292.6328125,4,4.0,0.2512865,0.8745537
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-139,661,296,114,76,66111429532,Lainlyn,661.890625,-296.40625,4,4.0,0.4052947,0.9713437
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-54,753,316,68,120,7536831576,Lainlyn,753.53125,-316.0625,5,4.0,0.3727784,0.9914759
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,171,662,296,31,113,6623129569,Lainlyn,662.2421875,-296.1171875,4,4.0,0.3497507,0.9418214
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-19,666,300,82,28,66682300111,Lainlyn,666.640625,-300.78125,4,4.0,0.4109565,0.774807
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,126,644,280,4,56,6440427912,Lainlyn,644.03125,-280.5625,4,4.0,0.4180311,0.7651035
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,79,677,300,41,28,67741300111,Lainlyn,677.3203125,-300.78125,5,4.0,0.3219018,0.9858543
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-34,761,284,59,17,76159284100,Lainlyn,761.4609375,-284.8671875,5,4.0,0.3210612,0.8341042
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,79,746,308,101,61,74610130717,Lainlyn,746.7890625,-308.5234375,5,4.0,0.2781487,0.7909496
