fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
137812,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,683,297,68372297118,72,118,Lainlyn,683.5625,-297.078125,39,Rainforest,Brown,0.5
138028,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,727,302,7270130263,1,63,Lainlyn,727.0078125,-302.5078125,-88,Rainforest,Brown,0.5
137663,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,744,293,74413293121,13,121,Lainlyn,744.1015625,-293.0546875,143,Rainforest,Brown,0.5
137976,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,678,306,67879306113,79,113,Lainlyn,678.6171875,-306.1171875,-11,Rainforest,Brown,0.5
137971,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,684,300,6843030076,30,76,Lainlyn,684.234375,-300.40625,-35,Rainforest,Brown,0.5
137696,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,759,305,7593630522,36,22,Lainlyn,759.28125,-305.828125,-32,Rainforest,Brown,0.5
137405,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,763,282,7635628215,56,15,Lainlyn,763.4375,-282.8828125,66,Rainforest,Brown,0.5
137305,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,690,295,6907129509,71,9,Lainlyn,690.5546875,-295.9296875,-174,Rainforest,Brown,0.5
137608,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,740,298,7400429865,4,65,Lainlyn,740.03125,-298.4921875,77,Rainforest,Brown,0.5
137467,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,673,300,6737030063,70,63,Lainlyn,673.546875,-300.5078125,10,Rainforest,Brown,0.5
137910,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,743,312,7430931205,9,5,Lainlyn,743.0703125,-312.9609375,-28,Rainforest,Brown,0.5
137973,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,738,299,73899299123,99,123,Lainlyn,738.7734375,-299.0390625,-82,Rainforest,Brown,0.5
137757,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,676,303,6763830326,38,26,Lainlyn,676.296875,-303.796875,-53,Rainforest,Brown,0.5
137379,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,749,303,7496330388,63,88,Lainlyn,749.4921875,-303.3125,18,Rainforest,Brown,0.5
137741,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,737,311,73733311116,33,116,Lainlyn,737.2578125,-311.09375,130,Rainforest,Brown,0.5
138050,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,695,286,6952728609,27,9,Lainlyn,695.2109375,-286.9296875,-141,Rainforest,Brown,0.5
138056,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,700,307,7002230799,22,99,Lainlyn,700.171875,-307.2265625,82,Rainforest,Brown,0.5
137576,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,720,298,720101298100,101,100,Lainlyn,720.7890625,-298.21875,-4,Rainforest,Brown,0.5
137536,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,690,288,69010228840,102,40,Lainlyn,690.796875,-288.6875,33,Rainforest,Brown,0.5
137493,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,768,292,7683229246,32,46,Lainlyn,768.25,-292.640625,-147,Rainforest,Brown,0.5
137670,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,752,308,7525930876,59,76,Lainlyn,752.4609375,-308.40625,164,Rainforest,Brown,0.5
138014,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,730,286,7302928649,29,49,Lainlyn,730.2265625,-286.6171875,-172,Rainforest,Brown,0.5
137829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,733,287,7330128711,1,11,Lainlyn,733.0078125,-287.9140625,-84,Rainforest,Brown,0.5
137813,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,765,306,765114306109,114,109,Lainlyn,765.890625,-306.1484375,-5,Rainforest,Brown,0.5
137374,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,737,308,7372030852,20,52,Lainlyn,737.15625,-308.59375,-40,Rainforest,Brown,0.5
137948,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,746,299,7465329910,53,10,Lainlyn,746.4140625,-299.921875,-31,Rainforest,Brown,0.5
137972,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,758,305,7583430525,34,25,Lainlyn,758.265625,-305.8046875,-72,Rainforest,Brown,0.5
137270,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,723,282,7232428202,24,2,Lainlyn,723.1875,-282.984375,-33,Rainforest,Brown,0.5
137509,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,768,300,7686430056,64,56,Lainlyn,768.5,-300.5625,-111,Rainforest,Brown,0.5
137817,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,770,308,7707030819,70,19,Lainlyn,770.546875,-308.8515625,126,Rainforest,Brown,0.5
137365,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,694,289,6945328983,53,83,Lainlyn,694.4140625,-289.3515625,-21,Rainforest,Brown,0.5
137437,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,674,298,6740429823,4,23,Lainlyn,674.03125,-298.8203125,-96,Rainforest,Brown,0.5
137773,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,721,303,7213130341,31,41,Lainlyn,721.2421875,-303.6796875,72,Rainforest,Brown,0.5
137950,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,715,292,71511729204,117,4,Lainlyn,715.9140625,-292.96875,-95,Rainforest,Brown,0.5
