name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,6,686,292,110,1,68611029278,Lainlyn,686.859375,-292.9921875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-110,759,293,96,69,7599629219,Lainlyn,759.75,-293.4609375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,40,649,280,78,65,6497827915,Lainlyn,649.609375,-280.4921875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-128,692,302,124,64,69212430114,Lainlyn,692.96875,-302.5,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,30,653,282,88,4,6538828281,Lainlyn,653.6875,-282.96875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-123,691,309,19,59,6911930809,Lainlyn,691.1484375,-309.5390625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-139,699,287,12,105,6991228655,Lainlyn,699.09375,-287.1796875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,119,714,298,127,124,71412729774,Lainlyn,714.9921875,-298.03125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,12,654,288,106,34,654106288111,Lainlyn,654.828125,-288.734375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-31,767,284,58,111,7675828361,Lainlyn,767.453125,-284.1328125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-105,686,292,15,77,6861529127,Lainlyn,686.1171875,-292.3984375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-163,683,292,0,16,6830029293,Lainlyn,683.0,-292.875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-20,768,300,24,108,7682429958,Lainlyn,768.1875,-300.15625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-136,751,283,51,24,75151283101,Lainlyn,751.3984375,-283.8125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,156,726,286,23,110,7262328560,Lainlyn,726.1796875,-286.140625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-39,657,288,67,10,6576728887,Lainlyn,657.5234375,-288.921875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,31,695,303,44,123,6954430273,Lainlyn,695.34375,-303.0390625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,79,692,299,20,123,6922029873,Lainlyn,692.15625,-299.0390625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-30,725,285,33,24,72533285101,Lainlyn,725.2578125,-285.8125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-73,746,300,54,25,74654300102,Lainlyn,746.421875,-300.8046875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,692,300,29,50,6922929900,Lainlyn,692.2265625,-300.609375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-133,749,310,104,83,74910430933,Lainlyn,749.8125,-310.3515625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,52,680,294,40,4,6804029481,Lainlyn,680.3125,-294.96875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,38,649,290,79,68,6497928918,Lainlyn,649.6171875,-290.46875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-49,713,287,125,60,71312528610,Lainlyn,713.9765625,-287.53125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,168,692,311,111,102,69211131052,Lainlyn,692.8671875,-311.203125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-25,741,307,90,19,7419030796,Lainlyn,741.703125,-307.8515625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,54,702,309,28,68,7022830818,Lainlyn,702.21875,-309.46875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,114,747,312,55,88,7475531138,Lainlyn,747.4296875,-312.3125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,62,681,286,96,25,68196286102,Lainlyn,681.75,-286.8046875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,63,656,297,115,76,65611529626,Lainlyn,656.8984375,-297.40625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,81,666,290,41,94,6664128944,Lainlyn,666.3203125,-290.265625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,21,727,290,5,11,7270529088,Lainlyn,727.0390625,-290.9140625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-146,754,287,19,123,7541928673,Lainlyn,754.1484375,-287.0390625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-85,671,305,54,111,6715430461,Lainlyn,671.421875,-305.1328125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-169,738,308,4,88,7380430738,Lainlyn,738.03125,-308.3125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,57,698,308,77,36,69877308113,Lainlyn,698.6015625,-308.71875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-87,706,300,111,77,70611129927,Lainlyn,706.8671875,-300.3984375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-151,705,310,123,54,70512330904,Lainlyn,705.9609375,-310.578125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,141,685,317,116,45,685116317122,Lainlyn,685.90625,-317.6484375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-54,744,305,113,11,74411330588,Lainlyn,744.8828125,-305.9140625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-158,681,313,49,67,6814931217,Lainlyn,681.3828125,-313.4765625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-158,768,300,81,119,7688129969,Lainlyn,768.6328125,-300.0703125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-161,686,291,92,22,6869229199,Lainlyn,686.71875,-291.828125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-110,705,314,23,9,7052331486,Lainlyn,705.1796875,-314.9296875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,116,671,299,93,36,67193299113,Lainlyn,671.7265625,-299.71875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-30,764,281,13,51,7641328001,Lainlyn,764.1015625,-281.6015625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,27,704,312,83,68,7048331118,Lainlyn,704.6484375,-312.46875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,21,700,301,111,53,70011130003,Lainlyn,700.8671875,-301.5859375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-107,670,284,110,37,670110284114,Lainlyn,670.859375,-284.7109375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-153,649,290,82,22,6498229099,Lainlyn,649.640625,-290.828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-94,696,297,116,27,696116297104,Lainlyn,696.90625,-297.7890625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-38,743,304,6,6,7430630483,Lainlyn,743.046875,-304.953125,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-176,659,296,42,28,65942296105,Lainlyn,659.328125,-296.78125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,24,683,293,79,56,6837929206,Lainlyn,683.6171875,-293.5625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-50,659,296,124,13,65912429690,Lainlyn,659.96875,-296.8984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,134,657,288,125,0,65712528877,Lainlyn,657.9765625,-289.0,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-147,699,312,37,72,6993731122,Lainlyn,699.2890625,-312.4375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,149,735,304,92,27,73592304104,Lainlyn,735.71875,-304.7890625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,711,302,77,91,7117730141,Lainlyn,711.6015625,-302.2890625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-142,686,314,20,123,6862031373,Lainlyn,686.15625,-314.0390625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,38,716,305,119,1,71611930578,Lainlyn,716.9296875,-305.9921875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,693,300,27,104,6932729954,Lainlyn,693.2109375,-300.1875,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-28,706,300,124,91,70612429941,Lainlyn,706.96875,-300.2890625,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,161,723,300,72,18,7237230095,Lainlyn,723.5625,-300.859375,5,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-142,662,288,111,1,66211128878,Lainlyn,662.8671875,-288.9921875,4,4.0,0.25
