name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-80,686,292,110,14,68611029278,Lainlyn,686.859375,-292.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-164,759,293,96,82,7599629219,Lainlyn,759.75,-293.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,106,649,280,78,78,6497827915,Lainlyn,649.609375,-280.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-29,692,302,124,77,69212430114,Lainlyn,692.96875,-302.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-145,653,282,88,17,6538828281,Lainlyn,653.6875,-282.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,34,691,309,19,72,6911930809,Lainlyn,691.1484375,-309.4375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-5,699,287,12,118,6991228655,Lainlyn,699.09375,-287.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-4,714,297,127,10,71412729774,Lainlyn,714.9921875,-297.921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-52,654,288,106,47,654106288111,Lainlyn,654.828125,-288.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,132,767,284,58,124,7675828361,Lainlyn,767.453125,-284.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-102,686,292,15,90,6861529127,Lainlyn,686.1171875,-292.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,25,683,292,0,29,6830029293,Lainlyn,683.0,-292.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-69,768,300,24,121,7682429958,Lainlyn,768.1875,-300.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-35,751,283,51,37,75151283101,Lainlyn,751.3984375,-283.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,77,726,286,23,123,7262328560,Lainlyn,726.1796875,-286.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-85,657,288,67,23,6576728887,Lainlyn,657.5234375,-288.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-96,695,302,44,9,6954430273,Lainlyn,695.34375,-302.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,56,692,298,20,9,6922029873,Lainlyn,692.15625,-298.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,173,725,285,33,37,72533285101,Lainlyn,725.2578125,-285.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-95,746,300,54,38,74654300102,Lainlyn,746.421875,-300.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-103,692,300,29,63,6922929900,Lainlyn,692.2265625,-300.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,7,749,310,104,96,74910430933,Lainlyn,749.8125,-310.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,45,680,294,40,17,6804029481,Lainlyn,680.3125,-294.8671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,136,649,290,79,81,6497928918,Lainlyn,649.6171875,-290.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,45,713,287,125,73,71312528610,Lainlyn,713.9765625,-287.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-162,692,311,111,115,69211131052,Lainlyn,692.8671875,-311.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-126,741,307,90,32,7419030796,Lainlyn,741.703125,-307.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-24,702,309,28,81,7022830818,Lainlyn,702.21875,-309.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,18,747,312,55,101,7475531138,Lainlyn,747.4296875,-312.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,167,681,286,96,38,68196286102,Lainlyn,681.75,-286.703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-61,656,297,115,89,65611529626,Lainlyn,656.8984375,-297.3046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-71,666,290,41,107,6664128944,Lainlyn,666.3203125,-290.1640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-27,727,290,5,24,7270529088,Lainlyn,727.0390625,-290.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,80,754,286,19,9,7541928673,Lainlyn,754.1484375,-286.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,105,671,305,54,124,6715430461,Lainlyn,671.421875,-305.03125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,142,738,308,4,101,7380430738,Lainlyn,738.03125,-308.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-68,698,308,77,49,69877308113,Lainlyn,698.6015625,-308.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,89,706,300,111,90,70611129927,Lainlyn,706.8671875,-300.296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,75,705,310,123,67,70512330904,Lainlyn,705.9609375,-310.4765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-100,685,317,116,58,685116317122,Lainlyn,685.90625,-317.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,11,744,305,113,24,74411330588,Lainlyn,744.8828125,-305.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-2,681,313,49,80,6814931217,Lainlyn,681.3828125,-313.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-147,768,299,81,5,7688129969,Lainlyn,768.6328125,-299.9609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,114,686,291,92,35,6869229199,Lainlyn,686.71875,-291.7265625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-1,705,314,23,22,7052331486,Lainlyn,705.1796875,-314.828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-110,671,299,93,49,67193299113,Lainlyn,671.7265625,-299.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-25,764,281,13,64,7641328001,Lainlyn,764.1015625,-281.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-84,704,312,83,81,7048331118,Lainlyn,704.6484375,-312.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-46,700,301,111,66,70011130003,Lainlyn,700.8671875,-301.484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-145,670,284,110,50,670110284114,Lainlyn,670.859375,-284.609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-155,649,290,82,35,6498229099,Lainlyn,649.640625,-290.7265625,4,4.0,0.5
