name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,147,686,293,110,122,68611029278,Lainlyn,686.859375,-293.046875,5.0,4.0,0.2884974432765096,0.7950927187899188
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,61,759,293,96,63,7599629219,Lainlyn,759.75,-293.5078125,5.0,4.0,0.3460533081978525,0.900229690631104
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,16,649,280,78,59,6497827915,Lainlyn,649.609375,-280.5390625,4.0,4.0,0.2657937880953053,0.8511614323345446
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,692,302,124,58,69212430114,Lainlyn,692.96875,-302.546875,5.0,4.0,0.3103410972172737,0.9458330341086818
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-73,653,283,88,125,6538828281,Lainlyn,653.6875,-283.0234375,4.0,4.0,0.3070502181596726,0.7947742693284481
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-102,691,309,19,53,6911930809,Lainlyn,691.1484375,-309.5859375,5.0,4.0,0.295630878967724,0.8020151343833668
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,70,699,287,12,99,6991228655,Lainlyn,699.09375,-287.2265625,5.0,4.0,0.3808857082487971,0.9639175231804428
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-136,714,298,127,118,71412729774,Lainlyn,714.9921875,-298.078125,5.0,4.0,0.4068274293140427,0.947618885218421
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,79,654,288,106,28,654106288111,Lainlyn,654.828125,-288.78125,4.0,4.0,0.3513406345021314,0.981771537712394
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,119,767,284,58,105,7675828361,Lainlyn,767.453125,-284.1796875,5.0,4.0,0.3692391862477337,0.8811949691689587
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,686,292,15,71,6861529127,Lainlyn,686.1171875,-292.4453125,5.0,4.0,0.2845116310564175,0.9913454281177578
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-174,683,292,0,10,6830029293,Lainlyn,683.0,-292.921875,5.0,4.0,0.3531075838648501,0.8464631205578155
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-63,768,300,24,102,7682429958,Lainlyn,768.1875,-300.203125,5.0,4.0,0.3162828040754902,0.8483027410767436
