name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-80,686,293,110,122,68611029278,Lainlyn,686.859375,-293.046875,5.0,4.0,0.3204249547753774,0.7777758228923191
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,92,759,293,96,63,7599629219,Lainlyn,759.75,-293.5078125,5.0,4.0,0.3894162947620051,0.7736633318409853
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-24,649,280,78,59,6497827915,Lainlyn,649.609375,-280.5390625,4.0,4.0,0.2722809947381875,0.9223832990906384
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,123,692,302,124,58,69212430114,Lainlyn,692.96875,-302.546875,5.0,4.0,0.395101406204366,0.9411145307732512
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,653,283,88,125,6538828281,Lainlyn,653.6875,-283.0234375,4.0,4.0,0.4364678313597896,0.777530038106529
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,120,691,309,19,53,6911930809,Lainlyn,691.1484375,-309.5859375,5.0,4.0,0.4019715002812801,0.9307808491847228
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-126,699,287,12,99,6991228655,Lainlyn,699.09375,-287.2265625,5.0,4.0,0.2548985684477419,0.8417467937380407
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-64,714,298,127,118,71412729774,Lainlyn,714.9921875,-298.078125,5.0,4.0,0.363908326392059,0.90347759868075
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-28,654,288,106,28,654106288111,Lainlyn,654.828125,-288.78125,4.0,4.0,0.3262861933247761,0.9149516794806516
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,767,284,58,105,7675828361,Lainlyn,767.453125,-284.1796875,5.0,4.0,0.3229543623328204,0.7945630570462309
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,686,292,15,71,6861529127,Lainlyn,686.1171875,-292.4453125,5.0,4.0,0.2516893068588239,0.9498079584803226
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,683,292,0,10,6830029293,Lainlyn,683.0,-292.921875,5.0,4.0,0.316086088974248,0.9641938928124149
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,103,768,300,24,102,7682429958,Lainlyn,768.1875,-300.203125,5.0,4.0,0.34399389731449,0.8286273194913797
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-131,751,283,51,18,75151283101,Lainlyn,751.3984375,-283.859375,5.0,4.0,0.3232647306530458,0.9263619759677147
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,23,726,286,23,104,7262328560,Lainlyn,726.1796875,-286.1875,5.0,4.0,0.2603260000382132,0.8901300381647834
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-74,657,288,67,4,6576728887,Lainlyn,657.5234375,-288.96875,4.0,4.0,0.2943956863178253,0.8291220301802034
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,15,695,303,44,117,6954430273,Lainlyn,695.34375,-303.0859375,5.0,4.0,0.382491326742275,0.8506970560857992
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,133,692,299,20,117,6922029873,Lainlyn,692.15625,-299.0859375,5.0,4.0,0.3827516792660677,0.7998899311795235
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-142,725,285,33,18,72533285101,Lainlyn,725.2578125,-285.859375,5.0,4.0,0.3659542767887696,0.9076829483609128
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,149,746,300,54,19,74654300102,Lainlyn,746.421875,-300.8515625,5.0,4.0,0.3164260962938118,0.8852471547653112
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-145,692,300,29,44,6922929900,Lainlyn,692.2265625,-300.65625,5.0,4.0,0.3417360852143509,0.7749589045955718
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,117,749,310,104,77,74910430933,Lainlyn,749.8125,-310.3984375,5.0,4.0,0.2823375040024005,0.7519283546746034
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-119,680,295,40,125,6804029481,Lainlyn,680.3125,-295.0234375,5.0,4.0,0.4015706337873285,0.908941114092842
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,30,649,290,79,62,6497928918,Lainlyn,649.6171875,-290.515625,4.0,4.0,0.4084556329391025,0.7610015413917806
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,713,287,125,54,71312528610,Lainlyn,713.9765625,-287.578125,5.0,4.0,0.3929178187317667,0.8796801258533913
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,122,692,311,111,96,69211131052,Lainlyn,692.8671875,-311.25,5.0,4.0,0.3836620804351415,0.8314517233040483
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-15,741,307,90,13,7419030796,Lainlyn,741.703125,-307.8984375,5.0,4.0,0.3664704915352708,0.8724778576425878
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,702,309,28,62,7022830818,Lainlyn,702.21875,-309.515625,5.0,4.0,0.3501763627906556,0.9219092020421736
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,38,747,312,55,82,7475531138,Lainlyn,747.4296875,-312.359375,5.0,4.0,0.3519233751453846,0.8425561758848475
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-126,681,286,96,19,68196286102,Lainlyn,681.75,-286.8515625,5.0,4.0,0.3464989203982022,0.8916615502315118
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-9,656,297,115,70,65611529626,Lainlyn,656.8984375,-297.453125,4.0,4.0,0.2988470231372266,0.8240489761036394
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-11,666,290,41,88,6664128944,Lainlyn,666.3203125,-290.3125,4.0,4.0,0.3711711668662166,0.7529879996922819
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-17,727,290,5,5,7270529088,Lainlyn,727.0390625,-290.9609375,5.0,4.0,0.4299829642368951,0.826643931756722
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,18,754,287,19,117,7541928673,Lainlyn,754.1484375,-287.0859375,5.0,4.0,0.2666205731534788,0.8458616185051134
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,125,671,305,54,105,6715430461,Lainlyn,671.421875,-305.1796875,5.0,4.0,0.3458573437768621,0.968461574429106
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-67,738,308,4,82,7380430738,Lainlyn,738.03125,-308.359375,5.0,4.0,0.3529247427231597,0.892555837846855
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,698,308,77,30,69877308113,Lainlyn,698.6015625,-308.765625,5.0,4.0,0.3921974453926266,0.7717302335515481
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,117,706,300,111,71,70611129927,Lainlyn,706.8671875,-300.4453125,5.0,4.0,0.2899239736706522,0.821379378196473
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,705,310,123,48,70512330904,Lainlyn,705.9609375,-310.625,5.0,4.0,0.2922483567275156,0.8661055458991024
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-13,685,317,116,39,685116317122,Lainlyn,685.90625,-317.6953125,5.0,4.0,0.3404756294334775,0.847607251200559
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,744,305,113,5,74411330588,Lainlyn,744.8828125,-305.9609375,5.0,4.0,0.3415502397881526,0.9573677889604104
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,92,681,313,49,61,6814931217,Lainlyn,681.3828125,-313.5234375,5.0,4.0,0.3114643912098512,0.8508699838643801
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-124,768,300,81,113,7688129969,Lainlyn,768.6328125,-300.1171875,5.0,4.0,0.3419248838222197,0.9126378468662804
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-87,686,291,92,16,6869229199,Lainlyn,686.71875,-291.875,5.0,4.0,0.3572609658666846,0.969324191704162
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,103,705,314,23,3,7052331486,Lainlyn,705.1796875,-314.9765625,5.0,4.0,0.3014425573776976,0.9970393670573524
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,118,671,299,93,30,67193299113,Lainlyn,671.7265625,-299.765625,5.0,4.0,0.3637135064700514,0.7592683969010425
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-108,764,281,13,45,7641328001,Lainlyn,764.1015625,-281.6484375,5.0,4.0,0.418659161060411,0.8106162397003323
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-74,704,312,83,62,7048331118,Lainlyn,704.6484375,-312.515625,5.0,4.0,0.3571331224762168,0.7672677734429248
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,58,700,301,111,47,70011130003,Lainlyn,700.8671875,-301.6328125,5.0,4.0,0.4450827730179,0.8283583724773267
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,670,284,110,31,670110284114,Lainlyn,670.859375,-284.7578125,5.0,4.0,0.3958028642631526,0.8968422942035481
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,649,290,82,16,6498229099,Lainlyn,649.640625,-290.875,4.0,4.0,0.3089365626303246,0.9308135704992
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,696,297,116,21,696116297104,Lainlyn,696.90625,-297.8359375,5.0,4.0,0.4373700143530158,0.9061213845340248
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-62,743,304,6,0,7430630483,Lainlyn,743.046875,-305.0,5.0,4.0,0.4089742312083753,0.8978716995217838
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,659,296,42,22,65942296105,Lainlyn,659.328125,-296.828125,4.0,4.0,0.4022746823132998,0.9842033441775992
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,148,683,293,79,50,6837929206,Lainlyn,683.6171875,-293.609375,5.0,4.0,0.4489931700500099,0.7703080521796367
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-169,659,296,124,7,65912429690,Lainlyn,659.96875,-296.9453125,4.0,4.0,0.3120966820260462,0.9080960320528024
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,139,657,289,125,121,65712528877,Lainlyn,657.9765625,-289.0546875,4.0,4.0,0.2679253613055563,0.9235063750894346
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,13,699,312,37,66,6993731122,Lainlyn,699.2890625,-312.484375,5.0,4.0,0.3924598410154568,0.9775640851187494
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,139,735,304,92,21,73592304104,Lainlyn,735.71875,-304.8359375,5.0,4.0,0.4094525812950057,0.805508507347763
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,157,711,302,77,85,7117730141,Lainlyn,711.6015625,-302.3359375,5.0,4.0,0.280833692862751,0.9468439979054272
