name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_01,681,291,6818729184,87,84,Lainlyn,-122,-20
Rocks,1,WOD_Rocks_Large_08,676,286,6764628695,46,95,Lainlyn,-169,-20
Rocks,1,WOD_Rocks_Small_02,730,284,7301928481,19,81,Lainlyn,-150,0
Rocks,1,WOD_Rocks_Small_07,722,310,72235310106,35,106,Lainlyn,-132,0
Rocks,1,WOD_Rocks_Small_10,755,298,7556729835,67,35,Lainlyn,-158,0
Rocks,1,WOD_Rocks_Medium_02,717,297,7179329735,93,35,Lainlyn,-154,-14
Rocks,1,WOD_Rocks_Medium_05,697,281,6973228176,32,76,Lainlyn,-5,-22
Rocks,1,WOD_Rocks_Medium_08,743,281,7430128174,1,74,Lainlyn,-17,-4
Rocks,1,WOD_Rocks_Large_04,745,303,7456930392,69,92,Lainlyn,173,-3
Rocks,1,WOD_Rocks_Small_03,751,279,7513127901,31,1,Lainlyn,-141,0
Rocks,1,WOD_Rocks_Small_06,754,287,7548728793,87,93,Lainlyn,20,0
Rocks,1,WOD_Rocks_Small_07,753,280,7537428004,74,4,Lainlyn,147,0
Rocks,1,WOD_Rocks_Medium_01,756,282,7568628245,86,45,Lainlyn,-72,-28
Rocks,1,WOD_Rocks_Medium_03,667,294,6676829473,68,73,Lainlyn,147,-10
Rocks,1,WOD_Rocks_Medium_05,676,308,6763230833,32,33,Lainlyn,-121,-6
Rocks,1,WOD_Rocks_Medium_09,747,314,74710431444,104,44,Lainlyn,-6,-6
Rocks,1,WOD_Rocks_Medium_11,727,285,7276728526,67,26,Lainlyn,-62,-15
Rocks,1,WOD_Rocks_Medium_12,689,283,6891728378,17,78,Lainlyn,-144,-3
Rocks,1,WOD_Rocks_Large_06,759,279,7594527981,45,81,Lainlyn,-95,-29
Rocks,1,WOD_Rocks_Small_06,708,284,7080928482,9,82,Lainlyn,77,0
Rocks,1,WOD_Rocks_Medium_02,768,296,7681529678,15,78,Lainlyn,81,-10
Rocks,1,WOD_Rocks_Medium_05,718,310,71810931090,109,90,Lainlyn,-152,-10
Rocks,1,WOD_Rocks_Medium_06,667,283,66711628395,116,95,Lainlyn,-168,-19
Rocks,1,WOD_Rocks_Medium_07,757,300,7573830077,38,77,Lainlyn,-16,-6
Rocks,1,WOD_Rocks_Medium_09,670,296,67006296102,6,102,Lainlyn,-69,-27
Rocks,1,WOD_Rocks_Medium_11,760,288,7601528868,15,68,Lainlyn,51,-14
Rocks,1,WOD_Rocks_Large_01,735,282,7357028297,70,97,Lainlyn,-33,-4
Rocks,1,WOD_Rocks_Large_04,760,279,76012427990,124,90,Lainlyn,-105,-25
Rocks,1,WOD_Rocks_Large_05,696,298,6969329882,93,82,Lainlyn,38,-12
Rocks,1,WOD_Rocks_Large_06,712,298,71210429861,104,61,Lainlyn,-167,-29
Rocks,1,WOD_Rocks_Large_09,765,293,7650129320,1,20,Lainlyn,-49,-28
Rocks,1,WOD_Rocks_Small_02,762,283,7623728301,37,1,Lainlyn,-142,0
Rocks,1,WOD_Rocks_Small_03,753,279,75381279111,81,111,Lainlyn,38,0
Rocks,1,WOD_Rocks_Small_06,727,292,72769292113,69,113,Lainlyn,-120,0
Rocks,1,WOD_Rocks_Small_09,734,286,7340028633,0,33,Lainlyn,125,0
Rocks,1,WOD_Rocks_Medium_07,659,281,65911028197,110,97,Lainlyn,133,-18
Rocks,1,WOD_Rocks_Medium_09,669,283,6692728324,27,24,Lainlyn,-47,-29
Rocks,1,WOD_Rocks_Large_06,703,289,70379289101,79,101,Lainlyn,179,-11
Rocks,1,WOD_Rocks_Small_06,650,281,6506828168,68,68,Lainlyn,102,0
Rocks,1,WOD_Rocks_Medium_02,728,296,72893296106,93,106,Lainlyn,158,-17
Rocks,1,WOD_Rocks_Medium_04,703,289,7039228979,92,79,Lainlyn,-61,-13
Rocks,1,WOD_Rocks_Medium_06,677,296,6778229692,82,92,Lainlyn,66,-29
Rocks,1,WOD_Rocks_Medium_07,720,288,7201228828,12,28,Lainlyn,-82,-20
Rocks,1,WOD_Rocks_Medium_08,681,287,6811728703,17,3,Lainlyn,103,-28
Rocks,1,WOD_Rocks_Medium_09,706,295,70650295125,50,125,Lainlyn,-124,-7
Rocks,1,WOD_Rocks_Medium_11,673,303,6734130384,41,84,Lainlyn,-78,-21
Rocks,1,WOD_Rocks_Medium_12,695,308,69511030827,110,27,Lainlyn,-112,-17
Rocks,1,WOD_Rocks_Large_07,769,299,76906299105,6,105,Lainlyn,-122,-19
Rocks,1,WOD_Rocks_Large_09,684,316,68440316104,40,104,Lainlyn,-44,-29
Rocks,1,WOD_Rocks_Small_01,765,301,7658430117,84,17,Lainlyn,-117,0
Rocks,1,WOD_Rocks_Small_02,681,291,6816129174,61,74,Lainlyn,-54,0
Rocks,1,WOD_Rocks_Small_04,750,306,7502830699,28,99,Lainlyn,-68,0
Rocks,1,WOD_Rocks_Small_07,769,299,76945299109,45,109,Lainlyn,-104,0
Rocks,1,WOD_Rocks_Small_09,742,281,7427228188,72,88,Lainlyn,74,0
Rocks,1,WOD_Rocks_Small_10,760,295,7607429583,74,83,Lainlyn,157,0
