name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01r1,732,305,73214305116,14,116,Lainlyn,-137
Rocks,1,WOD_Rocks_Medium_02,650,280,6505128012,51,12,Lainlyn,-43
Rocks,1,WOD_Rocks_Medium_02r1,671,300,6712230045,22,45,Lainlyn,29
Rocks,1,WOD_Rocks_Medium_03,668,299,66811629951,116,51,Lainlyn,91
Rocks,1,WOD_Rocks_Medium_03r1,661,290,6616929087,69,87,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_04,661,286,66188286127,88,127,Lainlyn,-128
Rocks,1,WOD_Rocks_Medium_04r1,701,282,7019628286,96,86,Lainlyn,158
Rocks,1,WOD_Rocks_Medium_05,674,309,6741730969,17,69,Lainlyn,-44
Rocks,1,WOD_Rocks_Medium_05r1,769,296,7693329646,33,46,Lainlyn,-44
Rocks,1,WOD_Rocks_Large_00,681,291,6818729184,87,84,Lainlyn,-122
Rocks,1,WOD_Rocks_Large_00r1,740,281,7402728137,27,37,Lainlyn,-88
Rocks,1,WOD_Rocks_Large_03,737,298,7373729847,37,47,Lainlyn,-57
Rocks,1,WOD_Rocks_Large_03r1,697,313,69784313115,84,115,Lainlyn,93
Rocks,1,WOD_Rocks_Large_04,666,300,66654300106,54,106,Lainlyn,63
Rocks,1,WOD_Rocks_Large_04r1,670,301,67055301100,55,100,Lainlyn,-179
Rocks,1,WOD_Rocks_Large_04r2,670,285,6708728572,87,72,Lainlyn,-128
Rocks,1,WOD_Rocks_Large_05,676,286,6764628695,46,95,Lainlyn,-169
Rocks,1,WOD_Rocks_Large_05r1,759,315,7597231591,72,91,Lainlyn,-159
Rocks,1,WOD_Rocks_Small_01,705,307,7052730732,27,32,Lainlyn,-129
Rocks,1,WOD_Rocks_Small_01r1,730,284,7301928481,19,81,Lainlyn,-150
Rocks,1,WOD_Rocks_Small_02,676,292,67611429254,114,54,Lainlyn,108
Rocks,1,WOD_Rocks_Small_02r1,714,304,71488304125,88,125,Lainlyn,-118
Rocks,1,WOD_Rocks_Small_03,681,288,6819128815,91,15,Lainlyn,-162
Rocks,1,WOD_Rocks_Small_03r1,700,300,7004030037,40,37,Lainlyn,172
Rocks,1,WOD_Rocks_Small_04,722,310,72235310106,35,106,Lainlyn,-132
Rocks,1,WOD_Rocks_Small_04r1,645,281,64510928172,109,72,Lainlyn,-133
Rocks,1,WOD_Rocks_Small_05,712,307,7123830720,38,20,Lainlyn,3
Rocks,1,WOD_Rocks_Small_05r1,755,298,7556729835,67,35,Lainlyn,-158
Rocks,1,WOD_Rocks_Medium_00,676,294,6768429446,84,46,Lainlyn,-52
Rocks,1,WOD_Rocks_Medium_00r1,717,297,7179329735,93,35,Lainlyn,-154
Rocks,1,WOD_Rocks_Medium_01,683,314,6836131442,61,42,Lainlyn,-139
Rocks,1,WOD_Rocks_Medium_01r1,696,311,6966931168,69,68,Lainlyn,53
Rocks,1,WOD_Rocks_Medium_02,697,281,6973228176,32,76,Lainlyn,-5
Rocks,1,WOD_Rocks_Medium_02r1,691,290,69110429065,104,65,Lainlyn,-34
Rocks,1,WOD_Rocks_Medium_03,757,298,7576429840,64,40,Lainlyn,-82
Rocks,1,WOD_Rocks_Medium_03r1,743,281,7430128174,1,74,Lainlyn,-17
Rocks,1,WOD_Rocks_Medium_04,676,304,6767230446,72,46,Lainlyn,-21
Rocks,1,WOD_Rocks_Medium_04r1,749,298,74911829808,118,8,Lainlyn,-165
Rocks,1,WOD_Rocks_Medium_05,656,294,6565629438,56,38,Lainlyn,52
Rocks,1,WOD_Rocks_Medium_05r1,702,295,7024429538,44,38,Lainlyn,115
Rocks,1,WOD_Rocks_Large_00,741,292,7411829274,18,74,Lainlyn,-46
Rocks,1,WOD_Rocks_Large_00r1,663,282,6635528224,55,24,Lainlyn,-32
Rocks,1,WOD_Rocks_Large_03,692,287,69231287127,31,127,Lainlyn,-41
