name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,732,305,73214305116,14,116,-71,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,650,280,6505128012,51,12,-29,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,671,300,6712230045,22,45,105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,668,299,66811629951,116,51,104,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,661,290,6616929087,69,87,153,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,661,286,66188286127,88,127,-168,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,282,7019628286,96,86,29,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,309,6741730969,17,69,-113,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,769,296,7693329646,33,46,7,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,291,6818729184,87,84,109,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,740,281,7402728137,27,37,-6,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,737,298,7373729847,37,47,7,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,697,313,69784313115,84,115,-139,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,666,300,66654300106,54,106,161,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,301,67055301100,55,100,-35,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,285,6708728572,87,72,-4,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,286,6764628695,46,95,-133,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,315,7597231591,72,91,-15,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,705,307,7052730732,27,32,-58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,730,284,7301928481,19,81,-65,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,292,67611429254,114,54,174,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,714,304,71488304125,88,125,97,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,288,6819128815,91,15,-107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,300,7004030037,40,37,144,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,722,310,72235310106,35,106,158,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,645,281,64510928172,109,72,-108,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,307,7123830720,38,20,10,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,755,298,7556729835,67,35,34,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,294,6768429446,84,46,-58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,717,297,7179329735,93,35,-12,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,683,314,6836131442,61,42,-76,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,311,6966931168,69,68,151,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,697,281,6973228176,32,76,-66,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,691,290,69110429065,104,65,-65,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,298,7576429840,64,40,105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,743,281,7430128174,1,74,-31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,304,6767230446,72,46,-131,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,298,74911829808,118,8,60,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,656,294,6565629438,56,38,-135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,702,295,7024429538,44,38,125,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,741,292,7411829274,18,74,-15,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,282,6635528224,55,24,-63,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,692,287,69231287127,31,127,79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,745,303,7456930392,69,92,-173,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,678,291,6789629149,96,49,-53,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,283,70144283105,44,105,30,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,737,286,7371928683,19,83,112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,279,7547227987,72,87,104,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,683,293,6832629383,26,83,-5,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,286,7594528669,45,69,60,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,666,295,6668429588,84,88,-45,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,751,279,7513127901,31,1,148,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,679,310,6799131008,91,8,-106,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,669,297,6694129787,41,87,105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,287,7548728793,87,93,48,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,280,7537428004,74,4,49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,728,302,72810230236,102,36,99,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,313,7625131346,51,46,135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,715,311,71520311119,20,119,39,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,282,7568628245,86,45,-74,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,733,303,7336930349,69,49,79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,294,6676829473,68,73,90,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,732,300,7321330088,13,88,109,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,308,6763230833,32,33,112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,282,7564628233,46,33,113,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,293,75433293116,33,116,90,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,691,290,6914229042,42,42,156,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,314,74710431444,104,44,-114,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,686,293,6866029313,60,13,117,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,727,285,7276728526,67,26,63,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,689,283,6891728378,17,78,-132,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,744,289,7443528977,35,77,-107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,302,7650130264,1,64,135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,294,7593629456,36,56,-12,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,297,7621929773,19,73,45,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,300,7580630042,6,42,164,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,279,7594527981,45,81,-175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,763,287,7632628720,26,20,112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,673,297,6730629763,6,63,72,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,294,7585529450,55,50,-61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,748,315,7489131550,91,50,-176,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,672,286,67210828640,108,40,2,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,294,6701029473,10,73,26,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,707,288,7071928867,19,67,-175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,755,282,7.55E+11,110,109,-5,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,708,284,7080928482,9,82,-29,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,735,299,73510229941,102,41,59,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,688,314,68805314114,5,114,-126,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,717,310,71736310125,36,125,-76,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,678,308,67832308104,32,104,68,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,644,279,6444627982,46,82,125,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,768,296,7681529678,15,78,1,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,671,303,6719030381,90,81,134,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,708,293,7080629305,6,5,72,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,718,310,71810931090,109,90,69,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,283,66711628395,116,95,101,Lainlyn
