fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
137250,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,650,281,6509028190,90,90,Lainlyn,650.703125,-281.296875,102,0,Mountains,Gray
137275,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,663,301,6636430117,64,17,Lainlyn,663.5,-301.8671875,-143,-9,Mountains,Gray
137290,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,662,293,66211329390,113,90,Lainlyn,662.8828125,-293.296875,-173,0,Mountains,Gray
137297,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,664,294,6642729456,27,56,Lainlyn,664.2109375,-294.5625,-77,-24,Mountains,Gray
137306,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,645,281,64596281121,96,121,Lainlyn,645.75,-281.0546875,100,0,Mountains,Gray
137307,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,656,282,6565128201,51,1,Lainlyn,656.3984375,-282.9921875,-111,0,Mountains,Gray
137320,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,664,283,66489283107,89,107,Lainlyn,664.6953125,-283.1640625,156,-3,Mountains,Gray
137329,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,665,288,66511228822,112,22,Lainlyn,665.875,-288.828125,107,-16,Mountains,Gray
137338,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,659,297,65922297113,22,113,Lainlyn,659.171875,-297.1171875,-56,0,Mountains,Gray
137343,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,655,294,6552829402,28,2,Lainlyn,655.21875,-294.984375,7,-25,Mountains,Gray
137350,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,650,289,6507928943,79,43,Lainlyn,650.6171875,-289.6640625,-148,-23,Mountains,Gray
137351,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,662,287,6620928785,9,85,Lainlyn,662.0703125,-287.3359375,1,-20,Mountains,Gray
137355,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,659,289,6595828939,58,39,Lainlyn,659.453125,-289.6953125,-14,-16,Mountains,Gray
137373,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,664,296,6640229675,2,75,Lainlyn,664.015625,-296.4140625,136,-30,Mountains,Gray
137377,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,652,291,65252291115,52,115,Lainlyn,652.40625,-291.1015625,-90,-3,Mountains,Gray
137386,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,664,287,6641928716,19,16,Lainlyn,664.1484375,-287.875,-90,-30,Mountains,Gray
137391,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,663,285,66392285108,92,108,Lainlyn,663.71875,-285.15625,119,-3,Mountains,Gray
137395,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,665,288,6654528884,45,84,Lainlyn,665.3515625,-288.34375,18,-22,Mountains,Gray
137409,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,647,278,6471527877,15,77,Lainlyn,647.1171875,-278.3984375,-56,-11,Mountains,Gray
137413,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,660,282,6604628283,46,83,Lainlyn,660.359375,-282.3515625,120,-30,Mountains,Gray
137415,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,646,278,6469627829,96,29,Lainlyn,646.75,-278.7734375,135,-16,Mountains,Gray
137420,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,645,279,6455527946,55,46,Lainlyn,645.4296875,-279.640625,77,0,Mountains,Gray
137454,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,663,286,6630428610,4,10,Lainlyn,663.03125,-286.921875,-162,-2,Mountains,Gray
137457,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,657,296,65710429695,104,95,Lainlyn,657.8125,-296.2578125,-127,0,Mountains,Gray
137458,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,665,303,6655430385,54,85,Lainlyn,665.421875,-303.3359375,-177,0,Mountains,Gray
137469,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,655,292,65512129237,121,37,Lainlyn,655.9453125,-292.7109375,-9,-29,Mountains,Gray
137499,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,657,290,6575729011,57,11,Lainlyn,657.4453125,-290.9140625,-177,-9,Mountains,Gray
137502,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,654,286,6544328602,43,2,Lainlyn,654.3359375,-286.984375,135,-30,Mountains,Gray
137522,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,661,298,66168298119,68,119,Lainlyn,661.53125,-298.0703125,79,-6,Mountains,Gray
137526,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,648,285,64810028580,100,80,Lainlyn,648.78125,-285.375,-6,0,Mountains,Gray
137538,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,653,291,6538729104,87,4,Lainlyn,653.6796875,-291.96875,-72,0,Mountains,Gray
137543,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,661,283,6611728345,17,45,Lainlyn,661.1328125,-283.6484375,146,0,Mountains,Gray
137548,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,664,297,66411429754,114,54,Lainlyn,664.890625,-297.578125,-9,0,Mountains,Gray
137568,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,665,301,6654130123,41,23,Lainlyn,665.3203125,-301.8203125,-71,0,Mountains,Gray
137585,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,652,280,65212828004,128,4,Lainlyn,653,-280.96875,132,-15,Mountains,Gray
137598,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,653,288,6530128827,1,27,Lainlyn,653.0078125,-288.7890625,115,-16,Mountains,Gray
137606,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,649,281,64909281114,9,114,Lainlyn,649.0703125,-281.109375,-67,-20,Mountains,Gray
137614,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,654,285,6546828546,68,46,Lainlyn,654.53125,-285.640625,155,0,Mountains,Gray
137629,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,666,296,6668629654,86,54,Lainlyn,666.671875,-296.578125,-96,-20,Mountains,Gray
137646,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,664,301,6642730140,27,40,Lainlyn,664.2109375,-301.6875,170,-17,Mountains,Gray
137657,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,663,292,663126292105,126,105,Lainlyn,663.984375,-292.1796875,-103,0,Mountains,Gray
137658,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,643,282,64374282105,74,105,Lainlyn,643.578125,-282.1796875,-109,0,Mountains,Gray
137707,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,650,283,6505428341,54,41,Lainlyn,650.421875,-283.6796875,157,-6,Mountains,Gray
137723,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,649,285,649107285117,107,117,Lainlyn,649.8359375,-285.0859375,73,-16,Mountains,Gray
137727,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,648,284,6480928477,9,77,Lainlyn,648.0703125,-284.3984375,-143,0,Mountains,Gray
137738,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,665,285,6653428593,34,93,Lainlyn,665.265625,-285.2734375,-25,-5,Mountains,Gray
137746,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,651,291,6516729111,67,11,Lainlyn,651.5234375,-291.9140625,-102,-30,Mountains,Gray
137760,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,655,294,65550294112,50,112,Lainlyn,655.390625,-294.125,-98,-9,Mountains,Gray
